QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
J1YA07_9ALTE	A0A3S2U2X3_9GAMM	56.56	366	150	4	2	364	3	362	5.139210e-107	396.74
J1YA07_9ALTE	A0A3S5BF94_9ALTE	52.85	403	153	4	2	376	3	396	6.282257e-105	389.81
J1YA07_9ALTE	A0A1Z9XI65_9ALTE	52.36	403	155	4	2	376	3	396	5.318249e-104	386.73
J1YA07_9ALTE	A0A4R7DN69_9GAMM	50.13	383	175	3	2	378	9	381	8.786520e-99	369.39
J1YA07_9ALTE	A0A285J9T7_9GAMM	50.49	410	143	3	2	351	3	412	1.957432e-98	368.24
J1YA07_9ALTE	A0A094INC7_9GAMM	52.34	363	162	4	2	360	5	360	1.657066e-97	365.16
J1YA07_9ALTE	A0A432YLK0_9GAMM	45.52	413	168	4	2	376	13	406	2.096193e-92	348.21
A0A1T4M4B7_9ACTN	A0A1T4M4B7_9ACTN	100.00	501	0	0	1	501	1	501	2.999703e-288	999.19
A0A1T4M4B7_9ACTN	A0A368T0Z6_9ACTN	65.00	500	169	3	2	500	21	515	9.945085e-183	648.66
A0A1T4M4B7_9ACTN	A0A4R6V2P2_9ACTN	65.60	500	160	2	1	492	12	507	4.178316e-181	643.27
A0A1T4M4B7_9ACTN	A0A223S993_9ACTN	62.57	513	164	6	12	500	4	512	3.426015e-175	623.62
A0A1T4M4B7_9ACTN	A0A2P8DH11_9ACTN	62.90	504	180	4	1	501	1	500	4.188018e-173	616.69
A0A1T4M4B7_9ACTN	A0A2A6F2V6_9ACTN	53.05	509	214	7	4	496	12	511	2.835347e-137	497.66
A0A151YVP6_9BACL	A0A4P9PWC6_THEVU	100.00	111	0	0	1	111	1	111	6.227285e-53	215.31
A0A151YVP6_9BACL	A0A151YVP6_9BACL	100.00	111	0	0	1	111	1	111	6.227285e-53	215.31
A0A151YVP6_9BACL	A0A2T0LBL8_9BACL	86.36	110	15	0	1	110	1	110	1.816070e-44	187.19
A0A151YVP6_9BACL	A0A1I2QCX6_9BACL	87.27	110	14	0	1	110	1	110	1.816070e-44	187.19
A0A151YVP6_9BACL	A0A4R3L4F6_9BACL	85.45	110	16	0	1	110	1	110	2.007900e-43	183.73
A0A151YVP6_9BACL	A0A1H8HY78_9BACL	85.45	110	16	0	1	110	1	110	9.965105e-43	181.41
A0A151YVP6_9BACL	A0A1M4YW85_9BACL	83.78	111	18	0	1	111	1	111	6.459193e-42	178.72
A0A151YVP6_9BACL	A0A2T6BQ19_9BACL	86.24	109	15	0	2	110	7	115	1.879338e-41	177.18
A0A151YVP6_9BACL	A0A1N7N0G5_9BACL	81.82	110	20	0	1	110	4	113	9.327055e-41	174.87
A0A151YVP6_9BACL	A0A1G6PDY5_9BACL	83.49	109	18	0	2	110	5	113	2.077851e-40	173.71
A0A2V5C6U8_9RHIZ	A0A178H4I0_AGRRH	100.00	268	0	0	1	268	1	268	7.492530e-153	548.51
A0A2V5C6U8_9RHIZ	A0A2V5C6U8_9RHIZ	100.00	268	0	0	1	268	1	268	7.492530e-153	548.51
A0A2V5C6U8_9RHIZ	A0A0Q8GHQ7_9RHIZ	99.63	268	1	0	1	268	1	268	2.847158e-152	546.58
A0A2V5C6U8_9RHIZ	A0A4D7Y6M5_RHIRD	99.63	268	1	0	1	268	1	268	2.847158e-152	546.58
A0A2V5C6U8_9RHIZ	A0A1S7QT02_9RHIZ	99.63	268	1	0	1	268	1	268	2.847158e-152	546.58
A0A2V5C6U8_9RHIZ	A0A0L6K329_9RHIZ	98.88	268	3	0	1	268	1	268	2.040411e-150	540.42
A0A2V5C6U8_9RHIZ	W1L5A2_RHIRD	89.93	268	27	0	1	268	1	268	1.122210e-140	508.06
A0A2V5C6U8_9RHIZ	A0A1B9SRR3_RHIRD	89.18	268	29	0	1	268	1	268	2.764100e-139	503.44
A0A2V5C6U8_9RHIZ	A0A4Z0SFB6_9RHIZ	88.81	268	30	0	1	268	1	268	8.042301e-139	501.90
A0A2V5C6U8_9RHIZ	A0A1S7QAH0_RHIRD	88.81	268	30	0	1	268	1	268	8.042301e-139	501.90
M7D0W7_9ALTE	M7D0W7_9ALTE	100.00	109	0	0	1	109	1	109	1.719319e-55	223.79
M7D0W7_9ALTE	A0A2G1VDH8_9ALTE	79.57	93	19	0	12	104	12	104	9.180267e-33	148.29
M7D0W7_9ALTE	A0A2S5Z9I2_9ALTE	79.57	93	19	0	12	104	12	104	1.198980e-32	147.90
M7D0W7_9ALTE	U7NCF3_9ALTE	76.60	94	22	0	12	105	12	105	1.014997e-31	144.82
M7D0W7_9ALTE	M7CUZ3_9ALTE	76.60	94	22	0	12	105	12	105	1.465653e-30	140.97
M7D0W7_9ALTE	A0A2A4YA02_9GAMM	71.28	94	27	0	12	105	12	105	2.764102e-29	136.73
M7D0W7_9ALTE	A0A4P6W821_9ALTE	74.42	86	22	0	14	99	14	99	2.587121e-27	130.18
M7D0W7_9ALTE	A0A2U1CTD7_9ALTE	68.09	94	30	0	12	105	12	105	5.763504e-27	129.03
M7D0W7_9ALTE	A0A2A2I1L5_9ALTE	67.02	94	31	0	12	105	12	105	1.283975e-26	127.87
M7D0W7_9ALTE	A0A2T1KUD2_9ALTE	63.73	102	37	0	1	102	1	102	5.394476e-25	122.48
A0A3S8USU5_9PSED	A0A3S8USU5_9PSED	100.00	153	0	0	1	153	1	153	7.450125e-81	308.53
A0A3S8USU5_9PSED	A0A0C2IM46_9PSED	96.73	153	5	0	1	153	1	153	9.107157e-79	301.60
A0A3S8USU5_9PSED	A0A2L1JDQ0_9PSED	97.39	153	4	0	1	153	1	153	1.189432e-78	301.21
A0A3S8USU5_9PSED	J3GPM4_9PSED	96.73	153	5	0	1	153	1	153	1.189432e-78	301.21
A0A3S8USU5_9PSED	A0A293QSM3_PSEFL	96.08	153	6	0	1	153	1	153	3.460716e-78	299.67
A0A3S8USU5_9PSED	A0A1H5K067_9PSED	96.73	153	5	0	1	153	1	153	5.903087e-78	298.90
A0A3S8USU5_9PSED	J3HCE9_9PSED	95.42	153	7	0	1	153	1	153	1.006914e-77	298.13
A0A3S8USU5_9PSED	A0A290HKU3_9PSED	94.12	153	9	0	1	153	1	153	8.524040e-77	295.05
A0A3S8USU5_9PSED	A0A126S9X9_PSEPU	94.12	153	9	0	1	153	1	153	8.524040e-77	295.05
A0A3S8USU5_9PSED	A0A0L6FYW9_9PSED	93.46	153	10	0	1	153	1	153	2.480116e-76	293.51
R5EAN8_9FIRM	R5EAN8_9FIRM	100.00	214	0	0	1	214	1	214	1.348384e-112	414.46
R5EAN8_9FIRM	A0A354WLB9_9FIRM	99.07	214	2	0	1	214	1	214	1.947062e-111	410.61
R5EAN8_9FIRM	A0A354UTR7_9FIRM	90.19	214	21	0	1	214	1	214	8.485005e-99	368.62
R5EAN8_9FIRM	R6H867_9FIRM	74.77	214	54	0	1	214	1	214	1.039630e-88	335.11
R5EAN8_9FIRM	A0A1Q6QJA1_9FIRM	74.77	214	54	0	1	214	1	214	1.039630e-88	335.11
R5EAN8_9FIRM	A0A3D4MSW7_9FIRM	74.06	212	54	1	1	212	1	211	1.553521e-84	321.24
R5EAN8_9FIRM	R5D3W8_9FIRM	67.28	217	65	2	1	212	1	216	5.538220e-74	286.19
R5EAN8_9FIRM	A0A1Q6N803_9FIRM	65.75	219	66	2	1	214	1	215	5.538220e-74	286.19
R5EAN8_9FIRM	A0A1Q6R3B4_9FIRM	73.68	209	36	3	1	208	1	191	8.841911e-72	278.87
R5EAN8_9FIRM	A0A3P2AJI8_9FIRM	48.88	223	83	4	4	213	5	209	3.060140e-48	200.67
A0A2A2GKM6_9RHOB	A0A2A2GKM6_9RHOB	100.00	197	0	0	1	197	1	197	1.854832e-108	400.59
A0A2A2GKM6_9RHOB	A0A1G9FVC1_9RHOB	91.37	197	17	0	1	197	1	197	7.810963e-99	368.62
A0A2A2GKM6_9RHOB	A0A4Q9G097_9RHOB	78.57	196	42	0	2	197	3	198	9.269708e-84	318.55
A0A2A2GKM6_9RHOB	A0A1H2UDF6_9RHOB	77.44	195	44	0	3	197	4	198	2.981963e-82	313.54
A0A2A2GKM6_9RHOB	A0A099F708_9RHOB	77.16	197	45	0	1	197	1	197	5.086458e-82	312.77
A0A2A2GKM6_9RHOB	A0A1H9YY75_9RHOB	75.38	195	48	0	3	197	4	198	8.676183e-82	312.00
A0A2A2GKM6_9RHOB	A1B0B9_PARDP	75.51	196	48	0	2	197	3	198	7.344829e-81	308.92
A0A2A2GKM6_9RHOB	A0A2H5F1C1_9RHOB	75.77	194	47	0	3	196	4	197	1.172621e-78	301.60
A0A2A2GKM6_9RHOB	A0A254UMY6_9RHOB	72.45	196	54	0	2	197	3	198	6.022401e-75	289.27
A0A2A2GKM6_9RHOB	A0A2G1Z6B5_9RHOB	75.93	162	39	0	35	196	1	162	3.912671e-66	260.00
A0A4R3T4T7_9SPHN	A0A4R3T4T7_9SPHN	100.00	483	0	0	1	483	1	483	5.466606e-279	968.38
A0A4R3T4T7_9SPHN	T0J1U0_9SPHN	97.52	483	12	0	1	483	1	483	2.012036e-273	949.89
A0A4R3T4T7_9SPHN	A0A2W5NKS9_9SPHN	95.24	483	23	0	1	483	1	483	1.492156e-268	933.71
A0A4R3T4T7_9SPHN	A0A0N1EN23_9SPHN	94.62	483	26	0	1	483	1	483	8.187731e-267	927.93
A0A4R3T4T7_9SPHN	A0A4R1UVB3_9SPHN	94.00	483	29	0	1	483	1	483	5.492022e-263	915.22
A0A4R3T4T7_9SPHN	A0A1D8A5T6_9SPHN	93.58	483	31	0	1	483	1	483	6.072141e-262	911.75
A0A4R3T4T7_9SPHN	J8V9A8_9SPHN	93.37	483	32	0	1	483	1	483	3.935848e-261	909.06
A0A4R3T4T7_9SPHN	A0A031JUS4_9SPHN	93.37	483	32	0	1	483	1	483	3.935848e-261	909.06
A0A4R3T4T7_9SPHN	A0A2K2FYJ1_9SPHN	92.55	483	36	0	1	483	1	483	4.811246e-259	902.12
A0A4R3T4T7_9SPHN	J2GN00_9SPHN	91.93	483	39	0	1	483	1	483	1.828271e-258	900.20
A0A1I0PFE2_9BACT	A0A1I0PFE2_9BACT	100.00	401	0	0	1	401	1	401	1.388879e-219	770.77
A0A1I0PFE2_9BACT	A0A1I0P310_9BACT	91.60	393	33	0	7	399	4	396	3.216778e-200	706.44
A0A1I0PFE2_9BACT	A0A1H5RL01_PRERU	91.60	393	33	0	7	399	4	396	3.216778e-200	706.44
A0A1I0PFE2_9BACT	A0A1H7ZH28_9BACT	89.14	396	43	0	3	398	1	396	1.144108e-197	697.97
A0A1I0PFE2_9BACT	X6Q000_9BACT	84.05	395	63	0	6	400	5	399	2.643725e-186	660.22
A0A1I0PFE2_9BACT	F0FAQ0_9BACT	82.32	396	70	0	5	400	4	399	6.094787e-183	649.05
A0A1I0PFE2_9BACT	A0A2N6QN40_9BACT	73.99	446	65	1	6	400	5	450	9.424740e-176	625.16
A0A1I0PFE2_9BACT	U7UAH8_9BACT	73.99	446	65	1	6	400	6	451	1.607617e-175	624.39
A0A1I0PFE2_9BACT	A0A095ZNZ9_9BACT	73.77	446	66	1	6	400	5	450	2.099613e-175	624.01
A0A1I0PFE2_9BACT	D1W7X3_9BACT	73.99	446	65	1	6	400	6	451	2.742179e-175	623.62
A0A0W0JAL8_PSESY	A0A3M4ZHA5_9PSED	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A0W0JAL8_PSESY	A0A1X0VIY0_9PSED	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A0W0JAL8_PSESY	A0A0W0JAL8_PSESY	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A0W0JAL8_PSESY	A0A3M6EDX3_9PSED	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A0W0JAL8_PSESY	F3HUB9_PSEYM	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A0W0JAL8_PSESY	A0A3M5ZFZ3_9PSED	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A0W0JAL8_PSESY	A0A3M3ZRF3_9PSED	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A0W0JAL8_PSESY	A0A0P9Y3M6_9PSED	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A0W0JAL8_PSESY	A0A1I4MAI0_PSESX	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A0W0JAL8_PSESY	A0A3M3YNL9_9PSED	100.00	320	0	0	1	320	1	320	8.585185e-180	638.26
A0A316FBS0_9GAMM	A0A316FBS0_9GAMM	100.00	82	0	0	1	82	1	82	1.876396e-38	166.78
A0A0F5I3C0_9BACI	A0A0F5I3C0_9BACI	100.00	398	0	0	1	398	1	398	5.061905e-222	778.86
A0A0F5I3C0_9BACI	A0A398BBW4_9BACI	77.61	393	86	1	8	398	8	400	9.680111e-173	615.15
A0A0F5I3C0_9BACI	A0A4R2NUK8_9BACL	75.38	390	96	0	8	397	8	397	6.493054e-169	602.44
A0A0F5I3C0_9BACI	A0A1H3VZC1_9BACI	75.58	385	94	0	8	392	8	392	3.939200e-166	593.19
A0A0F5I3C0_9BACI	A0A1I2FI21_9BACI	66.75	391	130	0	7	397	7	397	3.957515e-150	540.04
A0A0F5I3C0_9BACI	A0A2N5HY31_9BACI	68.99	387	115	1	1	387	24	405	3.135727e-147	530.41
A0A0F5I3C0_9BACI	A0A1J4QH67_9GAMM	55.04	387	174	0	1	387	1	387	2.046710e-122	447.97
A0A0F5I3C0_9BACI	A0A0U2M4L7_9BACL	52.93	376	169	3	14	385	10	381	2.513565e-104	387.88
A0A0F5I3C0_9BACI	A0A1Q7FVL9_9BACT	47.68	388	188	3	11	387	1	384	4.602091e-90	340.50
A0A0F5I3C0_9BACI	A0A1Q7QHF0_9BACT	47.73	375	184	3	17	386	3	370	7.347356e-88	333.18
H0Q1P0_9RHOO	H0Q1P0_9RHOO	100.00	418	0	0	1	418	1	418	3.202909e-243	849.35
H0Q1P0_9RHOO	A0A2R5FCQ3_9PROT	70.40	402	119	0	1	402	1	402	6.819338e-169	602.44
H0Q1P0_9RHOO	Q1H0I0_METFK	56.58	403	173	2	1	402	1	402	1.390076e-129	471.86
H0Q1P0_9RHOO	A0A4R3XT57_9PROT	58.00	400	101	1	8	407	8	340	1.536910e-128	468.39
H0Q1P0_9RHOO	B7K7D3_CYAP7	53.12	416	181	6	1	407	1	411	9.985089e-120	439.11
H0Q1P0_9RHOO	A0A4Q9R4Q2_9PSED	51.90	422	183	4	1	414	1	410	2.224446e-119	437.96
H0Q1P0_9RHOO	M4WYC0_9PSED	51.66	422	182	4	1	410	1	412	9.345760e-118	432.56
H0Q1P0_9RHOO	A0A4Q9H0L5_9BURK	53.47	404	183	2	1	400	1	403	2.719200e-117	431.02
H0Q1P0_9RHOO	A0A175RRN2_9RHIZ	52.58	407	177	4	4	403	8	405	5.306844e-113	416.77
H0Q1P0_9RHOO	A0A175R2K2_9RHIZ	52.83	407	176	4	4	403	8	405	3.803140e-111	410.61
A0A172Q5G8_9STRE	A0A172Q5G8_9STRE	100.00	304	0	0	1	304	1	304	1.821170e-171	610.53
A0A172Q5G8_9STRE	A0A2T7FJS9_ACINO	65.79	304	104	0	1	304	1	304	2.262665e-113	417.54
A0A172Q5G8_9STRE	A0A0E2GDK0_ACINO	65.79	304	104	0	1	304	1	304	2.262665e-113	417.54
A0A172Q5G8_9STRE	A0A3A3CLX2_9GAMM	65.79	304	104	0	1	304	1	304	3.859523e-113	416.77
A0A172Q5G8_9STRE	A0A2L1VF90_ACINO	65.46	304	105	0	1	304	1	304	6.583349e-113	416.00
A0A172Q5G8_9STRE	A0A2T5QRM6_ACIPI	65.46	304	105	0	1	304	1	304	4.267202e-112	413.30
A0A172Q5G8_9STRE	A0A014CNV9_9GAMM	65.13	304	106	0	1	304	1	304	5.573139e-112	412.92
A0A172Q5G8_9STRE	A0A014CEA7_9GAMM	65.13	304	106	0	1	304	1	304	5.573139e-112	412.92
A0A172Q5G8_9STRE	A0A506I901_ACIBA	64.80	304	107	0	1	304	1	304	9.506335e-112	412.15
A0A172Q5G8_9STRE	A0A4P7WCU8_9PROT	52.30	304	144	1	2	304	3	306	2.439982e-83	317.78
A0A1H9HHB8_9PSEU	A0A1H9HHB8_9PSEU	100.00	147	0	0	1	147	1	147	2.382856e-76	293.51
A0A1H9HHB8_9PSEU	A0A1W2F593_9PSEU	91.16	147	13	0	1	147	1	147	4.352670e-70	272.71
A0A1H9HHB8_9PSEU	A0A1G9EF66_9PSEU	91.16	147	13	0	1	147	1	147	5.684763e-70	272.32
A0A1H9HHB8_9PSEU	A0A1H9XXW8_9PSEU	89.80	147	15	0	1	147	1	147	4.812440e-69	269.24
A0A1H9HHB8_9PSEU	A0A1I6FFE3_9PSEU	89.80	147	15	0	1	147	1	147	1.828725e-68	267.31
A0A1H9HHB8_9PSEU	A0A316HZ04_9PSEU	89.12	147	16	0	1	147	1	147	2.388389e-68	266.93
A0A1H9HHB8_9PSEU	A0A1G7U878_9PSEU	89.12	147	16	0	1	147	1	147	4.073975e-68	266.16
A0A1H9HHB8_9PSEU	A0A0F0GH97_NOCAE	89.80	147	15	0	1	147	1	147	1.548109e-67	264.23
A0A1H9HHB8_9PSEU	A0A1H0UYI2_9PSEU	87.07	147	19	0	1	147	1	147	4.504307e-67	262.69
A0A1H9HHB8_9PSEU	A0A1H9NY07_9PSEU	85.71	147	21	0	1	147	1	147	1.109450e-65	258.07
A0A358GZW1_ACISP	K9A238_9GAMM	100.00	197	0	0	1	197	1	197	1.624912e-104	387.50
A0A358GZW1_ACISP	A0A0B2UDD1_9GAMM	100.00	197	0	0	1	197	1	197	1.624912e-104	387.50
A0A358GZW1_ACISP	A0A358GZW1_ACISP	100.00	197	0	0	1	197	1	197	1.624912e-104	387.50
A0A358GZW1_ACISP	N9RU28_9GAMM	100.00	197	0	0	1	197	1	197	1.624912e-104	387.50
A0A358GZW1_ACISP	A0A372BIF9_9GAMM	100.00	197	0	0	1	197	1	197	1.624912e-104	387.50
A0A358GZW1_ACISP	D8JFB3_ACISD	100.00	197	0	0	1	197	1	197	1.624912e-104	387.50
A0A358GZW1_ACISP	A0A446ZMG4_ACICA	100.00	197	0	0	1	197	1	197	1.624912e-104	387.50
A0A358GZW1_ACISP	A0A1V2V8S5_9GAMM	99.49	197	1	0	1	197	1	197	3.619926e-104	386.34
A0A358GZW1_ACISP	A0A4R1LR97_9GAMM	99.49	197	1	0	1	197	1	197	4.727770e-104	385.96
A0A358GZW1_ACISP	A0A0A8XL11_ACICA	99.49	197	1	0	1	197	1	197	4.727770e-104	385.96
A0A0J8FW23_9PSED	A0A0J8FW23_9PSED	100.00	155	0	0	1	155	1	155	1.469575e-84	320.86
A0A0J8FW23_9PSED	A0A4U3G907_PSEFL	90.97	155	14	0	1	155	1	155	8.635465e-77	295.05
A0A0J8FW23_9PSED	A0A2G4DKX5_9PSED	90.97	155	14	0	1	155	1	155	8.635465e-77	295.05
A0A0J8FW23_9PSED	A0A2N0EEN5_PSETO	89.68	155	16	0	1	155	1	155	3.281473e-76	293.12
A0A0J8FW23_9PSED	A0A4R6WH64_9PSED	90.13	152	15	0	1	152	1	152	1.800604e-74	287.34
A0A0J8FW23_9PSED	A0A1C3GMC8_9PSED	89.03	155	17	0	1	155	1	155	2.351662e-74	286.96
A0A0J8FW23_9PSED	A0A4U3E746_9PSED	89.03	155	17	0	1	155	1	155	2.351662e-74	286.96
A0A0J8FW23_9PSED	A0A1H4KBD5_PSEMA	89.03	155	17	0	1	155	1	155	2.351662e-74	286.96
A0A0J8FW23_9PSED	A0A2U0EI78_9PSED	89.47	152	16	0	1	152	1	152	6.842289e-74	285.42
A0A0J8FW23_9PSED	A0A4U3IVQ4_PSEFL	90.00	150	15	0	1	150	1	150	3.395793e-73	283.11
A0A1H8F7C0_9PROT	A0A1H8F7C0_9PROT	100.00	533	0	0	1	533	1	533	0.000000e+00	1077.39
A0A1H8F7C0_9PROT	A0A1I0B4E8_9PROT	96.43	532	19	0	1	532	1	532	0.000000e+00	1038.10
A0A1H8F7C0_9PROT	A0A1H9QYK2_9PROT	89.66	532	50	2	1	531	1	528	3.910157e-278	965.68
A0A1H8F7C0_9PROT	A0A358JMT0_9PROT	86.82	531	68	1	1	531	1	529	4.629653e-271	942.18
A0A1H8F7C0_9PROT	A0A1I4BJR8_9PROT	85.96	534	67	2	1	531	1	529	9.035322e-267	927.93
A0A1H8F7C0_9PROT	F8GKJ8_NITSI	77.74	530	110	2	6	532	6	530	4.992462e-241	842.42
A0A1H8F7C0_9PROT	A0A2T5HZ58_9PROT	77.01	535	115	2	1	532	1	530	9.415376e-240	838.18
A0A1H8F7C0_9PROT	A0A420ZX39_9PROT	77.01	535	115	2	1	532	1	530	1.229686e-239	837.79
A0A1H8F7C0_9PROT	A0A1H8KPR8_9PROT	76.82	535	116	2	1	532	1	530	1.606020e-239	837.41
A0A1H8F7C0_9PROT	A0A1W9KLH7_9PROT	76.21	538	114	2	1	532	1	530	3.028822e-238	833.17
A0A0Q6HXY8_9BACI	A0A0Q6HXY8_9BACI	100.00	411	0	0	1	411	1	411	1.673765e-236	827.01
A0A0Q6HXY8_9BACI	A0A0M0EPT8_9BACI	98.78	411	5	0	1	411	1	411	3.490012e-234	819.31
A0A0Q6HXY8_9BACI	A0A2A7WBT9_9BACI	98.78	411	5	0	1	411	1	411	5.953060e-234	818.53
A0A0Q6HXY8_9BACI	A0A0Q9VM27_9BACI	98.54	411	6	0	1	411	1	411	5.953060e-234	818.53
A0A0Q6HXY8_9BACI	A0A4Y8UAF0_9BACI	88.08	411	49	0	1	411	1	411	4.151410e-211	742.65
A0A0Q6HXY8_9BACI	A0A2N0Y9A6_9BACI	88.32	411	48	0	1	411	1	411	1.207876e-210	741.11
A0A0Q6HXY8_9BACI	A0A0M1NZ69_9BACI	88.08	411	49	0	1	411	1	411	2.690866e-210	739.95
A0A0Q6HXY8_9BACI	A0A2A8FQ66_9BACI	88.05	410	49	0	1	410	1	410	7.829221e-210	738.41
A0A0Q6HXY8_9BACI	A0A2H3LF45_9BACI	88.05	410	49	0	1	410	1	410	7.829221e-210	738.41
A0A0Q6HXY8_9BACI	A0A2T0CLP8_9BACI	87.35	411	52	0	1	411	1	411	1.130537e-208	734.56
A0A2E3LYD8_9BACT	A0A2E3LYD8_9BACT	100.00	398	0	0	1	398	1	398	1.469377e-229	803.90
B8K8Q8_9VIBR	B8K8Q8_9VIBR	100.00	54	0	0	1	54	1	54	3.611981e-22	112.08
B8K8Q8_9VIBR	A0A0A6QK45_9VIBR	100.00	54	0	0	1	54	33	86	3.611981e-22	112.08
B8K8Q8_9VIBR	A0A0A5HQM5_9VIBR	100.00	54	0	0	1	54	33	86	3.611981e-22	112.08
B8K8Q8_9VIBR	A0A1Q1PE20_9VIBR	98.15	54	1	0	1	54	33	86	6.161107e-22	111.31
B8K8Q8_9VIBR	K5V651_VIBHA	98.15	54	1	0	1	54	33	86	6.161107e-22	111.31
B8K8Q8_9VIBR	K5U846_9VIBR	96.30	54	2	0	1	54	33	86	1.792608e-21	109.77
B8K8Q8_9VIBR	A0A344KEN7_9VIBR	96.30	54	2	0	1	54	33	86	3.057725e-21	109.00
B8K8Q8_9VIBR	E8LW17_9VIBR	94.44	54	3	0	1	54	33	86	5.215690e-21	108.23
B8K8Q8_9VIBR	Q87TP5_VIBPA	92.59	54	4	0	1	54	33	86	1.517533e-20	106.69
B8K8Q8_9VIBR	A6B604_VIBPQ	92.59	54	4	0	1	54	33	86	1.517533e-20	106.69
A0A1L8P9L1_9LACT	A0A1L8P9L1_9LACT	100.00	487	0	0	1	487	1	487	8.820287e-269	934.48
A0A1L8P9L1_9LACT	A0A1I1HVE0_9LACT	93.84	487	30	0	1	487	1	487	2.843977e-259	902.89
A0A1L8P9L1_9LACT	A0A1H7UBT4_9LACT	93.22	487	33	0	1	487	1	487	3.144385e-258	899.43
A0A1L8P9L1_9LACT	A0A1H6SSY3_9LACT	91.79	487	40	0	1	487	1	487	6.556443e-256	891.72
A0A1L8P9L1_9LACT	A0A011RP67_9LACT	87.68	487	60	0	1	487	1	487	8.033315e-246	858.21
A0A1L8P9L1_9LACT	A0A2T0W9X7_9LACT	87.89	487	59	0	1	487	1	487	1.049183e-245	857.83
A0A1L8P9L1_9LACT	A0A1H7F0E7_9LACT	87.27	487	62	0	1	487	1	487	2.584229e-244	853.20
A0A1L8P9L1_9LACT	A0A1G8X9L2_9LACT	86.04	487	68	0	1	487	1	487	1.200420e-241	844.34
A0A1L8P9L1_9LACT	A0A1L4BYC7_9LACT	77.05	488	111	1	1	487	1	488	2.692929e-217	763.45
A0A1L8P9L1_9LACT	A0A1I4A8Z4_9LACT	77.05	488	111	1	1	487	1	488	2.692929e-217	763.45
A0A1D8FVS0_9ACTN	A0A1D8FVS0_9ACTN	100.00	271	0	0	1	271	1	271	1.523056e-161	577.40
A0A1D8FVS0_9ACTN	A0A1D3DZ79_9ACTN	56.77	266	68	3	4	269	6	224	3.257828e-71	277.33
A0A1D8FVS0_9ACTN	S3BSW4_9ACTN	48.40	281	99	5	4	264	6	260	1.469172e-55	225.33
A0A1D8FVS0_9ACTN	A0A4Z0VV81_9ACTN	48.40	281	99	5	4	264	6	260	1.469172e-55	225.33
A0A1D8FVS0_9ACTN	A0A231PIV8_9ACTN	47.51	261	93	4	4	264	6	222	1.680950e-51	211.85
A0A1D8FVS0_9ACTN	A0A243S1Q3_9ACTN	44.98	269	93	5	4	269	6	222	4.140323e-50	207.22
A0A1D8FVS0_9ACTN	A0A1Y2NVL8_STRFR	94.55	55	3	0	217	271	1	55	1.387920e-21	112.46
A0A0Q6CVE9_9RHIZ	A0A0Q6CVE9_9RHIZ	100.00	446	0	0	1	446	1	446	1.169128e-259	904.05
A0A0Q6CVE9_9RHIZ	A0A1I4I388_9RHIZ	94.61	445	24	0	1	445	1	445	1.936055e-246	860.14
A0A0Q6CVE9_9RHIZ	A0A0Q5CDL6_9RHIZ	91.55	438	37	0	7	444	5	442	7.630979e-235	821.62
A0A0Q6CVE9_9RHIZ	A0A1W6RPE5_9RHIZ	91.10	438	39	0	7	444	5	442	6.460011e-234	818.53
A0A0Q6CVE9_9RHIZ	A0A0Q4X7G4_9RHIZ	90.87	438	40	0	7	444	5	442	1.439140e-233	817.38
A0A0Q6CVE9_9RHIZ	A9VYR2_METEP	90.62	437	41	0	7	443	5	441	7.142379e-233	815.07
A0A0Q6CVE9_9RHIZ	H1KF26_METEX	90.64	438	41	0	7	444	5	442	1.218305e-232	814.30
A0A0Q6CVE9_9RHIZ	A0A1P8QSF4_METEX	90.64	438	41	0	7	444	5	442	1.218305e-232	814.30
A0A0Q6CVE9_9RHIZ	A0A160PI22_9RHIZ	91.63	430	36	0	16	445	1	430	2.150511e-229	803.51
A0A0Q6CVE9_9RHIZ	C5AXJ8_METEA	90.91	429	39	0	16	444	1	429	5.296893e-228	798.89
A0A180F0G1_9BACT	A0A180F0G1_9BACT	100.00	418	0	0	1	418	1	418	1.814508e-246	860.14
A0A180F0G1_9BACT	A0A180EWI7_9BACT	100.00	418	0	0	1	418	1	418	1.814508e-246	860.14
A0A180F0G1_9BACT	A0A180EVD3_9BACT	99.73	375	1	0	44	418	1	375	2.818930e-223	783.10
A0A180F0G1_9BACT	A0A3B8VWA4_9PORP	79.95	419	83	1	1	418	1	419	1.454490e-203	717.61
A0A180F0G1_9BACT	A0A1T5C5B9_9BACT	79.71	419	83	2	1	418	1	418	8.259097e-199	701.82
A0A180F0G1_9BACT	A0A1C2BTZ5_9PORP	79.47	419	84	2	1	418	1	418	1.078671e-198	701.43
