QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A370XRV1_PSEFL	A0A2T6MDC5_9PSED	99.68	315	1	0	1	315	1	315	1.649322e-175	624.01
G7V9H6_THELD	G7V9H6_THELD	100.00	222	0	0	1	222	1	222	1.348569e-123	451.05
A0A2V3CF94_9PSED	A0A0A7Q735_PSEPU	100.00	209	0	0	1	209	1	209	1.719898e-112	414.08
A0A2V3CF94_9PSED	A0A2V3CF94_9PSED	100.00	209	0	0	1	209	1	209	1.719898e-112	414.08
A0A2V3CF94_9PSED	A0A2V4FFT3_9PSED	99.04	209	2	0	1	209	1	209	1.455981e-111	410.99
A0A2V3CF94_9PSED	Q88IT3_PSEPK	99.04	209	2	0	1	209	1	209	1.455981e-111	410.99
A0A2V3CF94_9PSED	A0A4U9M6A7_PSEPU	99.04	209	2	0	1	209	1	209	1.455981e-111	410.99
A0A2V3CF94_9PSED	A0A2K4LJS5_9PSED	99.04	209	2	0	1	209	1	209	1.455981e-111	410.99
A0A2V3CF94_9PSED	A0A2L0SZA7_9PSED	98.56	209	3	0	1	209	1	209	7.225959e-111	408.68
A0A2V3CF94_9PSED	A0A495PD40_9PSED	98.56	209	3	0	1	209	1	209	7.225959e-111	408.68
A0A2V3CF94_9PSED	A0A179SKQ4_PSEPU	98.56	209	3	0	1	209	1	209	9.437394e-111	408.30
A0A2V3CF94_9PSED	A0A173HES8_9PSED	98.09	209	4	0	1	209	1	209	3.586206e-110	406.37
A0A2A7ND04_MYCAG	A0A2A7ND04_MYCAG	100.00	142	0	0	1	142	1	142	7.155381e-78	298.52
A0A2A7ND04_MYCAG	A0A1H6IN75_9MYCO	92.96	142	10	0	1	142	1	142	4.492252e-72	279.26
A0A2A7ND04_MYCAG	K5BDZ0_MYCHD	92.96	142	10	0	1	142	1	142	4.492252e-72	279.26
A0A2A7ND04_MYCAG	A0A1E3RB78_MYCFV	89.44	142	15	0	1	142	1	142	1.597754e-69	270.78
A0A2A7ND04_MYCAG	A0A2U9PKG1_MYCSE	88.03	142	17	0	1	142	1	142	3.331520e-67	263.08
A0A2A7ND04_MYCAG	A0A0K0XHI2_MYCGD	87.32	142	18	0	1	142	1	142	1.653416e-66	260.77
A0A2A7ND04_MYCAG	A0A2M9F504_MYCGD	86.62	142	19	0	1	142	1	142	3.683427e-66	259.61
A0A2A7ND04_MYCAG	A0A1Q4TD65_9MYCO	86.62	142	19	0	1	142	1	142	3.683427e-66	259.61
A0A2A7ND04_MYCAG	A0A1A0WT89_9MYCO	89.13	138	15	0	5	142	9	146	3.118208e-65	256.53
A0A2A7ND04_MYCAG	O67972_MYCSM	85.71	140	20	0	3	142	4	143	9.072596e-65	254.99
A0A3C1K126_9BACT	A0A1F3E8X5_9BACT	100.00	486	0	0	1	486	1	486	5.692187e-276	958.36
A0A3C1K126_9BACT	A0A3C1K126_9BACT	100.00	486	0	0	1	486	1	486	5.692187e-276	958.36
A0A3C1K126_9BACT	A0A1F3IQ69_9BACT	85.30	483	64	1	1	483	1	476	5.758580e-236	825.47
A0A3C1K126_9BACT	A0A3B9MZL6_9BACT	83.82	482	78	0	1	482	1	482	5.758580e-236	825.47
A0A3C1K126_9BACT	A0A0S2HXA3_9BACT	65.10	467	161	2	18	483	13	478	4.810179e-166	593.19
A0A3C1K126_9BACT	A0A3D0F4I4_9BACT	59.87	471	162	4	14	483	6	450	4.821348e-158	566.61
A0A3C1K126_9BACT	A0A2N5ZF39_9BACT	62.22	450	168	2	35	483	1	449	9.737243e-151	542.35
A0A3C1K126_9BACT	A0A2N5ZWF1_9BACT	57.42	472	171	6	13	482	11	454	2.244803e-147	531.18
A0A3C1K126_9BACT	A0A1F3L0B0_9BACT	56.38	486	173	7	1	479	1	454	5.529141e-146	526.55
A0A3C1K126_9BACT	A0A359CU87_9BACT	56.38	486	173	7	1	479	1	454	5.529141e-146	526.55
A0A4Y8BN61_9PROT	A0A4Y8BN61_9PROT	100.00	374	0	0	1	374	1	374	2.986303e-216	759.60
A0A4Y8BN61_9PROT	A0A430X9I6_CAMJU	99.20	374	3	0	1	374	1	374	9.606607e-215	754.59
A0A4Y8BN61_9PROT	A0A431AG19_CAMJU	99.20	374	3	0	1	374	1	374	9.606607e-215	754.59
A0A4Y8BN61_9PROT	A0A0D7V7C1_CAMJU	98.66	374	5	0	1	374	1	374	4.767710e-214	752.28
A0A4Y8BN61_9PROT	A0A431BQY1_CAMJU	98.66	374	5	0	1	374	1	374	4.767710e-214	752.28
A0A4Y8BN61_9PROT	A0A4Y8BYK9_9PROT	98.66	374	5	0	1	374	1	374	4.767710e-214	752.28
A0A4Y8BN61_9PROT	A0A431GGI5_CAMJU	98.66	374	5	0	1	374	1	374	4.767710e-214	752.28
A0A4Y8BN61_9PROT	A0A3K6UXJ9_CAMJU	98.66	374	5	0	1	374	1	374	1.062135e-213	751.13
A0A4Y8BN61_9PROT	A0A431GLC9_CAMJU	98.66	374	5	0	1	374	1	374	1.387191e-213	750.74
A0A4Y8BN61_9PROT	A0A431CIR8_CAMJU	98.40	374	6	0	1	374	1	374	1.174328e-212	747.66
A0A441ZB27_9RHIZ	A0A441ZB27_9RHIZ	100.00	1080	0	0	1	1080	1	1080	0.000000e+00	2146.32
A0A441ZB27_9RHIZ	A0A3S3HXP1_9RHIZ	92.05	1082	84	2	1	1080	1	1082	0.000000e+00	1989.93
A0A441ZB27_9RHIZ	A0A3S3KM68_9RHIZ	92.41	1081	81	1	1	1080	1	1081	0.000000e+00	1989.54
A0A441ZB27_9RHIZ	A0A441BUK8_9RHIZ	92.32	1081	82	1	1	1080	1	1081	0.000000e+00	1987.23
A0A441ZB27_9RHIZ	A0A271LEF0_9RHIZ	92.68	1079	77	2	1	1078	1	1078	0.000000e+00	1985.30
A0A441ZB27_9RHIZ	A0A443B5N4_9RHIZ	92.51	1082	79	2	1	1080	1	1082	0.000000e+00	1984.92
A0A441ZB27_9RHIZ	A0A1G9CA53_9RHIZ	92.33	1082	81	2	1	1080	1	1082	0.000000e+00	1984.53
A0A441ZB27_9RHIZ	A0A443E245_9RHIZ	92.14	1081	83	2	1	1080	1	1080	0.000000e+00	1983.76
A0A441ZB27_9RHIZ	A0A442HQE5_9RHIZ	92.42	1082	80	2	1	1080	1	1082	0.000000e+00	1982.22
A0A441ZB27_9RHIZ	A0A442ZDG6_9RHIZ	92.24	1082	82	2	1	1080	1	1082	0.000000e+00	1979.91
A0A3M8KZ32_9MICO	A0A3M8KZ32_9MICO	100.00	362	0	0	1	362	1	362	1.032835e-197	697.97
A0A3M8KZ32_9MICO	A0A317ZNN9_9MICO	82.09	363	64	1	1	362	1	363	2.322362e-165	590.50
A0A3M8KZ32_9MICO	A0A1B1BJ31_9MICO	81.52	368	61	2	1	362	1	367	1.664317e-163	584.33
A0A3M8KZ32_9MICO	A0A4R8W5D4_9MICO	80.43	368	66	2	1	362	1	368	3.707711e-163	583.18
A0A3M8KZ32_9MICO	A0A4R8Y3J3_9MICO	79.57	372	61	2	1	362	1	367	2.403268e-162	580.48
A0A3M8KZ32_9MICO	A0A2S3Z7S2_9MICO	79.30	372	62	2	1	362	1	367	2.403268e-162	580.48
A0A3M8KZ32_9MICO	A0A2S3ZI40_9MICO	79.57	372	61	2	1	362	1	367	2.403268e-162	580.48
A0A3M8KZ32_9MICO	A0A4R8XPG0_9MICO	81.49	362	67	0	1	362	1	362	5.353923e-162	579.33
A0A3M8KZ32_9MICO	A0A4Y8JXY7_9MICO	80.44	363	66	2	1	362	4	362	3.470312e-161	576.63
A0A3M8KZ32_9MICO	A0A4R8YIP6_9MICO	79.95	364	66	2	1	362	4	362	2.937795e-160	573.55
A0A0G0QLA0_YANXG	A0A0G0QLA0_YANXG	100.00	604	0	0	1	604	1	604	0.000000e+00	1195.65
A0A0G0QLA0_YANXG	A0A1F8ECI4_9BACT	56.93	613	241	5	1	599	1	604	1.612955e-195	691.42
A0A0G0QLA0_YANXG	A0A1F8FI36_9BACT	57.29	597	232	5	17	599	3	590	4.856473e-192	679.86
A0A0G0QLA0_YANXG	A0A1F8HAI5_9BACT	50.88	623	277	7	2	602	18	633	3.496564e-174	620.54
A0A0J4XGD5_KLEPN	A0A0J4XGD5_KLEPN	100.00	64	0	0	1	64	1	64	1.123935e-30	140.58
A0A0J4XGD5_KLEPN	A0A1J7YWT3_CITFR	98.44	64	1	0	1	64	1	64	2.503867e-30	139.43
A0A0J4XGD5_KLEPN	A0A2T6X9F0_SALET	96.88	64	2	0	1	64	1	64	2.119650e-29	136.35
A0A0J4XGD5_KLEPN	A0A1S1AAY0_SALER	96.88	64	2	0	1	64	1	64	2.119650e-29	136.35
A0A0J4XGD5_KLEPN	A0A3W0LZ93_SALET	96.88	64	2	0	1	64	1	64	2.119650e-29	136.35
A0A0J4XGD5_KLEPN	A0A422ZT79_KLEPN	92.19	64	5	0	1	64	1	64	8.905473e-28	130.95
A0A0J4XGD5_KLEPN	A0A243TXQ1_CITFR	90.62	64	6	0	1	64	1	64	2.193494e-26	126.33
A0A0J4XGD5_KLEPN	A0A378GIN4_9ENTR	87.50	64	8	0	1	64	1	64	2.425192e-25	122.86
A0A0J4XGD5_KLEPN	A0A084ZNW2_9ENTR	84.38	64	10	0	1	64	1	64	4.136751e-25	122.09
J0Q9Q4_HELPX	J0KLA8_HELPX	100.00	406	0	0	1	406	1	406	1.310069e-233	817.38
J0Q9Q4_HELPX	I9YUC7_HELPX	100.00	406	0	0	1	406	1	406	1.310069e-233	817.38
J0Q9Q4_HELPX	J0Q9Q4_HELPX	100.00	406	0	0	1	406	1	406	1.310069e-233	817.38
J0Q9Q4_HELPX	A0A2T6RJU7_HELPX	99.51	406	2	0	1	406	1	406	1.109040e-232	814.30
J0Q9Q4_HELPX	J0A8J3_HELPX	99.51	406	2	0	1	406	1	406	1.448451e-232	813.91
J0Q9Q4_HELPX	A0A496I2F3_HELPX	99.51	406	2	0	1	406	1	406	7.188590e-232	811.60
J0Q9Q4_HELPX	T0DCC7_HELPX	99.26	406	3	0	1	406	1	406	1.601451e-231	810.45
J0Q9Q4_HELPX	A0A438Z949_HELPX	99.26	406	3	0	1	406	1	406	1.601451e-231	810.45
J0Q9Q4_HELPX	T5CWP8_HELPX	99.26	406	3	0	1	406	1	406	1.601451e-231	810.45
J0Q9Q4_HELPX	K2KTD9_HELPX	99.26	406	3	0	1	406	1	406	7.947918e-231	808.13
A0A330Y5S0_KLEPN	A0A330Y5S0_KLEPN	100.00	110	0	0	1	110	1	110	2.763703e-61	243.05
A0A330Y5S0_KLEPN	A0A024HVY8_KLEPN	27.74	155	22	2	2	94	76	202	3.213838e-01	43.51
A0A2L0RZI2_9PSED	A0A2L0RZI2_9PSED	100.00	183	0	0	1	183	1	183	1.909441e-99	370.55
A0A2L0RZI2_9PSED	A0A3G7X4C6_9PSED	98.36	183	3	0	1	183	1	183	2.111135e-98	367.08
A0A2L0RZI2_9PSED	A0A0R3A2B2_9PSED	98.91	183	2	0	1	183	1	183	2.757227e-98	366.70
A0A2L0RZI2_9PSED	A0A1B5D2X0_9PSED	98.36	183	3	0	1	183	1	183	6.142462e-98	365.54
A0A2L0RZI2_9PSED	A0A4U3IAY1_9PSED	98.36	183	3	0	1	183	1	183	6.142462e-98	365.54
A0A2L0RZI2_9PSED	A0A2N1EFA3_PSEFL	98.36	183	3	0	1	183	1	183	6.142462e-98	365.54
A0A2L0RZI2_9PSED	A0A3G7XIU8_9PSED	98.36	183	3	0	1	183	1	183	1.047745e-97	364.77
A0A2L0RZI2_9PSED	A0A1B5D3F8_9PSED	97.81	183	4	0	1	183	1	183	1.368398e-97	364.38
A0A2L0RZI2_9PSED	A0A2S4C7V7_9PSED	97.81	183	4	0	1	183	1	183	1.368398e-97	364.38
A0A2L0RZI2_9PSED	A0A4Q7CYU5_9PSED	97.27	183	5	0	1	183	1	183	3.048472e-97	363.23
G5LCE6_SALET	G5NG99_SALET	100.00	49	0	0	1	49	1	49	1.377021e-20	106.69
G5LCE6_SALET	G5QMG5_SALRU	100.00	49	0	0	1	49	1	49	1.377021e-20	106.69
G5LCE6_SALET	G5R3I1_SALSE	100.00	49	0	0	1	49	1	49	1.377021e-20	106.69
G5LCE6_SALET	G5LCE6_SALET	100.00	49	0	0	1	49	1	49	1.377021e-20	106.69
G5LCE6_SALET	G5RIQ7_SALET	100.00	49	0	0	1	49	1	49	1.377021e-20	106.69
G5LCE6_SALET	A0A0T9XSX8_SALET	100.00	49	0	0	1	49	1	49	1.377021e-20	106.69
G5LCE6_SALET	G5RYQ7_SALET	100.00	49	0	0	1	49	1	49	1.377021e-20	106.69
A0A1W6LDW2_9BURK	A0A1W6LDW2_9BURK	100.00	321	0	0	1	321	1	321	1.918557e-179	637.11
A0A1W6LDW2_9BURK	A0A0Q7BFW8_9BURK	65.67	300	103	0	17	316	3	302	4.825244e-106	393.27
A0A1W6LDW2_9BURK	A0A0Q8H3Z6_9BURK	65.67	300	103	0	17	316	3	302	4.825244e-106	393.27
A0A1W6LDW2_9BURK	A0A0Q7STT8_9BURK	65.00	300	105	0	17	316	3	302	6.967637e-105	389.42
A0A1W6LDW2_9BURK	W7W6P6_9BURK	64.88	299	101	2	17	313	3	299	1.188499e-104	388.65
A0A1W6LDW2_9BURK	W7VW83_9BURK	64.88	299	101	2	17	313	3	299	1.188499e-104	388.65
A0A1W6LDW2_9BURK	A2SDR8_METPP	64.88	299	101	2	17	313	3	299	1.188499e-104	388.65
A0A1W6LDW2_9BURK	A0A0Q7D2H1_9BURK	64.67	300	102	2	17	314	3	300	3.458003e-104	387.11
A0A1W6LDW2_9BURK	A0A0Q7AR00_9BURK	65.32	297	103	0	17	313	3	299	1.606304e-101	378.25
A0A1W6LDW2_9BURK	A0A4V3CTB3_9BURK	64.86	296	102	1	17	312	3	296	5.167302e-100	373.24
X5LXW6_9MYCO	X5LXW6_9MYCO	100.00	239	0	0	1	239	1	239	2.911816e-140	506.52
X5LXW6_9MYCO	A0A1B9D4D2_9MYCO	97.49	239	6	0	1	239	1	239	3.559452e-138	499.59
X5LXW6_9MYCO	A0A393Y2Z6_9MYCO	97.49	239	6	0	1	239	1	239	1.035642e-137	498.05
X5LXW6_9MYCO	A0A2A7PGK2_9MYCO	92.89	239	17	0	1	239	1	239	1.109058e-131	478.02
X5LXW6_9MYCO	A0A1Q8Y6G2_9MYCO	92.89	239	17	0	1	239	1	239	7.188705e-131	475.32
X5LXW6_9MYCO	A0A1S1K6H8_9MYCO	91.63	239	20	0	1	239	1	239	1.957672e-128	467.23
X5LXW6_9MYCO	A0A1A0PF58_9MYCO	91.21	239	21	0	1	239	1	239	2.556798e-128	466.85
X5LXW6_9MYCO	A0A1E7Y8M7_9MYCO	91.63	239	20	0	1	239	1	239	4.361237e-128	466.08
X5LXW6_9MYCO	A0A0B2YXY4_9MYCO	89.54	239	25	0	1	239	1	239	9.093734e-126	458.37
X5LXW6_9MYCO	A0A1I2FYE2_9MYCO	89.54	239	25	0	1	239	1	239	2.025873e-125	457.22
A0A3A9W6E7_9FLAO	A0A3A9W6E7_9FLAO	100.00	264	0	0	1	264	1	264	1.760808e-146	527.32
A0A3A9W6E7_9FLAO	A0A1H7GZK0_9FLAO	92.13	267	18	1	1	264	1	267	1.398412e-135	491.12
A0A1G0ZJB3_9BACT	A0A1G0ZJB3_9BACT	100.00	440	0	0	1	440	1	440	8.533969e-263	914.45
A0A1G0ZJB3_9BACT	A0A286RFL5_9PLAN	56.62	438	164	6	11	427	27	459	7.001246e-140	506.14
A0A1G0ZJB3_9BACT	A0A2D5MN84_9BACT	54.25	400	177	1	28	427	11	404	3.850631e-130	473.78
A0A1G0ZJB3_9BACT	A0A2E4NAF4_9BACT	54.00	400	178	1	28	427	11	404	1.120362e-129	472.24
A0A1G0ZJB3_9BACT	A0A2E3A021_9BACT	53.75	400	179	1	28	427	11	404	2.112912e-128	468.00
A0A1G0ZJB3_9BACT	A0A2D8VGU1_9BACT	50.00	454	174	6	1	427	1	428	2.417482e-124	454.52
A0A1G0ZJB3_9BACT	A0A1F5AV09_9BACT	52.98	419	177	4	27	440	14	417	3.157329e-124	454.14
A0A1G0ZJB3_9BACT	A0A1G3AHH6_9BACT	52.61	422	146	3	9	427	3	373	1.372730e-119	438.73
A0A1G0ZJB3_9BACT	A0A1Z8NC72_9PLAN	49.88	419	171	7	28	427	29	427	3.620838e-112	414.08
A0A1G0ZJB3_9BACT	A0A353BC30_9PLAN	46.79	421	171	11	24	426	19	404	2.060810e-99	371.70
A0A270R0I4_9ACTN	A0A270R0I4_9ACTN	100.00	505	0	0	1	505	1	505	0.000000e+00	1053.89
A0A270R0I4_9ACTN	A0A1X2MX39_9ACTN	99.60	505	2	0	1	505	1	505	0.000000e+00	1050.81
A0A270R0I4_9ACTN	A0A269TYJ7_9ACTN	99.21	505	4	0	1	505	1	505	0.000000e+00	1045.42
A0A270R0I4_9ACTN	A0A1Q5CNX5_9ACTN	95.64	505	22	0	1	505	1	505	1.004230e-291	1010.75
A0A270R0I4_9ACTN	A0A399CH64_9ACTN	95.23	503	24	0	3	505	8	510	7.196794e-290	1004.59
A0A270R0I4_9ACTN	A0A4P8TAS4_9ACTN	95.23	503	24	0	3	505	8	510	1.227587e-289	1003.82
A0A270R0I4_9ACTN	A0A429P523_9ACTN	95.03	503	25	0	3	505	8	510	1.227587e-289	1003.82
A0A270R0I4_9ACTN	A0A454WEM1_9ACTN	94.83	503	26	0	3	505	8	510	1.357257e-288	1000.35
A0A270R0I4_9ACTN	A0A1R1WDP5_9ACTN	92.67	505	37	0	1	505	1	505	2.928646e-283	982.63
A0A270R0I4_9ACTN	A0A3N1DX20_9ACTN	92.56	497	37	0	9	505	1	497	2.836624e-278	966.07
A0A377XID8_KLEPN	A0A377XID8_KLEPN	100.00	124	0	0	1	124	1	124	2.385414e-61	243.43
A0A377XID8_KLEPN	A0A377X5T4_KLEPN	100.00	123	0	0	1	123	1	123	9.064562e-61	241.51
A0A377XID8_KLEPN	A0A0H3H022_KLEPH	99.19	123	1	0	1	123	1	123	2.019374e-60	240.35
A0A377XID8_KLEPN	A0A0E1C7A5_KLEPN	99.19	123	1	0	1	123	1	123	2.019374e-60	240.35
A0A377XID8_KLEPN	A0A422X7A3_9ENTR	99.19	123	1	0	1	123	1	123	2.019374e-60	240.35
A0A377XID8_KLEPN	A0A2X3D5G5_KLEPN	98.39	124	2	0	1	124	1	124	2.019374e-60	240.35
A0A377XID8_KLEPN	A0A086IFR9_KLEPN	99.19	123	1	0	1	123	1	123	2.019374e-60	240.35
A0A377XID8_KLEPN	A0A378E7M6_KLEPR	99.19	123	1	0	1	123	552	674	2.637384e-60	239.97
A0A377XID8_KLEPN	R4YIC6_KLEPR	99.17	121	1	0	3	123	1	121	2.232679e-59	236.88
A0A377XID8_KLEPN	C8SZX0_KLEPR	100.00	120	0	0	4	123	1	120	2.915970e-59	236.50
A0A263BV39_9BACI	A0A263BV39_9BACI	100.00	154	0	0	1	154	1	154	4.696961e-83	315.85
A0A263BV39_9BACI	A0A0J5H069_9BACI	61.04	154	59	1	1	153	1	154	9.885040e-49	201.83
A0A263BV39_9BACI	A0A127VYV2_SPOPS	57.79	154	63	1	1	152	1	154	1.929184e-44	187.58
A0A1D9FCB3_9MICC	U1YUG6_9MICC	100.00	270	0	0	1	270	1	270	1.628779e-147	530.79
A0A1D9FCB3_9MICC	A0A1D9FCB3_9MICC	100.00	270	0	0	1	270	1	270	1.628779e-147	530.79
A0A1D9FCB3_9MICC	A0A1E5KBF7_9MICC	97.78	270	6	0	1	270	1	270	3.396212e-145	523.09
A0A1D9FCB3_9MICC	A0A0X4JS82_9MICC	95.93	270	11	0	1	270	1	270	8.656586e-141	508.45
A0A1D9FCB3_9MICC	A0A444GW92_9MICC	95.93	270	11	0	1	270	1	270	8.656586e-141	508.45
A0A1D9FCB3_9MICC	A0A1T5FVV5_9MICC	62.08	269	102	0	1	269	1	269	1.500758e-84	321.63
A0A1D9FCB3_9MICC	A0A175JCG5_PAENI	61.25	271	103	1	1	269	1	271	1.075515e-82	315.46
A0A1S2MDK2_9BACI	A0A1S2MDK2_9BACI	100.00	265	0	0	1	265	1	265	6.950395e-143	515.38
A0A1S2MDK2_9BACI	A0A1S2LDJ1_9BACI	92.83	265	19	0	1	265	1	265	3.127136e-135	489.96
A0A1S2MDK2_9BACI	A0A1S2M1S8_9BACI	92.83	265	19	0	1	265	1	265	5.334087e-135	489.19
A0A1S2MDK2_9BACI	A0A4Q0VSK3_9BACI	93.23	266	17	1	1	265	1	266	6.966533e-135	488.80
A0A1S2MDK2_9BACI	A0A1S2LD61_9BACI	91.70	265	22	0	1	265	1	265	8.516007e-133	481.87
A0A1S2MDK2_9BACI	A0A1Q8UXC4_BACPF	84.85	264	40	0	1	264	1	264	3.243593e-124	453.37
A0A1S2MDK2_9BACI	A0A072NPL9_BACAZ	85.28	265	38	1	1	264	1	265	4.236264e-124	452.98
A0A1S2MDK2_9BACI	K6DA46_BACAZ	85.28	265	38	1	1	264	1	265	4.236264e-124	452.98
A0A1S2MDK2_9BACI	A0A1G9WT50_9BACI	81.82	264	48	0	1	264	1	264	6.330260e-120	439.11
A0A1S2MDK2_9BACI	A0A0V8J9S7_9BACI	81.44	264	49	0	1	264	1	264	1.079779e-119	438.34
A0A2W0FXP5_9ENTR	A0A330D888_9ENTR	100.00	62	0	0	1	62	1	62	1.572242e-29	136.73
A0A2W0FXP5_9ENTR	A0A2W0FXP5_9ENTR	100.00	62	0	0	1	62	1	62	1.572242e-29	136.73
A0A2W0FXP5_9ENTR	A0A2J0PJD9_9ENTR	98.39	62	1	0	1	62	1	62	7.802954e-29	134.42
A0A2W0FXP5_9ENTR	A0A0F1F1S2_9ENTR	93.55	62	4	0	1	62	1	62	2.510124e-27	129.41
A0A2W0FXP5_9ENTR	A0A157RUB5_ENTCL	93.55	62	4	0	1	62	1	62	2.510124e-27	129.41
A0A2W0FXP5_9ENTR	A0A1J5WM48_9ENTR	93.55	62	4	0	1	62	1	62	2.510124e-27	129.41
A0A2W0FXP5_9ENTR	A0A4P2WMY7_9ENTR	91.94	62	5	0	1	62	1	62	1.245762e-26	127.10
A0A2W0FXP5_9ENTR	A0A0X4EXC2_9ENTR	91.94	62	5	0	1	62	1	62	1.627015e-26	126.72
A0A2W0FXP5_9ENTR	A0A2T4Y3S6_ENTCL	88.71	62	7	0	1	62	1	62	1.377351e-25	123.63
A0A2W0FXP5_9ENTR	A0A4Q2E5Y4_ENTCL	87.10	62	8	0	1	62	1	62	8.927729e-25	120.94
A0A2V3CRE7_9PSED	A0A0A7PWW4_PSEPU	100.00	299	0	0	1	299	1	299	9.199411e-168	598.20
A0A2V3CRE7_9PSED	A0A2V3CRE7_9PSED	100.00	299	0	0	1	299	1	299	9.199411e-168	598.20
A0A2V3CRE7_9PSED	XERC_PSEPK	99.67	299	1	0	1	299	1	299	3.495773e-167	596.27
A0A2V3CRE7_9PSED	A0A2V4FR31_9PSED	99.67	299	1	0	1	299	1	299	3.495773e-167	596.27
A0A2V3CRE7_9PSED	A0A4U9MTC4_PSEPU	99.67	299	1	0	1	299	1	299	3.495773e-167	596.27
A0A2V3CRE7_9PSED	A0A2N1IRS6_9PSED	99.33	299	2	0	1	299	1	299	3.495773e-167	596.27
A0A2V3CRE7_9PSED	A0A1X1AG64_PSEPU	99.33	299	2	0	1	299	1	299	3.495773e-167	596.27
A0A2V3CRE7_9PSED	A0A495P8U1_9PSED	99.33	299	2	0	1	299	1	299	1.734934e-166	593.96
A0A2V3CRE7_9PSED	A0A2L0T5K5_9PSED	99.33	299	2	0	1	299	1	299	1.734934e-166	593.96
A0A2V3CRE7_9PSED	A0A355R1N4_PSESP	99.33	299	2	0	1	299	1	299	6.592742e-166	592.04
A0A1H2HDB6_9ACTN	A0A1H2HDB6_9ACTN	100.00	344	0	0	1	344	1	344	7.532369e-190	671.77
A0A1H2HDB6_9ACTN	A0A1H2CHW8_9ACTN	91.43	350	21	2	1	344	1	347	1.290801e-173	617.85
A0A1H2HDB6_9ACTN	A0A1H5PKR7_9ACTN	91.40	349	21	2	1	343	1	346	4.905039e-173	615.92
A0A1H2HDB6_9ACTN	A0A4R4RXS0_9ACTN	92.22	347	22	2	1	344	1	345	1.863913e-172	613.99
A0A1H2HDB6_9ACTN	A0A418KPS7_9ACTN	90.41	344	28	1	1	344	1	339	2.519153e-169	603.59
A0A1H2HDB6_9ACTN	A0A4V2YT46_9ACTN	89.28	345	30	2	1	344	1	339	3.637649e-168	599.74
A0A1H2HDB6_9ACTN	A0A4R5DC97_9ACTN	86.55	342	39	2	3	344	13	347	1.133423e-161	578.17
A0A1H2HDB6_9ACTN	A0A2W2BK81_9ACTN	86.18	340	19	1	5	344	2	313	1.296802e-157	564.69
R5B3J3_9FIRM	R5B3J3_9FIRM	100.00	687	0	0	1	687	1	687	0.000000e+00	1426.77
R5B3J3_9FIRM	A0A3D1V9T1_9FIRM	99.71	687	2	0	1	687	1	687	0.000000e+00	1422.14
R5B3J3_9FIRM	R5APB6_9FIRM	83.38	692	110	3	1	687	1	692	0.000000e+00	1216.06
R5B3J3_9FIRM	A0A3D1VBA9_9FIRM	83.24	692	111	3	1	687	1	692	0.000000e+00	1213.36
R5B3J3_9FIRM	R6I1V4_9FIRM	80.67	688	130	3	1	687	2	687	0.000000e+00	1165.21
R5B3J3_9FIRM	A0A3D6BL27_9FIRM	80.38	688	132	3	1	687	1	686	0.000000e+00	1162.13
R5B3J3_9FIRM	A0A1Q6RKA5_9FIRM	79.13	690	141	3	1	687	1	690	0.000000e+00	1148.65
R5B3J3_9FIRM	A0A3D6BGA6_9FIRM	78.99	690	142	3	1	687	1	690	0.000000e+00	1146.34
R5B3J3_9FIRM	R6IBS8_9FIRM	78.84	690	143	3	1	687	1	690	0.000000e+00	1145.18
R5B3J3_9FIRM	A0A3D4EFX1_9FIRM	78.99	690	142	3	1	687	1	690	0.000000e+00	1137.48
A0A377M8B5_ENTCL	A0A377M8B5_ENTCL	100.00	89	0	0	1	89	1	89	3.134708e-47	196.05
A0A377M8B5_ENTCL	A0A0H3CHZ6_ENTCC	98.88	89	1	0	1	89	942	1030	6.983401e-47	194.90
A0A377M8B5_ENTCL	A0A0F0TWK3_ENTCL	97.75	89	2	0	1	89	942	1030	1.720072e-45	190.27
A0A377M8B5_ENTCL	A0A421IL98_ENTCL	97.75	89	2	0	1	89	942	1030	1.720072e-45	190.27
A0A377M8B5_ENTCL	A0A331MHC5_KLEPN	97.75	89	2	0	1	89	856	944	1.720072e-45	190.27
A0A377M8B5_ENTCL	A0A427KNT4_ENTCL	92.13	89	7	0	1	89	942	1030	3.965415e-42	179.10
A0A377M8B5_ENTCL	W7PBI6_9ENTR	90.80	87	8	0	1	87	942	1028	1.666025e-40	173.71
A0A377M8B5_ENTCL	A0A0J6MD34_9ENTR	89.66	87	9	0	1	87	942	1028	6.330887e-40	171.78
A0A377M8B5_ENTCL	A0A330ET56_ENTCL	89.66	87	9	0	1	87	942	1028	6.330887e-40	171.78
A0A377M8B5_ENTCL	A0A2L2JAW2_9ENTR	89.66	87	9	0	1	87	942	1028	6.330887e-40	171.78
A0A403LZ46_SHIDY	A0A403LZ46_SHIDY	100.00	663	0	0	1	663	1	663	0.000000e+00	1368.60
A0A403LZ46_SHIDY	L4JGQ9_ECOLX	99.85	663	1	0	1	663	1	663	0.000000e+00	1364.36
A0A403LZ46_SHIDY	Q3Z4X2_SHISS	99.70	663	2	0	1	663	1	663	0.000000e+00	1363.98
A0A403LZ46_SHIDY	B6HZN7_ECOSE	99.70	663	2	0	1	663	1	663	0.000000e+00	1363.98
