QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A2C6VXC0_NOSLI	A0A367RB71_NOSPU	94.27	436	25	0	1	436	1	436	1.240906e-237	830.86
A0A2C6VXC0_NOSLI	A0A1E2WPT5_9NOSO	94.04	436	26	0	1	436	1	436	6.158554e-237	828.55
A0A3L8RQB3_STRRN	A0A3L8RQB3_STRRN	100.00	427	0	0	1	427	1	427	3.161723e-246	859.37
A0A3L8RQB3_STRRN	A0A014MC63_9ACTN	93.65	425	22	1	1	420	1	425	1.631362e-226	793.88
A0A3L8RQB3_STRRN	A0A060ZL06_9ACTN	90.51	432	17	3	5	420	1	424	4.303031e-219	769.23
A0A3L8RQB3_STRRN	A0A2K8R2T4_9ACTN	86.19	420	43	1	1	420	1	405	3.910023e-204	719.54
A0A3L8RQB3_STRRN	A0A1S6RRI3_STRHY	84.65	430	43	3	1	420	1	417	1.485807e-203	717.61
A0A3L8RQB3_STRRN	G2NT46_STRVO	84.17	436	42	5	1	420	1	425	2.534403e-203	716.84
A0A3L8RQB3_STRRN	A0A222T1S3_9ACTN	83.87	434	43	4	1	420	1	421	2.802111e-202	713.38
A0A3L8RQB3_STRRN	A0A1H4U198_STRMJ	83.98	437	45	6	1	420	1	429	6.242452e-202	712.22
A0A3L8RQB3_STRRN	A0A4D4L8S4_STRVO	96.79	343	11	0	78	420	2	344	1.650390e-186	660.99
A0A3L8RQB3_STRRN	A0A4D4KFM4_9ACTN	84.92	398	37	4	29	420	1	381	2.815139e-186	660.22
C7PC91_CHIPD	C7PC91_CHIPD	100.00	290	0	0	1	290	1	290	5.783400e-167	595.50
C7PC91_CHIPD	A0A1I4YG72_9BACT	96.55	290	10	0	1	290	1	290	5.601679e-162	578.94
C7PC91_CHIPD	A0A1M7U2I8_9BACT	82.41	290	51	0	1	290	1	290	7.871072e-140	505.37
C7PC91_CHIPD	A0A2P8G7K9_9BACT	81.72	290	53	0	1	290	1	290	1.484420e-138	501.13
C7PC91_CHIPD	A0A1G7QLD1_CHIFI	81.03	290	55	0	1	290	1	290	5.640790e-138	499.20
C7PC91_CHIPD	A0A317M4P3_9BACT	81.60	288	53	0	1	288	1	288	2.143498e-137	497.28
C7PC91_CHIPD	A0A1V2BCJ5_9BACT	72.41	290	80	0	1	290	1	290	2.300779e-123	450.67
C7PC91_CHIPD	A0A3E1P8E3_9BACT	72.41	290	80	0	1	290	1	290	2.543809e-122	447.20
C7PC91_CHIPD	A0A1K1PT03_9BACT	72.66	289	79	0	1	289	1	289	9.666464e-122	445.28
C7PC91_CHIPD	A0A1I0QAG9_9BACT	70.59	289	84	1	1	288	1	289	2.306121e-115	424.09
A0A0B5IMR4_9ACTN	A0A0B5IMR4_9ACTN	100.00	278	0	0	1	278	1	278	1.240836e-150	541.19
A0A0B5IMR4_9ACTN	A0A1H5B6K2_9ACTN	83.58	274	45	0	5	278	39	312	1.024529e-120	441.81
A0A0B5IMR4_9ACTN	A0A3D9M319_9ACTN	83.03	277	47	0	2	278	7	283	1.338076e-120	441.42
A0A0B5IMR4_9ACTN	A0A3N1PVA5_9ACTN	82.61	276	48	0	3	278	76	351	2.282412e-120	440.65
A0A0B5IMR4_9ACTN	A0A0L8JRI5_STRVR	79.36	281	53	1	1	276	4	284	1.692670e-115	424.48
A0A0B5IMR4_9ACTN	A0A4Y3RW44_9ACTN	79.63	270	55	0	7	276	11	280	7.862754e-113	415.62
A0A0B5IMR4_9ACTN	A0A0M7QWL5_STRVZ	79.26	270	56	0	7	276	11	280	2.987843e-112	413.69
A0A0B5IMR4_9ACTN	A0A0M8YK86_9ACTN	74.82	282	63	3	1	278	1	278	4.038190e-109	403.29
A0A0B5IMR4_9ACTN	A0A2T7JRI9_9ACTN	72.34	282	71	2	1	278	1	279	8.420139e-107	395.59
A0A0B5IMR4_9ACTN	A0A4V2VEQ9_9ACTN	66.08	286	74	3	10	278	1	280	3.434427e-92	347.05
A0A0A0NN34_STRRN	A0A0A0NN34_STRRN	100.00	451	0	0	1	451	1	451	3.935612e-255	889.03
A0A0A0NN34_STRRN	A0A1G9S746_9PSEU	56.88	603	108	3	1	451	1	603	3.409869e-174	620.16
A0A0A0NN34_STRRN	A0A1C4Y8D1_9ACTN	65.49	455	153	2	1	451	1	455	1.485970e-161	578.17
A0A0A0NN34_STRRN	A0A1S8Y2Z0_9ACTN	65.71	455	152	2	1	451	1	455	1.940737e-161	577.79
A0A0A0NN34_STRRN	A0LU54_ACIC1	38.83	801	139	4	1	450	1	801	4.824753e-128	466.85
A0A0A0NN34_STRRN	A0A1G8EVT1_9ACTN	37.80	791	148	3	1	450	1	788	2.241184e-125	457.99
A0A0A0NN34_STRRN	A0A1C5K3S8_9ACTN	37.91	802	147	3	1	451	1	802	5.520228e-124	453.37
A0A0A0NN34_STRRN	A0A4D4KVE2_STRVO	61.76	408	18	1	1	408	1	270	9.744119e-121	442.58
A0A0A0NN34_STRRN	A0A1C4X662_9ACTN	33.56	891	151	3	1	450	1	891	1.010700e-109	405.99
A0A0A0NN34_STRRN	A0A4D4KV18_STRVO	91.01	189	17	0	263	451	1	189	4.716708e-91	343.97
D4I009_ERWAC	E5B8I7_ERWAM	100.00	574	0	0	1	574	1	574	0.000000e+00	1159.05
D4I009_ERWAC	D4I009_ERWAC	100.00	574	0	0	1	574	1	574	0.000000e+00	1159.05
D4I009_ERWAC	E3DE42_ERWSE	97.56	574	14	0	1	574	1	574	0.000000e+00	1132.47
D4I009_ERWAC	D2T4I1_ERWP6	97.39	574	15	0	1	574	1	574	0.000000e+00	1129.78
D4I009_ERWAC	V5ZBI2_9GAMM	97.03	572	17	0	3	574	1	572	0.000000e+00	1123.61
D4I009_ERWAC	B2VDA8_ERWT9	96.52	574	20	0	1	574	1	574	0.000000e+00	1121.30
D4I009_ERWAC	A0A4R6PGD9_ERWAP	94.43	574	32	0	1	574	1	574	0.000000e+00	1105.12
D4I009_ERWAC	A0A2G8DA37_9GAMM	94.43	574	32	0	1	574	1	574	0.000000e+00	1105.12
D4I009_ERWAC	A0A0J8YRB8_9GAMM	94.43	574	32	0	1	574	1	574	0.000000e+00	1105.12
D4I009_ERWAC	A0A4R7GTM3_ERWRD	93.90	574	35	0	1	574	1	574	0.000000e+00	1099.73
A0A1M5NJG6_9FLAO	A0A1M5NJG6_9FLAO	100.00	251	0	0	1	251	1	251	2.423011e-137	496.89
A0A1M5NJG6_9FLAO	A0A3D9FPW5_9FLAO	79.68	251	51	0	1	251	1	251	6.644561e-111	409.07
A0A1M5NJG6_9FLAO	A0A1H3UTT2_9FLAO	79.28	251	52	0	1	251	1	251	8.678065e-111	408.68
A0A1M5NJG6_9FLAO	A0A4R6MBV8_9FLAO	80.08	251	50	0	1	251	1	251	3.297661e-110	406.76
A0A1M5NJG6_9FLAO	A0A2V4BVU0_9FLAO	78.49	251	54	0	1	251	1	251	3.645992e-109	403.29
A0A1M5NJG6_9FLAO	A0A124F204_9FLAO	78.88	251	53	0	1	251	1	251	8.122422e-109	402.13
A0A1M5NJG6_9FLAO	A0A2S1YUV6_9FLAO	77.29	251	56	1	1	251	1	250	2.888892e-106	393.66
A0A1M5NJG6_9FLAO	A0A4U1G283_9SPHI	76.89	251	57	1	1	251	1	250	2.445594e-105	390.58
A0A1M5NJG6_9FLAO	A0A4V2MK57_9SPHI	77.69	251	55	1	1	251	1	250	5.448215e-105	389.42
A0A1M5NJG6_9FLAO	A0A085YYA3_9FLAO	80.23	172	34	0	80	251	1	172	1.447105e-73	285.03
A0A3N4U4Q5_9ACTN	A0A3N4U4Q5_9ACTN	100.00	551	0	0	1	551	1	551	0.000000e+00	1108.59
A0A3N4U4Q5_9ACTN	A0A101NAH0_9ACTN	95.46	551	25	0	1	551	1	551	0.000000e+00	1066.99
A0A3N4U4Q5_9ACTN	B5HQX8_9ACTN	95.46	551	25	0	1	551	1	551	0.000000e+00	1066.60
A0A3N4U4Q5_9ACTN	A0A101PMD6_9ACTN	95.10	551	27	0	1	551	1	551	0.000000e+00	1058.13
A0A3N4U4Q5_9ACTN	A0A0Q6X6P7_9ACTN	94.74	551	29	0	1	551	1	551	0.000000e+00	1054.66
A0A3N4U4Q5_9ACTN	A0A3N1N3A5_9ACTN	94.37	551	31	0	1	551	1	551	0.000000e+00	1052.74
A0A3N4U4Q5_9ACTN	A0A101SBA7_9ACTN	94.56	551	30	0	1	551	1	551	0.000000e+00	1051.58
A0A3N4U4Q5_9ACTN	A0A426UFS3_9ACTN	93.83	551	34	0	1	551	1	551	0.000000e+00	1048.50
A0A3N4U4Q5_9ACTN	A0A2T5AYH2_9ACTN	93.09	550	38	0	1	550	1	550	0.000000e+00	1035.02
A0A3N4U4Q5_9ACTN	A0A2S1IAJ6_9ACTN	93.09	550	38	0	1	550	1	550	0.000000e+00	1031.55
W4TYY0_CUTAC	W4TYY0_CUTAC	100.00	316	0	0	1	316	1	316	6.061576e-186	658.68
W4TYY0_CUTAC	A0A417XA12_9ACTN	100.00	226	0	0	85	310	1	226	2.765453e-130	473.78
W4TYY0_CUTAC	Q6A6G0_CUTAK	100.00	226	0	0	85	310	1	226	2.765453e-130	473.78
W4TYY0_CUTAC	A0A4Y1VAC5_CUTAC	100.00	226	0	0	85	310	1	226	2.765453e-130	473.78
W4TYY0_CUTAC	D4HA73_PROAS	100.00	226	0	0	85	310	1	226	2.765453e-130	473.78
W4TYY0_CUTAC	A0A2B7IDG9_CUTAC	100.00	226	0	0	85	310	1	226	2.765453e-130	473.78
W4TYY0_CUTAC	A0A3D8Z2V0_CUTAC	99.56	226	1	0	85	310	1	226	8.046238e-130	472.24
W4TYY0_CUTAC	A0A3E2D9V2_CUTAC	99.56	226	1	0	85	310	1	226	3.993306e-129	469.93
W4TYY0_CUTAC	A0A1N5BFN0_9MYCO	99.56	226	1	0	85	310	1	226	3.993306e-129	469.93
W4TYY0_CUTAC	A0A085B5K3_CUTAC	99.12	226	2	0	85	310	1	226	6.811549e-129	469.16
A0A3P1SMG5_9GAMM	A0A3P1SMG5_9GAMM	100.00	284	0	0	1	284	1	284	2.630910e-164	586.64
A0A3P1SMG5_9GAMM	A0A1H9HCR1_9GAMM	92.61	284	21	0	1	284	1	284	1.107914e-154	554.67
A0A3P1SMG5_9GAMM	A0A430KR89_9GAMM	89.08	284	31	0	1	284	1	284	6.955644e-149	535.41
A0A3P1SMG5_9GAMM	A0A2G6JNY3_NEPCE	84.51	284	44	0	1	284	1	284	1.006725e-139	504.98
A0A3P1SMG5_9GAMM	A0A2E2KJ66_9GAMM	80.63	284	55	0	1	284	1	284	1.504352e-135	491.12
A0A3P1SMG5_9GAMM	A0A364NNJ2_9GAMM	79.86	283	57	0	1	283	1	283	9.126588e-133	481.87
A0A3P1SMG5_9GAMM	A0A1N6P6V9_9GAMM	81.63	283	52	0	1	283	1	283	1.191969e-132	481.49
A0A3P1SMG5_9GAMM	A0A1H3XIQ6_9GAMM	80.28	284	56	0	1	284	1	284	1.009063e-131	478.40
A0A3P1SMG5_9GAMM	Q2BPN8_NEPCE	86.04	265	37	0	20	284	1	265	1.721200e-131	477.63
A0A3P1SMG5_9GAMM	A0A1R1M2F3_9GAMM	74.30	284	73	0	1	284	1	284	8.273820e-126	458.76
A0A1V4IAQ2_9FIRM	A0A1V4IAQ2_9FIRM	100.00	385	0	0	1	385	1	385	3.888791e-211	742.65
A0A1V4IAQ2_9FIRM	A0A0P8WXH6_9CLOT	55.06	385	173	0	1	385	1	385	9.825932e-122	445.66
A0A1V4IAQ2_9FIRM	A0A151AKP9_9CLOT	55.47	384	169	1	4	385	3	386	2.420211e-120	441.04
A0A1V4IAQ2_9FIRM	A0A2K9MS50_CLOBO	50.96	418	172	1	1	385	1	418	8.607936e-118	432.56
A0A1V4IAQ2_9FIRM	A0A037Z603_CLOTT	56.73	379	164	0	1	379	1	379	2.504526e-117	431.02
A0A1V4IAQ2_9FIRM	A0A151B360_9CLOT	55.32	376	168	0	1	376	1	376	2.769078e-116	427.56
A0A1V4IAQ2_9FIRM	A0A1S9I1J1_9CLOT	51.00	402	179	1	1	384	1	402	1.679942e-113	418.31
A0A1V4IAQ2_9FIRM	A0A2U3KIP2_9FIRM	53.70	378	175	0	1	378	1	378	3.278607e-109	404.06
A0A1V4IAQ2_9FIRM	A0A0G9L8N3_9CLOT	47.07	376	198	1	1	376	1	375	1.209525e-95	358.99
A0A1V4IAQ2_9FIRM	R9C6E7_9CLOT	47.07	376	198	1	1	376	1	375	1.209525e-95	358.99
A0A173ZJS2_9CLOT	A0A173ZJS2_9CLOT	100.00	311	0	0	1	311	1	311	4.010835e-174	619.39
A0A173ZJS2_9CLOT	A0A1C6L5U0_9CLOT	80.39	311	61	0	1	311	1	311	1.258426e-143	518.08
A0A173ZJS2_9CLOT	A0A4Y1UNV5_CLOBU	71.10	308	88	1	2	309	3	309	9.680225e-128	465.31
A0A173ZJS2_9CLOT	A0A2S7F5B6_CLOBU	71.10	308	88	1	2	309	3	309	9.680225e-128	465.31
A0A173ZJS2_9CLOT	C4ILZ4_CLOBU	71.10	308	88	1	2	309	3	309	1.264277e-127	464.92
A0A173ZJS2_9CLOT	A0A0F4W8R2_9CLOT	70.78	308	89	1	2	309	3	309	2.156529e-127	464.15
A0A173ZJS2_9CLOT	A0A1F1LE20_9CLOT	70.78	308	89	1	2	309	3	309	2.156529e-127	464.15
A0A173ZJS2_9CLOT	N9Z6Q9_CLOBU	70.78	308	89	1	2	309	3	309	2.156529e-127	464.15
A0A173ZJS2_9CLOT	A0A0F4VX49_9CLOT	70.78	308	89	1	2	309	3	309	2.156529e-127	464.15
A0A173ZJS2_9CLOT	A0A0F4W7K0_9CLOT	70.78	308	89	1	2	309	3	309	2.156529e-127	464.15
A0A1I0SVQ0_9SPHI	A0A4R8PE01_9SPHI	100.00	169	0	0	1	169	17	185	1.548369e-87	330.87
A0A1I0SVQ0_9SPHI	A0A1I0SVQ0_9SPHI	100.00	169	0	0	1	169	1	169	1.548369e-87	330.87
A0A1I0SVQ0_9SPHI	A0A1G7RCC1_9SPHI	96.45	169	6	0	1	169	1	169	7.952186e-84	318.55
A0A1I0SVQ0_9SPHI	A0A366KWY4_9SPHI	95.27	169	8	0	1	169	18	186	3.946629e-83	316.23
A0A1I0SVQ0_9SPHI	A0A1X9ZA88_9SPHI	95.86	169	7	0	1	169	17	185	3.946629e-83	316.23
A0A1I0SVQ0_9SPHI	A0A3E0FDM3_9SPHI	95.27	169	8	0	1	169	1	169	5.154457e-83	315.85
A0A1I0SVQ0_9SPHI	A0A4R0QB85_9SPHI	95.86	169	7	0	1	169	18	186	5.154457e-83	315.85
A0A1I0SVQ0_9SPHI	A0A2T5YIG3_9SPHI	95.27	169	8	0	1	169	17	185	1.148293e-82	314.69
A0A1I0SVQ0_9SPHI	A0A0Q4GNG4_9SPHI	94.67	169	9	0	1	169	1	169	1.148293e-82	314.69
A0A1I0SVQ0_9SPHI	A0A4Q9HES0_9SPHI	94.67	169	9	0	1	169	18	186	1.499717e-82	314.31
A0A381EPH6_CHRVL	A0A1D9LKV6_9NEIS	100.00	415	0	0	1	415	1	415	4.917306e-236	825.47
A0A381EPH6_CHRVL	A0A381EPH6_CHRVL	100.00	415	0	0	1	415	1	415	4.917306e-236	825.47
A0A381EPH6_CHRVL	A0A2S5DAL5_9NEIS	99.28	415	3	0	1	415	1	415	9.273637e-235	821.23
A0A381EPH6_CHRVL	U0ZBX4_9NEIS	99.52	415	2	0	1	415	1	415	9.273637e-235	821.23
A0A381EPH6_CHRVL	A0A2N5QU16_CHRVL	98.55	415	6	0	1	415	1	415	4.602458e-234	818.92
A0A381EPH6_CHRVL	A0A2R2J155_9NEIS	98.55	415	6	0	1	415	1	415	4.602458e-234	818.92
A0A381EPH6_CHRVL	A0A1R0MDJ9_CHRVL	99.04	415	4	0	1	415	1	415	6.010997e-234	818.53
A0A381EPH6_CHRVL	GLYA_CHRVO	99.04	415	4	0	1	415	1	415	6.010997e-234	818.53
A0A381EPH6_CHRVL	A0A344ULZ6_9NEIS	98.07	415	8	0	1	415	1	415	6.645936e-233	815.07
A0A381EPH6_CHRVL	A0A2H5DYR6_9NEIS	97.59	415	10	0	1	415	1	415	3.646746e-231	809.29
A0A241PY94_SALET	A0A3U7QHI8_SALET	100.00	75	0	0	1	75	1	75	5.713213e-34	151.75
A0A241PY94_SALET	A0A241PY94_SALET	100.00	75	0	0	1	75	1	75	5.713213e-34	151.75
A0A241PY94_SALET	A0A3Z5Q1M7_SALET	98.67	75	1	0	1	75	1	75	1.662291e-33	150.21
A0A241PY94_SALET	A0A3U9HWE6_SALIN	97.33	75	2	0	1	75	18	92	4.836525e-33	148.67
A0A241PY94_SALET	A0A4Y6E5S6_SALER	97.33	75	2	0	1	75	18	92	4.836525e-33	148.67
A0A241PY94_SALET	A0A3Y0MRW6_SALET	97.33	75	2	0	1	75	18	92	4.836525e-33	148.67
A0A241PY94_SALET	A0A3Z2G1P3_SALDZ	86.36	66	9	0	9	74	73	138	1.079967e-24	120.94
A0A241PY94_SALET	A0A1J4QN81_SALET	89.23	65	7	0	9	73	73	137	1.842145e-24	120.17
A0A241PY94_SALET	A0A0Q4P2U4_9BURK	83.08	65	11	0	9	73	73	137	6.551935e-22	111.69
A0A241PY94_SALET	A0A2N4U9C9_9BURK	81.82	66	12	0	9	74	74	139	1.117591e-21	110.92
A0A1H5X0J5_NITMU	A0A1H5X0J5_NITMU	100.00	66	0	0	1	66	1	66	3.372343e-30	139.04
A0A410WYD9_9BACL	A0A410WYD9_9BACL	100.00	185	0	0	1	185	1	185	7.335168e-99	368.62
A0A410WYD9_9BACL	A0A1R0Z157_9BACL	80.33	183	36	0	1	183	1	183	1.536587e-80	307.76
A0A410WYD9_9BACL	A0A264EXD8_9BACL	80.33	183	36	0	1	183	1	183	1.536587e-80	307.76
A0A410WYD9_9BACL	A0A1R0X406_9BACL	79.78	183	37	0	1	183	1	183	5.839024e-80	305.83
A0A410WYD9_9BACL	A0A1R0XS62_9BACL	79.23	183	38	0	1	183	1	183	7.626001e-80	305.45
A0A410WYD9_9BACL	A0A1R0XIW2_9BACL	80.33	183	36	0	1	183	1	183	7.626001e-80	305.45
A0A410WYD9_9BACL	A0A0W1B047_9BACL	80.33	183	36	0	1	183	1	183	9.959866e-80	305.06
A0A410WYD9_9BACL	A0A089II29_9BACL	79.78	183	37	0	1	183	1	183	3.784745e-79	303.14
A0A410WYD9_9BACL	A0A264E3S7_9BACL	78.69	183	39	0	1	183	1	183	1.101192e-78	301.60
A0A410WYD9_9BACL	A0A1R0Z947_9BACL	79.23	183	38	0	1	183	1	183	1.878349e-78	300.83
S3T5C7_9GAMM	S3T5C7_9GAMM	100.00	596	0	0	1	596	1	596	0.000000e+00	1214.13
S3T5C7_9GAMM	N9QWZ3_9GAMM	98.32	596	10	0	1	596	1	596	0.000000e+00	1194.49
S3T5C7_9GAMM	N9PS38_9GAMM	97.82	596	13	0	1	596	1	596	0.000000e+00	1192.56
S3T5C7_9GAMM	A0A1B8UB74_9GAMM	96.14	596	23	0	1	596	1	596	0.000000e+00	1174.84
S3T5C7_9GAMM	N8P8D5_9GAMM	95.81	596	25	0	1	596	1	596	0.000000e+00	1174.46
S3T5C7_9GAMM	V2V1N3_9GAMM	95.97	596	24	0	1	596	1	596	0.000000e+00	1172.53
S3T5C7_9GAMM	A0A2N0WAS3_9GAMM	95.47	596	27	0	1	596	1	596	0.000000e+00	1170.22
S3T5C7_9GAMM	A0A1E7QY95_9GAMM	95.30	596	28	0	1	596	1	596	0.000000e+00	1170.22
S3T5C7_9GAMM	A0A009LB77_ACIBA	93.79	596	37	0	1	596	1	596	0.000000e+00	1150.19
S3T5C7_9GAMM	K9BJV3_9GAMM	93.62	596	38	0	1	596	1	596	0.000000e+00	1149.04
A0A291FYV8_9RHOB	A0A291FYV8_9RHOB	100.00	507	0	0	1	507	1	507	0.000000e+00	1036.94
A0A291FYV8_9RHOB	A0A384FTG1_9RHOB	99.41	507	3	0	1	507	1	507	0.000000e+00	1031.55
A0A291FYV8_9RHOB	A0A291FMH2_9RHOB	99.01	507	5	0	1	507	1	507	0.000000e+00	1027.70
A0A291FYV8_9RHOB	A0A135IID5_9RHOB	98.03	507	10	0	1	507	1	507	0.000000e+00	1025.39
A0A291FYV8_9RHOB	V9WIB5_9RHOB	98.42	507	8	0	1	507	1	507	1.150865e-295	1023.85
A0A291FYV8_9RHOB	I7EL40_PHAIB	97.63	507	12	0	1	507	1	507	4.373282e-295	1021.92
A0A291FYV8_9RHOB	A0A1L3I3L8_9RHOB	86.59	507	68	0	1	507	1	507	5.214149e-264	918.69
A0A291FYV8_9RHOB	A0A0H5D1L9_9RHOB	82.25	507	90	0	1	507	1	507	8.081678e-249	868.23
A0A291FYV8_9RHOB	B7QUC3_9RHOB	83.43	495	82	0	13	507	2	496	5.791720e-247	862.06
A0A291FYV8_9RHOB	A0A1B0ZMT3_9RHOB	71.85	508	133	2	1	506	1	500	7.145881e-213	748.81
A0A1N7F2X0_9PSED	A0A1N7F2X0_9PSED	100.00	202	0	0	1	202	1	202	1.077467e-111	411.38
A0A1N7F2X0_9PSED	A0A2R4HEC0_9PSED	100.00	202	0	0	1	202	1	202	1.077467e-111	411.38
A0A1N7F2X0_9PSED	A0A1H8LK13_9PSED	95.05	202	10	0	1	202	1	202	1.780133e-106	394.05
A0A1N7F2X0_9PSED	F6AC12_PSEF1	77.23	202	46	0	1	202	1	202	7.775564e-86	325.48
A0A1N7F2X0_9PSED	A0A0Q4NV01_9GAMM	69.31	202	62	0	1	202	1	202	8.917048e-74	285.42
A0A1N7F2X0_9PSED	H8NRL0_RAHAQ	67.82	202	65	0	1	202	1	202	1.859318e-71	277.71
A0A1N7F2X0_9PSED	A0A0H3FDA8_RAHSY	67.82	202	65	0	1	202	1	202	1.859318e-71	277.71
A0A1N7F2X0_9PSED	A0A4U9PA28_CAMJU	65.35	202	70	0	1	202	1	202	5.409786e-71	276.17
A0A1N7F2X0_9PSED	A0A4R7GHY9_9GAMM	65.35	202	70	0	1	202	1	202	5.409786e-71	276.17
A0A1N7F2X0_9PSED	A0A2N0N4V6_9GAMM	65.35	202	70	0	1	202	1	202	5.409786e-71	276.17
A0A2U2D4B5_9PSED	A0A2U2D4B5_9PSED	100.00	294	0	0	1	294	1	294	1.701970e-174	620.54
A0A2U2D4B5_9PSED	A0A1H2AVF9_9PSED	99.66	294	1	0	1	294	1	294	8.446788e-174	618.23
A0A2U2D4B5_9PSED	A0A3L8CSQ8_9PSED	97.97	295	5	1	1	294	1	295	3.004259e-171	609.76
A0A2U2D4B5_9PSED	J3ADW1_9PSED	94.24	295	16	1	1	294	1	295	1.444149e-165	590.88
A0A2U2D4B5_9PSED	J3EZ34_9PSED	93.90	295	17	1	1	294	1	295	5.487761e-165	588.96
A0A2U2D4B5_9PSED	A0A0M9AXI6_9PSED	93.90	295	17	1	1	294	1	295	5.487761e-165	588.96
A0A2U2D4B5_9PSED	A0A423IQG2_9PSED	93.56	295	18	1	1	294	1	295	7.167238e-165	588.57
A0A2U2D4B5_9PSED	A0A0L1MN31_PSESX	93.56	295	18	1	1	294	1	295	9.360703e-165	588.19
A0A2U2D4B5_9PSED	A0A0P7KJH5_9PSED	93.56	295	18	1	1	294	1	295	4.645669e-164	585.87
A0A2U2D4B5_9PSED	A0A291AF72_9PSED	92.88	295	20	1	1	294	1	295	3.011235e-163	583.18
R6L8P2_9BACE	R6L8P2_9BACE	100.00	381	0	0	1	381	1	381	3.718832e-214	752.67
R6L8P2_9BACE	A0A1Y3YZT0_9BACE	99.74	381	1	0	1	381	4	384	3.148180e-213	749.58
R6L8P2_9BACE	A0A1Q6GYV8_9BACE	99.74	381	1	0	1	381	4	384	3.148180e-213	749.58
R6L8P2_9BACE	A0A1Y4JL87_9BACE	99.48	381	2	0	1	381	4	384	9.159801e-213	748.04
R6L8P2_9BACE	A0A412MWU7_9BACE	99.48	381	2	0	1	381	4	384	1.196307e-212	747.66
R6L8P2_9BACE	F3PIC5_9BACE	99.21	381	3	0	1	381	4	384	2.665094e-212	746.50
R6L8P2_9BACE	A0A413VCQ1_BACSE	95.80	381	16	0	1	381	4	384	2.416074e-205	723.39
R6L8P2_9BACE	A0A412DJX7_BACSE	95.80	381	16	0	1	381	4	384	4.121197e-205	722.62
R6L8P2_9BACE	A0A3E4URC0_BACSE	95.80	381	16	0	1	381	4	384	5.382451e-205	722.24
R6L8P2_9BACE	A0A108TA67_BACSE	95.80	381	16	0	1	381	4	384	9.181070e-205	721.46
A0A0R2WZ67_9GAMM	A0A0R2WZ67_9GAMM	100.00	651	0	0	1	651	1	651	0.000000e+00	1272.30
A0A0R2WZ67_9GAMM	A0A0R2TFB6_9GAMM	99.85	651	1	0	1	651	21	671	0.000000e+00	1270.76
A0A0R2WZ67_9GAMM	A0A0R2TFF6_9GAMM	99.85	651	1	0	1	651	21	671	0.000000e+00	1270.76
A0A0R2WZ67_9GAMM	A0A349SCZ1_9GAMM	99.54	651	3	0	1	651	21	671	0.000000e+00	1268.45
A0A0R2WZ67_9GAMM	A0A349N5D0_9GAMM	94.62	651	35	0	1	651	21	671	0.000000e+00	1213.75
A0A0R2WZ67_9GAMM	A0A356S8H4_9GAMM	83.31	647	108	0	4	650	24	670	0.000000e+00	1076.62
A0A0R2WZ67_9GAMM	A0A2E0N720_9GAMM	83.31	647	108	0	4	650	24	670	0.000000e+00	1076.62
A0A0R2WZ67_9GAMM	A0A3S5JH84_9GAMM	83.15	647	109	0	4	650	24	670	0.000000e+00	1076.23
A0A0R2WZ67_9GAMM	A0A2E9N1T0_9GAMM	83.15	647	109	0	4	650	24	670	0.000000e+00	1071.61
A0A0R2WZ67_9GAMM	A0A2E8L1P0_9GAMM	82.53	647	113	0	4	650	24	670	0.000000e+00	1064.68
A0A2T0JMR0_9ACTN	A0A2T0JMR0_9ACTN	100.00	421	0	0	1	421	1	421	1.604713e-234	820.46
A0A2T0JMR0_9ACTN	A0A316FWI9_9ACTN	94.30	421	24	0	1	421	1	421	4.532795e-221	775.78
A0A2T0JMR0_9ACTN	A0A1I2DAK0_9ACTN	92.64	421	30	1	1	421	1	420	4.690707e-218	765.76
A0A2T0JMR0_9ACTN	A0A0A6UI09_ACTUT	92.67	409	28	1	13	419	1	409	1.615917e-210	740.72
A0A2T0JMR0_9ACTN	A0A1H1PSR2_9ACTN	90.91	407	33	2	18	421	1	406	1.324973e-204	721.08
A0A2T0JMR0_9ACTN	I0HCG4_ACTM4	86.78	416	52	2	7	420	12	426	3.855081e-204	719.54
A0A2T0JMR0_9ACTN	A0A327ZIZ6_9ACTN	88.61	404	45	1	18	421	1	403	8.038335e-202	711.83
A0A2T0JMR0_9ACTN	A0A3T1B875_9ACTN	88.00	400	48	0	20	419	1	400	2.048886e-197	697.20
A0A2T0JMR0_9ACTN	A0A238ZJC5_9ACTN	76.51	447	62	1	18	421	1	447	3.873005e-188	666.38
A0A2T0JMR0_9ACTN	G8S5P2_ACTS5	76.89	437	68	1	18	421	1	437	7.558632e-184	652.13
A0A155PEE2_KLEAE	A0A155PEE2_KLEAE	100.00	101	0	0	1	101	1	101	3.109185e-51	209.53
A0A155PEE2_KLEAE	A0A4S2VYB3_9ENTR	99.01	101	1	0	1	101	1	101	6.926541e-51	208.38
A0A155PEE2_KLEAE	A0A0F4BKF2_9ENTR	96.04	101	4	0	1	101	1	101	1.000190e-49	204.53
A0A155PEE2_KLEAE	A0A0J6MQA0_9ENTR	94.06	101	6	0	1	101	1	101	8.467120e-49	201.45
A0A155PEE2_KLEAE	W7PFS6_9ENTR	94.06	101	6	0	1	101	1	101	8.467120e-49	201.45
