QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A379G5P1_9GAMM	A0A356D9M3_PROSP	69.78	225	66	1	5	229	2	224	7.242510e-88	332.41
A0A379G5P1_9GAMM	A0A4R3NGT0_9GAMM	68.44	225	70	1	5	229	2	225	5.738584e-85	322.78
A0A379G5P1_9GAMM	X6QGU4_9GAMM	68.78	221	68	1	9	229	6	225	4.858003e-84	319.70
A0A379G5P1_9GAMM	A0A291EGL9_9GAMM	69.48	213	64	1	17	229	1	212	1.562766e-82	314.69
A0A379G5P1_9GAMM	B6XHH5_9GAMM	70.98	193	55	1	37	229	1	192	1.416744e-75	291.58
A0A379G5P1_9GAMM	K8W6A5_9GAMM	72.04	186	51	1	43	228	3	187	1.566395e-74	288.12
R6WQE1_9CLOT	R6WQE1_9CLOT	100.00	122	0	0	1	122	1	122	3.746949e-59	236.11
R6WQE1_9CLOT	A0A1Q6JZ51_9CLOT	98.36	122	2	0	1	122	1	122	1.859591e-58	233.80
R6WQE1_9CLOT	A0A3D5WRL5_9FIRM	98.36	122	2	0	1	122	1	122	1.859591e-58	233.80
R6WQE1_9CLOT	A0A3D1JU06_9FIRM	85.25	122	18	0	1	122	1	122	4.152357e-50	206.07
R6WQE1_9CLOT	R5FIJ0_9FIRM	85.25	122	18	0	1	122	1	122	4.152357e-50	206.07
R6WQE1_9CLOT	A0A2V2EP12_9FIRM	75.41	122	30	0	1	122	1	122	2.882276e-43	183.34
R6WQE1_9CLOT	A0A4V1QV35_9FIRM	72.95	122	33	0	1	122	1	122	7.099293e-42	178.72
R6WQE1_9CLOT	R5VU08_9DELT	66.39	122	39	1	1	122	1	120	2.212006e-35	157.15
R6WQE1_9CLOT	A0A316SLQ9_9FIRM	65.32	124	37	2	1	122	1	120	1.097807e-34	154.84
R6WQE1_9CLOT	A0A172RYX6_9ACTN	54.69	128	45	3	2	122	1	122	1.487175e-23	117.86
A0A0B6WV28_9BACT	A0A0B6WV28_9BACT	100.00	174	0	0	1	174	1	174	7.388090e-93	348.59
A0A1W1UAX3_9PAST	A0A1W1UAX3_9PAST	100.00	709	0	0	1	709	1	709	0.000000e+00	1362.05
A0A1W1UAX3_9PAST	A0A4R3XZV1_9PAST	95.20	709	34	0	1	709	1	709	0.000000e+00	1304.66
A0A1W1UAX3_9PAST	A0A0A3APY0_9PAST	93.94	710	42	1	1	709	1	710	0.000000e+00	1290.79
A0A1W1UAX3_9PAST	A0A4R1GB68_9PAST	86.52	712	92	1	1	708	1	712	0.000000e+00	1198.34
A0A1W1UAX3_9PAST	A0A2M8S1N0_9PAST	87.22	712	82	2	1	705	1	710	0.000000e+00	1197.57
A0A1W1UAX3_9PAST	A0A4R6VFP1_9PAST	86.90	710	90	2	1	709	1	708	0.000000e+00	1193.72
A0A1W1UAX3_9PAST	A0A4R2N276_9PAST	87.46	694	86	1	1	694	1	693	0.000000e+00	1186.02
A0A1W1UAX3_9PAST	V4N545_PASMD	85.83	713	96	3	1	709	1	712	0.000000e+00	1184.86
A0A1W1UAX3_9PAST	A0A1E3XLX6_PASMD	85.83	713	96	3	1	709	1	712	0.000000e+00	1184.86
A0A1W1UAX3_9PAST	PNP_PASMU	85.83	713	96	3	1	709	1	712	0.000000e+00	1184.86
J1ST07_9RHIZ	J1ST07_9RHIZ	100.00	66	0	0	1	66	1	66	2.045930e-27	129.80
J1ST07_9RHIZ	A0A4R3GVW4_9RHIZ	73.85	65	17	0	1	65	1	65	1.244105e-16	93.97
D3L998_OENOE	A0NI74_OENOE	100.00	110	0	0	1	110	1	110	7.289797e-54	218.39
D3L998_OENOE	D3L998_OENOE	100.00	110	0	0	1	110	1	110	7.289797e-54	218.39
D3L998_OENOE	Q04FA9_OENOB	100.00	110	0	0	1	110	1	110	7.289797e-54	218.39
D3L998_OENOE	A0A483BES1_OENOE	100.00	110	0	0	1	110	1	110	7.289797e-54	218.39
D3L998_OENOE	A0A3T0TNA8_9LACT	98.18	110	2	0	1	110	1	110	3.617889e-53	216.08
D3L998_OENOE	G9WFZ6_9LACT	92.73	110	8	0	1	110	1	110	3.169425e-49	202.99
D3L998_OENOE	A0A484HDK6_9LACT	90.91	110	10	0	1	110	1	110	4.576640e-48	199.13
D3L998_OENOE	A0A410NB63_9LACT	90.91	110	10	0	1	110	1	110	4.576640e-48	199.13
D3L998_OENOE	A0A1X0V6F4_LEUME	50.89	112	53	1	1	110	1	112	1.936249e-22	114.00
D3L998_OENOE	A0A3F3HY32_9LACT	47.96	98	48	2	15	109	1	98	3.910468e-15	89.74
A0A101L869_9MICC	A0A101L869_9MICC	100.00	673	0	0	1	673	1	673	0.000000e+00	1290.40
A0A101L869_9MICC	A0A2S9D659_9MICC	89.10	679	67	2	1	673	1	678	0.000000e+00	1156.35
A0A101L869_9MICC	A0A1H7AHD2_9MICC	83.51	673	100	2	1	673	1	662	0.000000e+00	1085.86
A0A101L869_9MICC	A0A318WDU1_PAENI	81.58	673	109	3	1	673	1	658	0.000000e+00	1059.67
A0A101L869_9MICC	A0A1T5G7Q0_9MICC	81.43	673	110	3	1	673	1	658	0.000000e+00	1059.28
A0A101L869_9MICC	A0A175J7B7_PAENI	81.28	673	111	3	1	673	1	658	0.000000e+00	1058.13
A0A101L869_9MICC	A0A1G5QM58_9MICC	79.62	687	112	5	1	673	1	673	0.000000e+00	1040.80
A0A101L869_9MICC	A0A221NFT3_9MICC	81.59	668	97	4	17	673	1	653	0.000000e+00	1038.10
A0A101L869_9MICC	A0A0C1C1H6_9MICC	82.35	629	96	3	45	673	2	615	2.611872e-287	996.50
A0A2W6YVL2_9RHIZ	A0A2W6YVL2_9RHIZ	100.00	210	0	0	1	210	1	210	7.016107e-114	418.70
A0A2W6YVL2_9RHIZ	A0A126NQU7_9BRAD	95.24	210	10	0	1	210	1	210	6.146409e-110	405.60
A0A2W6YVL2_9RHIZ	A0A1D7U1M2_9BRAD	95.24	210	10	0	1	210	1	210	1.788331e-109	404.06
A0A2W6YVL2_9RHIZ	A0A1I3SW31_9BRAD	94.76	210	11	0	1	210	1	210	6.795652e-109	402.13
A0A2W6YVL2_9RHIZ	A0A0Q9ILN3_9BRAD	94.29	210	12	0	1	210	1	210	1.513913e-108	400.98
A0A2W6YVL2_9RHIZ	A0A1N6P8Y6_9BRAD	94.76	210	11	0	1	210	1	210	5.752864e-108	399.05
A0A2W6YVL2_9RHIZ	A0A4R3DZH4_9BRAD	95.65	207	9	0	1	207	1	207	7.513474e-108	398.67
A0A2W6YVL2_9RHIZ	A0A1E1UWR4_9BRAD	96.12	206	8	0	1	206	1	206	1.281604e-107	397.90
A0A2W6YVL2_9RHIZ	A0A0Q6KFV6_9BRAD	93.81	210	13	0	1	210	1	210	9.184596e-106	391.73
A0A2W6YVL2_9RHIZ	A0A085EXU7_9BRAD	94.66	206	11	0	1	206	1	206	2.672308e-105	390.19
A0A428WJG0_AMYBA	A0A428WJG0_AMYBA	100.00	317	0	0	1	317	1	317	1.228076e-178	634.41
A0A428WJG0_AMYBA	A0A1H5R4C1_9PSEU	89.59	317	33	0	1	317	1	317	4.851713e-159	569.31
A0A428WJG0_AMYBA	A0A3N2G746_9PSEU	82.11	313	56	0	5	317	3	315	1.912308e-147	530.79
A0A428WJG0_AMYBA	A0A229TW15_9PSEU	81.85	303	55	0	10	312	1	303	2.419075e-142	513.84
A0A428WJG0_AMYBA	A0A2N3X1G2_9PSEU	80.13	312	62	0	1	312	1	312	1.200575e-141	511.53
A0A428WJG0_AMYBA	A0A1I4B8K9_9PSEU	80.52	308	60	0	5	312	8	315	7.781897e-141	508.83
A0A428WJG0_AMYBA	A0A2V4APJ0_9PSEU	77.29	317	72	0	1	317	1	317	1.123704e-139	504.98
A0A428WJG0_AMYBA	A0A4D4IVN9_9PSEU	78.90	308	65	0	5	312	14	321	2.767778e-138	500.36
A0A428WJG0_AMYBA	A0A417XX22_9ACTN	74.43	309	79	0	6	314	4	312	6.395591e-127	462.61
A0A428WJG0_AMYBA	A0A2T8FCT5_9ACTN	73.11	305	82	0	10	314	1	305	4.743064e-122	446.43
A0A3A8IRF5_9DELT	A0A3A8IRF5_9DELT	100.00	255	0	0	1	255	1	255	2.461625e-137	496.89
A0A3A8IRF5_9DELT	A0A3A8GL99_9DELT	90.40	250	12	2	6	255	1	238	3.948319e-119	436.42
A0A3A8IRF5_9DELT	A0A410RW73_CORCK	89.02	255	16	2	1	255	1	243	1.500360e-118	434.49
A0A3A8IRF5_9DELT	A0A3A8QU12_9DELT	82.95	258	34	3	1	255	1	251	3.704095e-109	403.29
A0A3A8IRF5_9DELT	A0A3A8NLA1_9DELT	82.21	253	35	3	6	255	1	246	3.833138e-106	393.27
A0A3A8IRF5_9DELT	A0A3A8K0L0_9DELT	81.96	255	35	1	1	255	1	244	6.538343e-106	392.50
A0A413FIN9_9FIRM	A0A413FIN9_9FIRM	100.00	249	0	0	1	249	1	249	4.522688e-144	519.23
A0A413FIN9_9FIRM	C0D7C4_9FIRM	100.00	249	0	0	1	249	1	249	4.522688e-144	519.23
A0A413FIN9_9FIRM	A0A416UGL6_9CLOT	94.78	249	13	0	1	249	1	249	6.993708e-137	495.35
A0A413FIN9_9FIRM	A0A2T3FDD9_9FIRM	94.38	249	14	0	1	249	1	249	3.470941e-136	493.04
A0A413FIN9_9FIRM	A0A1I0AHH7_9FIRM	94.09	237	14	0	13	249	1	237	2.039582e-128	467.23
A0A4Q0ULY8_9PROT	A0A4Q0ULY8_9PROT	100.00	379	0	0	1	379	1	379	3.131654e-213	749.58
A0A4Q0ULY8_9PROT	G2HXX7_9PROT	99.41	339	2	0	41	379	1	339	1.198336e-188	667.92
A0A4Q0ULY8_9PROT	A0A347U9X9_9PROT	82.34	368	64	1	12	379	1	367	3.872837e-171	609.76
A0A4Q0ULY8_9PROT	A0A4Q0UTC2_9PROT	73.66	372	88	3	12	379	12	377	1.634694e-153	551.21
A0A4Q0ULY8_9PROT	A0A443TMQ8_9PROT	72.97	370	95	3	12	379	1	367	1.059578e-152	548.51
A0A4Q0ULY8_9PROT	A0A4Q0ZGM8_9PROT	73.33	375	90	3	9	379	2	370	1.295246e-150	541.58
A0A4Q0ULY8_9PROT	A0A363D2K1_9PROT	72.19	374	91	4	12	379	1	367	7.107250e-149	535.80
A0A4Q0ULY8_9PROT	A0A4Q0V6S0_9PROT	73.12	372	90	3	12	379	5	370	1.212313e-148	535.03
A0A4Q0ULY8_9PROT	A0A2N6FXY9_9PROT	63.64	363	130	2	18	379	5	366	4.789440e-129	469.93
A0A4Q0ULY8_9PROT	A0A345IZJ6_9PROT	60.98	369	139	3	12	378	1	366	2.545477e-122	447.59
A0A377VIV6_KLEPN	A8AR10_CITK8	100.00	308	0	0	1	308	1	308	2.580648e-165	590.11
A0A377VIV6_KLEPN	A0A078LQY8_CITKO	100.00	308	0	0	1	308	1	308	2.580648e-165	590.11
A0A377VIV6_KLEPN	A0A377VIV6_KLEPN	100.00	308	0	0	1	308	1	308	2.580648e-165	590.11
A0A377VIV6_KLEPN	A0A1F2JLJ0_9ENTR	100.00	308	0	0	1	308	1	308	2.580648e-165	590.11
A0A377VIV6_KLEPN	A0A4R3ZHV0_9ENTR	98.38	308	5	0	1	308	1	308	2.853240e-164	586.64
A0A377VIV6_KLEPN	A0A4R0G5M6_9ENTR	98.38	308	5	0	1	308	1	308	6.356357e-164	585.49
A0A377VIV6_KLEPN	A0A2T3C754_9ENTR	98.38	308	5	0	1	308	1	308	8.301659e-164	585.10
A0A377VIV6_KLEPN	A0A2S4WTE4_9ENTR	98.38	308	5	0	1	308	1	308	1.084230e-163	584.72
A0A377VIV6_KLEPN	A0A3E1ZWF8_9ENTR	98.38	308	5	0	1	308	1	308	1.084230e-163	584.72
A0A377VIV6_KLEPN	A0A4U6DSW6_9ENTR	98.05	308	6	0	1	308	1	308	2.415413e-163	583.56
A0A381FY39_CHRVL	A0A381FY39_CHRVL	100.00	299	0	0	1	299	1	299	2.859723e-169	603.21
A0A381FY39_CHRVL	A0A1S1WU97_9NEIS	63.82	304	100	2	1	299	1	299	4.504978e-98	366.70
A0A381FY39_CHRVL	A0A2R2J1A5_9NEIS	61.92	302	108	3	1	299	1	298	2.828290e-92	347.44
A0A381FY39_CHRVL	A0A2N5QJG9_CHRVL	61.92	302	108	3	1	299	1	298	2.828290e-92	347.44
A0A381FY39_CHRVL	A0A1D9LMT6_9NEIS	59.34	305	111	2	1	299	2	299	3.457350e-90	340.50
A0A381FY39_CHRVL	U0ZHT7_9NEIS	59.02	305	112	2	1	299	1	298	1.715865e-89	338.19
A0A381FY39_CHRVL	A0A2L2BBT0_9NEIS	58.69	305	113	2	1	299	1	298	8.515748e-89	335.88
A0A381FY39_CHRVL	A0A202B782_CHRVL	52.48	303	130	3	2	299	3	296	8.832880e-78	299.29
A0A381FY39_CHRVL	Q7NUS2_CHRVO	52.15	303	131	3	2	299	3	296	3.356491e-77	297.36
A0A381FY39_CHRVL	A0A381EUG1_CHRVL	52.84	299	135	3	2	299	3	296	7.477482e-77	296.20
A0A1J5BSA6_9PROT	A0A1J5BSA6_9PROT	100.00	233	0	0	1	233	1	233	1.615663e-127	464.15
A0A1J5BSA6_9PROT	A0A3D5T0L4_9RHOO	100.00	233	0	0	1	233	1	233	1.615663e-127	464.15
A0A1J5BSA6_9PROT	A0A2N2TUF5_9PROT	68.26	230	55	3	1	230	1	212	6.883147e-78	299.29
A0A1J5BSA6_9PROT	A0A363SPW0_9RHOO	65.37	231	58	3	1	230	1	210	7.875334e-74	285.80
A0A1J5BSA6_9PROT	A0A1G3HMC0_9RHOO	64.02	239	66	5	1	233	1	225	1.137196e-72	281.95
A0A1J5BSA6_9PROT	A0A497XF43_9PROT	63.88	227	58	4	9	230	9	216	9.626940e-72	278.87
A0A1J5BSA6_9PROT	F5REK1_METUF	58.75	257	68	6	1	230	1	246	1.257317e-71	278.49
A0A1J5BSA6_9PROT	A0A1G3HGD1_9RHOO	61.47	231	68	5	7	231	8	223	1.217811e-66	261.92
A0A1J5BSA6_9PROT	A0A1J5BG79_9PROT	57.21	229	80	8	10	229	12	231	1.948781e-56	228.02
A0A1J5BSA6_9PROT	A0A3D5T0K7_9RHOO	57.21	229	80	8	10	229	11	230	1.948781e-56	228.02
A0A381FT16_CHRVL	A0A1D9LEB9_9NEIS	100.00	228	0	0	1	228	1	228	1.385017e-123	451.05
A0A381FT16_CHRVL	A0A381FT16_CHRVL	100.00	228	0	0	1	228	1	228	1.385017e-123	451.05
A0A381FT16_CHRVL	U1ALZ5_9NEIS	99.56	228	1	0	1	228	1	228	4.029782e-123	449.51
A0A381FT16_CHRVL	A0A2L2BEW6_9NEIS	99.12	228	2	0	1	228	1	228	8.977419e-123	448.36
A0A381FT16_CHRVL	Q7NTG9_CHRVO	96.93	228	7	0	1	228	1	228	2.211215e-121	443.74
A0A381FT16_CHRVL	A0A381ETC1_CHRVL	96.49	228	8	0	1	228	1	228	4.926073e-121	442.58
A0A381FT16_CHRVL	A0A447TGV2_CHRVL	96.49	228	8	0	1	228	1	228	1.097415e-120	441.42
A0A381FT16_CHRVL	A0A202BE48_CHRVL	96.49	228	8	0	1	228	1	228	7.113235e-120	438.73
A0A381FT16_CHRVL	A0A344UML0_9NEIS	95.61	228	10	0	1	228	2	229	2.288249e-118	433.72
A0A381FT16_CHRVL	A0A2N5QLS9_CHRVL	93.42	228	15	0	1	228	1	228	2.797194e-116	426.79
A0A2D1IG12_9ACTN	A0A2D1IG12_9ACTN	100.00	448	0	0	1	448	1	448	7.372871e-254	884.79
A0A2D1IG12_9ACTN	A0A1A9B4W7_9ACTN	100.00	448	0	0	1	448	1	448	7.372871e-254	884.79
A0A2D1IG12_9ACTN	A0A365UTA6_MICCH	97.32	448	12	0	1	448	1	448	5.117733e-247	862.06
A0A2D1IG12_9ACTN	A0A2T3VAV1_9ACTN	97.77	448	10	0	1	448	1	448	1.944736e-246	860.14
A0A2D1IG12_9ACTN	A0A1C4WA87_9ACTN	96.87	447	14	0	1	447	1	447	1.260541e-245	857.44
A0A2D1IG12_9ACTN	A0A1C6TII2_9ACTN	96.43	448	16	0	1	448	1	448	4.790052e-245	855.51
A0A2D1IG12_9ACTN	D9TD05_MICAI	96.43	448	16	0	1	448	1	448	4.790052e-245	855.51
A0A2D1IG12_9ACTN	A0A1S1WM91_9ACTN	96.43	448	16	0	1	448	1	448	4.790052e-245	855.51
A0A2D1IG12_9ACTN	A0A1C5JRF3_9ACTN	96.65	448	15	0	1	448	1	448	1.820218e-244	853.59
A0A2D1IG12_9ACTN	A0A386WUB2_9ACTN	96.65	448	15	0	1	448	1	448	3.104822e-244	852.82
A0A0K0TZ79_9RHIZ	A0A0K0TZ79_9RHIZ	100.00	494	0	0	1	494	1	494	4.146445e-274	952.20
A0A0K0TZ79_9RHIZ	A0A024KFT9_9RHIZ	90.69	494	46	0	1	494	1	494	4.932245e-251	875.54
A0A0K0TZ79_9RHIZ	A0A087LN78_9RHIZ	90.49	494	47	0	1	494	1	494	4.175395e-250	872.46
A0A0K0TZ79_9RHIZ	A0A0Q6P8Z0_9RHIZ	76.52	494	116	0	1	494	1	494	5.516841e-210	739.18
A0A0K0TZ79_9RHIZ	A0A4Q3GNF8_9RHIZ	76.52	494	116	0	1	494	1	494	6.099582e-209	735.72
A0A0K0TZ79_9RHIZ	A0A1E4F9L5_9RHIZ	73.89	494	129	0	1	494	1	494	1.358845e-208	734.56
A0A0K0TZ79_9RHIZ	A0A447IA44_9RHIZ	72.87	505	115	2	1	494	1	494	1.962168e-207	730.71
A0A0K0TZ79_9RHIZ	A0A1E4AUT0_9RHIZ	75.71	494	120	0	1	494	1	494	3.346952e-207	729.94
A0A0K0TZ79_9RHIZ	A0A1E4DXJ0_9RHIZ	72.48	505	117	2	1	494	1	494	2.169431e-206	727.24
A0A0K0TZ79_9RHIZ	A0A0F5FFC3_9RHIZ	73.48	494	131	0	1	494	1	494	1.076677e-205	724.93
A0A329EQ08_9BACI	A0A329EQ08_9BACI	100.00	372	0	0	1	372	1	372	1.690574e-203	717.23
A0A329EQ08_9BACI	A0A3N6CA96_9BACI	99.73	372	1	0	1	372	1	372	6.424174e-203	715.30
A0A329EQ08_9BACI	A0A1X7CY33_9BACI	99.19	371	3	0	1	371	1	371	1.211547e-201	711.06
A0A329EQ08_9BACI	A0A081LCV6_9BACI	92.47	372	27	1	1	372	1	371	9.005871e-189	668.31
A0A329EQ08_9BACI	A0A0P7GCY0_9BACI	92.47	372	27	1	1	372	1	371	9.005871e-189	668.31
A0A329EQ08_9BACI	A0A2T0CY49_9BACI	92.43	370	28	0	1	370	1	370	1.176203e-188	667.92
A0A329EQ08_9BACI	ISPG_BACP2	92.43	370	28	0	1	370	1	370	2.620307e-188	666.77
A0A329EQ08_9BACI	A0A0C2NV12_BACPU	92.43	370	28	0	1	370	1	370	2.620307e-188	666.77
A0A329EQ08_9BACI	A0A267XC67_9BACI	92.43	370	28	0	1	370	1	370	2.620307e-188	666.77
A0A329EQ08_9BACI	A0A398B2F5_9BACI	91.64	371	23	1	1	371	1	363	2.295501e-184	653.67
A0A1S7PYF7_RHIRD	A0A1S7PYF7_RHIRD	100.00	366	0	0	1	366	1	366	1.453752e-207	730.71
A0A1S7PYF7_RHIRD	A0A2C5ZP25_RHIRD	100.00	366	0	0	1	366	1	366	1.453752e-207	730.71
A0A1S7PYF7_RHIRD	A0A4Z0SHT7_9RHIZ	99.73	366	1	0	1	366	1	366	5.524252e-207	728.78
A0A1S7PYF7_RHIRD	A0A1S7Q0M5_RHIRD	100.00	365	0	0	1	365	1	365	1.607311e-206	727.24
A0A1S7PYF7_RHIRD	A0A1B9T3D1_RHIRD	100.00	365	0	0	1	365	1	365	1.607311e-206	727.24
A0A1S7PYF7_RHIRD	A0A1S7QUC5_9RHIZ	99.18	366	3	0	1	366	1	366	3.580716e-206	726.09
A0A1S7PYF7_RHIRD	A0A0D8KWW2_9RHIZ	99.45	365	2	0	1	365	1	365	1.777091e-205	723.78
A0A1S7PYF7_RHIRD	A0A4S1HEB5_9BACT	99.18	365	3	0	1	365	1	365	3.031258e-205	723.01
A0A1S7PYF7_RHIRD	A0A4V3LWV8_9BACT	99.18	365	3	0	1	365	1	365	3.031258e-205	723.01
A0A1S7PYF7_RHIRD	A0A125RSP6_RHIRD	99.18	365	3	0	1	365	1	365	3.031258e-205	723.01
A0A381FXS2_CHRVL	A0A381FXS2_CHRVL	100.00	206	0	0	1	206	1	206	9.938260e-113	414.85
A0A381FXS2_CHRVL	A0A1D9LMM1_9NEIS	97.09	206	6	0	1	206	156	361	1.754268e-109	404.06
A0A381FXS2_CHRVL	A0A2S5DCR8_9NEIS	95.63	206	9	0	1	206	156	361	1.257193e-107	397.90
A0A381FXS2_CHRVL	A0A2K4MNZ8_9NEIS	95.15	206	10	0	1	206	156	361	1.064278e-106	394.82
A0A381FXS2_CHRVL	A0A2R2IRX2_9NEIS	95.15	206	10	0	1	206	156	361	4.044251e-106	392.89
A0A381FXS2_CHRVL	A0A2N5QVI9_CHRVL	95.15	206	10	0	1	206	156	361	4.044251e-106	392.89
A0A381FXS2_CHRVL	A0A344UN73_9NEIS	95.17	207	9	1	1	206	156	362	4.044251e-106	392.89
A0A381FXS2_CHRVL	Q7NWY5_CHRVO	94.66	206	11	0	1	206	156	361	2.007141e-105	390.58
A0A381FXS2_CHRVL	A0A381EX06_CHRVL	94.66	206	10	1	1	206	156	360	1.699147e-104	387.50
A0A381FXS2_CHRVL	A0A202B8Q0_CHRVL	94.17	206	11	1	1	206	156	360	4.943760e-104	385.96
F8C7A5_MYXFH	F8C7A5_MYXFH	100.00	295	0	0	1	295	1	295	1.400279e-168	600.90
F8C7A5_MYXFH	A0A250JMC8_9DELT	98.98	295	3	0	1	295	1	295	1.711724e-166	593.96
F8C7A5_MYXFH	A0A4Y6AWF9_MYXXA	96.27	295	11	0	1	295	1	295	3.946171e-163	582.79
F8C7A5_MYXFH	A0A1G6V3M7_9DELT	95.59	295	13	0	1	295	1	295	1.148160e-162	581.25
F8C7A5_MYXFH	Q1DES3_MYXXD	95.59	295	13	0	1	295	2	296	4.363004e-162	579.33
F8C7A5_MYXFH	A0A4Y6C392_MYXXA	94.58	295	16	0	1	295	1	295	3.126739e-160	573.16
F8C7A5_MYXFH	A0A0H4X7G7_9DELT	92.88	295	21	0	1	295	1	295	4.225913e-157	562.76
F8C7A5_MYXFH	L7U2X9_MYXSD	86.49	296	39	1	1	295	1	296	6.116374e-148	532.33
F8C7A5_MYXFH	A0A1I0A1X3_MYXFU	86.20	297	39	2	1	295	1	297	3.964518e-147	529.64
F8C7A5_MYXFH	A0A0F7BJ22_MYXFU	86.20	297	39	2	1	295	1	297	3.964518e-147	529.64
A0A0A8WWK6_9DELT	A0A0A8WWK6_9DELT	100.00	69	0	0	1	69	1	69	4.604618e-30	138.66
A0A1H3M046_9ACTN	A0A1H3M046_9ACTN	100.00	141	0	0	1	141	1	141	2.285597e-76	293.51
A0A1H3M046_9ACTN	A0A239HWL6_9ACTN	99.29	141	1	0	1	141	1	141	3.898638e-76	292.74
A0A1H3M046_9ACTN	A0A3D9ZFU0_9ACTN	98.58	141	2	0	1	141	1	141	8.685259e-76	291.58
A0A1H3M046_9ACTN	A0A1C4WI63_9ACTN	97.87	141	3	0	1	141	1	141	2.527024e-75	290.04
A0A1H3M046_9ACTN	A0A1C6R8Y3_9ACTN	97.16	141	4	0	1	141	1	141	5.629621e-75	288.89
A0A1H3M046_9ACTN	A0A2R4FNL4_9ACTN	97.16	141	4	0	1	141	1	141	5.629621e-75	288.89
A0A1H3M046_9ACTN	A0A1C5GMY6_9ACTN	97.16	141	4	0	1	141	1	141	5.629621e-75	288.89
A0A1H3M046_9ACTN	A0A4Q7W9W5_9ACTN	97.16	141	4	0	1	141	1	141	5.629621e-75	288.89
A0A1H3M046_9ACTN	A0A246RFM2_9ACTN	97.16	141	4	0	1	141	1	141	5.629621e-75	288.89
A0A1H3M046_9ACTN	A0A2N3SAI4_9ACTN	97.87	141	3	0	1	141	1	141	9.602680e-75	288.12
A0A1M5N4N0_9RHOB	A0A1M5N4N0_9RHOB	100.00	432	0	0	1	432	1	432	7.631224e-240	838.18
A0A1M5N4N0_9RHOB	A0A0B4D937_9RHOB	79.95	409	82	0	22	430	3	411	5.938657e-184	652.51
A0A1M5N4N0_9RHOB	A0A1P8MVQ9_9RHOB	80.00	410	82	0	22	431	3	412	1.322995e-183	651.36
A0A1M5N4N0_9RHOB	A0A073IXB8_9RHOB	74.64	422	95	1	10	431	7	416	1.050706e-172	615.15
A0A1M5N4N0_9RHOB	A0A4Q9XFS7_9RHOB	75.06	409	102	0	22	430	3	411	9.834305e-171	608.60
A0A1M5N4N0_9RHOB	A0A2T0VT32_9RHOB	75.37	410	101	0	22	431	3	412	1.284400e-170	608.22
A0A1M5N4N0_9RHOB	A0A1B1PUZ4_9RHOB	74.28	416	105	1	19	432	5	420	2.861345e-170	607.06
A0A1M5N4N0_9RHOB	A0A1P8UVG0_9RHOB	74.50	404	103	0	20	423	3	406	2.267179e-167	597.43
A0A1M5N4N0_9RHOB	S9QRT2_9RHOB	74.09	413	105	1	20	432	5	415	5.584257e-166	592.81
A0A1M5N4N0_9RHOB	A0A1H0PMB2_9RHOB	75.83	393	95	0	40	432	1	393	2.195942e-162	580.87
J2KXL2_9RHIZ	J2KXL2_9RHIZ	100.00	309	0	0	1	309	1	309	1.617906e-175	624.01
J2KXL2_9RHIZ	A0A4R3GM35_9RHIZ	79.29	309	64	0	1	309	1	309	7.585509e-141	508.83
J2KXL2_9RHIZ	A0A192TBP2_9RHIZ	57.33	307	130	1	1	306	1	307	2.310573e-97	364.38
J2KXL2_9RHIZ	A0A0M3GIZ4_9RHIZ	57.00	307	131	1	1	306	1	307	3.941241e-97	363.61
J2KXL2_9RHIZ	A0A072C3B8_RHILP	57.00	307	131	1	1	306	1	307	6.722739e-97	362.84
J2KXL2_9RHIZ	A0A1W6GKJ0_9RHIZ	57.00	307	131	1	1	306	1	307	6.722739e-97	362.84
J2KXL2_9RHIZ	A0A2U3CXX2_9RHIZ	57.00	307	131	1	1	306	1	307	6.722739e-97	362.84
J2KXL2_9RHIZ	J0H6S6_RHILT	53.07	309	144	1	1	308	1	309	7.450117e-88	332.80
J2KXL2_9RHIZ	J0CCI9_RHILT	52.75	309	145	1	1	308	1	309	2.831042e-87	330.87
J2KXL2_9RHIZ	A0A0N0LE96_9RHIZ	52.75	309	145	1	1	308	1	309	2.831042e-87	330.87
A0A229T9J6_9PSEU	A0A229T9J6_9PSEU	100.00	156	0	0	1	156	1	156	8.973125e-82	311.61
A0A229T9J6_9PSEU	A0A2A9FKT3_9PSEU	81.41	156	29	0	1	156	1	156	5.284999e-66	259.23
A0A229T9J6_9PSEU	A0A193C5S2_AMYOR	81.41	156	29	0	1	156	1	156	5.284999e-66	259.23
A0A229T9J6_9PSEU	A0A429CUY4_9PSEU	80.13	156	31	0	1	156	1	156	2.622918e-65	256.91
A0A229T9J6_9PSEU	R4SLD0_9PSEU	80.13	156	31	0	1	156	1	156	6.460471e-64	252.29
A0A229T9J6_9PSEU	A0A1H5BLH1_9PSEU	77.56	156	35	0	1	156	1	156	3.544978e-62	246.51
A0A229T9J6_9PSEU	A0A429BIH5_9ACTN	81.76	148	27	0	1	148	1	148	1.759355e-61	244.20
A0A229T9J6_9PSEU	A0A066UGH4_9PSEU	81.08	148	28	0	1	148	1	148	3.001004e-61	243.43
A0A229T9J6_9PSEU	A0A429E016_9PSEU	81.63	147	27	0	1	147	1	147	6.685540e-61	242.28
A0A229T9J6_9PSEU	M2YWN6_9PSEU	81.08	148	28	0	1	148	1	148	1.489383e-60	241.12
