QueryId	SubjectId	%Identity	AlnLength	Mismatches	GapOpen	QStart	QEnd	SStart	SEnd	Evalue	Bitscore
A0A2R3I063_9PSED	A0A2R3I063_9PSED	100.00	500	0	0	1	500	1	500	6.459744e-283	981.47
A0A2R3I063_9PSED	A0A2A9DFY9_9PSED	99.60	500	2	0	1	500	1	500	9.327851e-282	977.62
A0A2R3I063_9PSED	A0A1U9Q2M9_PSEAZ	84.34	498	78	0	1	498	1	498	3.035666e-240	839.72
A0A2R3I063_9PSED	A0A2N5F040_9PSED	84.54	498	77	0	1	498	1	498	8.832435e-240	838.18
A0A2R3I063_9PSED	A0A1B5DE08_9PSED	84.94	498	75	0	1	498	1	498	1.967661e-239	837.02
A0A2R3I063_9PSED	A0A0H5AEI6_9PSED	84.88	496	75	0	1	496	1	496	3.356322e-239	836.25
A0A2R3I063_9PSED	A0A3M4B7L5_PSEMA	84.14	498	79	0	1	498	1	498	9.765401e-239	834.71
A0A2R3I063_9PSED	A0A1V2KIE5_PSECE	83.33	498	83	0	1	498	1	498	6.329749e-238	832.02
A0A2R3I063_9PSED	A0A1I7JEJ4_9PSED	83.94	498	80	0	1	498	1	498	2.405302e-237	830.09
A0A3A6NXV5_9BURK	A0A3A6NXV5_9BURK	100.00	312	0	0	1	312	1	312	3.766098e-172	612.84
A0A3A6NXV5_9BURK	A0A0C2BYH5_9BURK	74.75	305	77	0	1	305	1	305	2.163463e-127	464.15
A0A3A6NXV5_9BURK	A0A419TVH6_9BURK	73.67	300	79	0	1	300	1	300	3.951913e-121	443.35
A0A3A6NXV5_9BURK	A0A1I0ZFZ4_9BURK	73.33	300	80	0	1	300	1	300	5.161358e-121	442.97
A0A3A6NXV5_9BURK	A0A1I3FT23_9BURK	73.00	300	81	0	1	300	1	300	1.501725e-120	441.42
A0A3A6NXV5_9BURK	A0A127QV16_9BURK	72.67	300	82	0	1	300	1	300	1.501725e-120	441.42
A0A3A6NXV5_9BURK	A0A127Q1D9_9BURK	72.67	300	82	0	1	300	1	300	1.961314e-120	441.04
A0A3A6NXV5_9BURK	G0AA31_COLFT	72.67	300	82	0	1	300	41	340	3.345495e-120	440.27
A0A3A6NXV5_9BURK	A0A127PF44_9BURK	72.67	300	82	0	1	300	1	300	4.369352e-120	439.88
A0A3A6NXV5_9BURK	A0A2A9KJ52_9BURK	70.42	311	87	1	1	311	1	306	1.660352e-119	437.96
A0A1G6NAT5_9BACT	A0A1G6NAT5_9BACT	100.00	115	0	0	1	115	1	115	2.289350e-58	233.42
A0A1G6NAT5_9BACT	A0A4R5V7G7_9BACT	81.58	114	21	0	1	114	1	114	1.259125e-48	201.06
A0A1G6NAT5_9BACT	A0A4R8HU77_9BACT	82.61	115	20	0	1	115	1	115	1.539175e-46	194.13
A0A1G6NAT5_9BACT	A0A1I6SFA3_9FLAO	54.39	114	52	0	1	114	1	114	6.080762e-27	129.03
A0A1G6NAT5_9BACT	A0A4D7JQ48_9BACT	50.41	121	45	2	1	114	1	113	2.643766e-22	113.62
C3QC01_9BACE	A0A372Z6F5_9BACE	100.00	322	0	0	1	322	1	322	1.244556e-186	660.99
C3QC01_9BACE	C3QC01_9BACE	100.00	322	0	0	1	322	1	322	1.244556e-186	660.99
C3QC01_9BACE	D4VM30_9BACE	100.00	322	0	0	1	322	1	322	1.244556e-186	660.99
C3QC01_9BACE	A0A415HER9_9BACE	100.00	322	0	0	1	322	1	322	1.244556e-186	660.99
C3QC01_9BACE	D7K9G9_9BACE	100.00	322	0	0	1	322	1	322	1.244556e-186	660.99
C3QC01_9BACE	D0TTY3_9BACE	100.00	322	0	0	1	322	1	322	1.244556e-186	660.99
C3QC01_9BACE	C3QP86_9BACE	100.00	322	0	0	1	322	1	322	1.244556e-186	660.99
C3QC01_9BACE	A0A373FXB5_9BACE	99.07	322	3	0	1	322	1	322	1.797136e-185	657.14
C3QC01_9BACE	A0A413EGN2_BACOV	99.07	322	3	0	1	322	1	322	1.797136e-185	657.14
C3QC01_9BACE	A0A413UWW0_BACOV	98.45	322	5	0	1	322	1	322	1.986966e-184	653.67
A0A0F2RK35_9RHOB	A0A0F2RK35_9RHOB	100.00	620	0	0	1	620	1	620	0.000000e+00	1239.94
A0A0F2RK35_9RHOB	A0A059FCJ0_9RHOB	91.29	620	54	0	1	620	1	620	0.000000e+00	1143.26
A0A0F2RK35_9RHOB	A0A062U6S0_9RHOB	89.87	632	52	1	1	620	1	632	0.000000e+00	1137.87
A0A0F2RK35_9RHOB	A0A059GCW9_9RHOB	89.72	632	53	1	1	620	33	664	0.000000e+00	1136.71
A0A0F2RK35_9RHOB	A0A059FEQ0_9RHOB	82.32	622	105	1	4	620	5	626	0.000000e+00	1033.86
A0A0F2RK35_9RHOB	A0A2D8ZSU4_9RHOB	66.67	654	145	10	1	619	1	616	7.602267e-233	815.45
A0A0F2RK35_9RHOB	A0A059EDK3_9RHOB	66.67	654	145	10	1	619	1	616	7.602267e-233	815.45
A0A0F2RK35_9RHOB	A0A062UCD0_9RHOB	66.30	644	163	7	1	619	1	615	2.211921e-232	813.91
A0A0F2RK35_9RHOB	A0A062TQY2_9RHOB	66.82	645	156	8	1	619	1	613	2.211921e-232	813.91
A0A0F2RK35_9RHOB	A0A2D8EQC2_9RHOB	66.51	654	146	10	1	619	1	616	2.211921e-232	813.91
A0A0N8KFS0_9RHOB	A0A0N8KFS0_9RHOB	100.00	119	0	0	1	119	1	119	1.809662e-66	260.38
A0A0N8KFS0_9RHOB	A0A316GMQ5_9RHOB	83.62	116	19	0	1	116	1	116	1.487280e-52	214.16
A0A0N8KFS0_9RHOB	A0A1B6Z3C5_9RHOB	74.34	113	29	0	4	116	7	119	3.321007e-44	186.42
A0A0N8KFS0_9RHOB	Q28RR1_JANSC	67.54	114	37	0	4	117	5	118	4.795523e-43	182.57
A0A0N8KFS0_9RHOB	A0A2T6BFA8_9RHOB	71.05	114	33	0	4	117	2	115	6.263147e-43	182.19
A0A0N8KFS0_9RHOB	A0A4Q4BY50_9PROT	56.90	116	50	0	4	119	2	117	1.002249e-32	148.29
A0A0L1JQQ7_9RHOB	A0A0L1JQQ7_9RHOB	100.00	184	0	0	1	184	1	184	4.003184e-97	362.84
A0A0L1JQQ7_9RHOB	A0A061SX12_9RHOB	91.30	184	16	0	1	184	1	184	5.240460e-89	335.88
A0A0L1JQQ7_9RHOB	A0A2T6CJM1_9RHOB	90.76	184	17	0	1	184	1	184	6.844253e-89	335.49
A0A0L1JQQ7_9RHOB	A0A345R9L9_9RHOB	89.56	182	19	0	1	182	1	182	4.152265e-86	326.25
A0A0L1JQQ7_9RHOB	A0A238K1J5_9RHOB	86.41	184	25	0	1	184	1	184	1.744528e-84	320.86
A0A0L1JQQ7_9RHOB	A0A0R2TUR5_9RHOB	84.78	184	28	0	1	184	1	184	2.975714e-84	320.09
A0A0L1JQQ7_9RHOB	A0A0R2TG88_9RHOB	84.24	184	29	0	1	184	1	184	1.476831e-83	317.78
A0A0L1JQQ7_9RHOB	S4W8V9_9BACT	85.33	184	27	0	1	184	1	184	4.296921e-83	316.23
A0A0L1JQQ7_9RHOB	A0A497VSC6_9RHOB	84.24	184	29	0	1	184	1	184	9.572542e-83	315.08
A0A0L1JQQ7_9RHOB	A0A0M6XP68_9RHOB	83.15	184	31	0	1	184	1	184	1.632828e-82	314.31
A0A329QJG8_9ACTN	A0A329QJG8_9ACTN	100.00	464	0	0	1	464	1	464	1.872154e-268	933.32
A0A329QJG8_9ACTN	A0A3G5TC04_9ACTN	100.00	464	0	0	1	464	1	464	1.872154e-268	933.32
A0A329QJG8_9ACTN	A0A4R4RTS5_9ACTN	71.55	471	127	1	1	464	1	471	7.019685e-199	702.20
A0A329QJG8_9ACTN	A0A2P8EC30_9ACTN	71.03	466	131	2	1	464	1	464	1.013640e-197	698.35
A0A329QJG8_9ACTN	A0A418KMS9_9ACTN	72.14	463	127	1	4	464	3	465	8.580981e-197	695.27
A0A329QJG8_9ACTN	A0A2W2B4W9_9ACTN	72.90	465	123	2	1	464	1	463	1.239091e-195	691.42
A0A329QJG8_9ACTN	A0A1H1ZY56_9ACTN	71.46	466	130	2	1	464	1	465	1.618303e-195	691.03
A0A329QJG8_9ACTN	A0A1H5JL07_9ACTN	71.67	466	129	2	1	464	1	465	2.760407e-195	690.26
A0A329QJG8_9ACTN	A0A1H2K015_9ACTN	69.36	470	138	1	1	464	1	470	5.387264e-191	676.01
A0A329QJG8_9ACTN	A0A1Q9SJR8_9PSEU	56.40	461	190	3	5	464	6	456	1.757308e-141	511.53
R6AAY3_9BACE	S3ZL41_BACSE	100.00	127	0	0	1	127	1	127	3.519693e-68	266.16
R6AAY3_9BACE	A0A108T9Q4_BACSE	100.00	127	0	0	1	127	1	127	3.519693e-68	266.16
R6AAY3_9BACE	R6AAY3_9BACE	100.00	127	0	0	1	127	1	127	3.519693e-68	266.16
R6AAY3_9BACE	B0NSE6_BACSE	98.43	127	2	0	1	127	1	127	2.979599e-67	263.08
R6AAY3_9BACE	A0A1Q6FIQ7_9BACE	90.55	127	12	0	1	127	1	127	4.452422e-63	249.21
R6AAY3_9BACE	A0A1Y3YWX1_9BACE	90.55	127	12	0	1	127	1	127	4.452422e-63	249.21
R6AAY3_9BACE	A0A380ZA92_9BACE	89.76	127	13	0	1	127	1	127	1.691919e-62	247.28
R6AAY3_9BACE	E5WVX3_9BACE	89.76	127	13	0	1	127	1	127	1.691919e-62	247.28
R6AAY3_9BACE	A0A414MJY9_9BACE	89.76	127	13	0	1	127	1	127	1.691919e-62	247.28
R6AAY3_9BACE	R5JT11_9BACE	88.98	127	14	0	1	127	1	127	6.429284e-62	245.36
A0A2T7WT38_9SPHN	A0A2T7WT38_9SPHN	100.00	363	0	0	1	363	1	363	6.487140e-200	705.29
A0A2T7WT38_9SPHN	A0A2T7V3Y0_AGRRH	100.00	363	0	0	1	363	1	363	6.487140e-200	705.29
A0A2T7WT38_9SPHN	A0A2T7WAT4_RHIRD	100.00	363	0	0	1	363	1	363	6.487140e-200	705.29
A0A2T7WT38_9SPHN	A0A0Q8BSX1_9RHIZ	96.97	363	11	0	1	363	1	363	7.422244e-196	691.80
A0A2T7WT38_9SPHN	A0A1S7TM45_9RHIZ	66.67	414	87	1	1	363	1	414	7.044356e-146	525.78
A0A2T7WT38_9SPHN	A0A4Z1QFN1_RHIRD	66.67	414	87	1	1	363	1	414	7.044356e-146	525.78
A0A2T7WT38_9SPHN	A0A124SKE3_9RHIZ	66.18	414	89	1	1	363	1	414	9.200214e-146	525.40
A0A2T7WT38_9SPHN	A0A420GCK8_RHIRD	66.18	414	89	1	1	363	1	414	9.200214e-146	525.40
A0A2T7WT38_9SPHN	A0A1S7NYV4_9RHIZ	65.38	416	91	1	1	363	1	416	1.569319e-145	524.63
A0A2T7WT38_9SPHN	A0A2S4EEH5_9RHIZ	63.11	431	91	1	1	363	1	431	1.468838e-143	518.08
A0A0H3NFK9_SALTS	A0A4U8M5C1_SALET	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A0H3NFK9_SALTS	A0A4P7X5D8_SALET	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A0H3NFK9_SALTS	A0A3V5UR26_SALET	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A0H3NFK9_SALTS	A0A0D6IG36_SALTM	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A0H3NFK9_SALTS	A0A1Z3Q649_SALET	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A0H3NFK9_SALTS	A0A3V4FEJ9_SALET	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A0H3NFK9_SALTS	M7RCY7_SALDU	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A0H3NFK9_SALTS	A0A4P9T663_SALET	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A0H3NFK9_SALTS	A0A3V7I7A9_SALET	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A0H3NFK9_SALTS	A0A3V6C5K0_SALET	100.00	268	0	0	1	268	1	268	5.556570e-148	532.33
A0A429JQ07_9ACTN	A0A429JQ07_9ACTN	100.00	562	0	0	1	562	1	562	0.000000e+00	1134.78
A0A429JQ07_9ACTN	A0A0X3RBU8_STRRM	99.64	562	2	0	1	562	1	562	0.000000e+00	1131.70
A0A429JQ07_9ACTN	L8EWS9_STRR1	99.64	562	2	0	1	562	1	562	0.000000e+00	1131.70
A0A429JQ07_9ACTN	A0A0L8P9J0_KITAU	99.64	562	2	0	1	562	1	562	0.000000e+00	1131.70
A0A429JQ07_9ACTN	A0A429IBI5_9ACTN	99.47	562	3	0	1	562	1	562	0.000000e+00	1130.93
A0A429JQ07_9ACTN	A0A0M8RD32_STRRM	98.91	548	6	0	15	562	1	548	0.000000e+00	1095.11
A0A429JQ07_9ACTN	A0A0M8RBS1_9ACTN	95.20	562	27	0	1	562	1	562	0.000000e+00	1088.56
A0A429JQ07_9ACTN	A0A125NTJ6_9ACTN	95.37	562	26	0	1	562	1	562	0.000000e+00	1086.63
A0A429JQ07_9ACTN	A0A0M8R9C2_STRRM	96.90	548	17	0	15	562	1	548	0.000000e+00	1080.09
A0A429JQ07_9ACTN	A0A0L8MMA4_9ACTN	94.48	562	31	0	1	562	1	562	0.000000e+00	1080.09
C3JDM7_RHOER	C3JDM7_RHOER	100.00	177	0	0	1	177	1	177	1.238788e-95	357.84
C3JDM7_RHOER	A0A1X0M2P7_9NOCA	100.00	177	0	0	1	177	1	177	1.238788e-95	357.84
C3JDM7_RHOER	A0A4S5EKQ0_9NOCA	99.44	177	1	0	1	177	1	177	2.759733e-95	356.68
C3JDM7_RHOER	A0A3G9AB39_9NOCA	99.44	177	1	0	1	177	1	177	3.604323e-95	356.30
C3JDM7_RHOER	A0A1C3ZE22_9NOCA	99.44	177	1	0	1	177	1	177	3.604323e-95	356.30
C3JDM7_RHOER	A0A507RNI6_9NOCA	98.87	177	2	0	1	177	1	177	1.048697e-94	354.75
C3JDM7_RHOER	A0A4R6XIA6_9NOCA	98.87	177	2	0	1	177	1	177	1.048697e-94	354.75
C3JDM7_RHOER	A0A1F2Q134_RHOER	98.87	177	2	0	1	177	1	177	1.048697e-94	354.75
C3JDM7_RHOER	A0A328CKJ8_9NOCA	98.87	177	2	0	1	177	1	177	1.048697e-94	354.75
C3JDM7_RHOER	C0ZMG8_RHOE4	98.87	177	2	0	1	177	15	191	1.048697e-94	354.75
A0A2A3FBY2_9NOCA	A0A2A3FBY2_9NOCA	100.00	347	0	0	1	347	1	347	7.325261e-201	708.37
A0A3S4IQG5_KLEAE	A0A3S4IQG5_KLEAE	100.00	424	0	0	1	424	1	424	2.409420e-238	833.17
A0A3S4IQG5_KLEAE	A0A486GUF6_KLEPN	100.00	424	0	0	1	424	1	424	2.409420e-238	833.17
A0A3S4IQG5_KLEAE	V0B777_KLEPN	99.06	424	4	0	1	424	1	424	5.934607e-237	828.55
A0A2A3FBY2_9NOCA	A0A3E0DCY5_9NOCA	100.00	347	0	0	1	347	1	347	7.325261e-201	708.37
A0A3S4IQG5_KLEAE	A0A4S6N9V8_KLEPN	99.06	424	4	0	1	424	1	424	5.934607e-237	828.55
A0A2A3FBY2_9NOCA	A0A0D8HP61_9NOCA	100.00	347	0	0	1	347	1	347	7.325261e-201	708.37
A0A3S4IQG5_KLEAE	A0A0C7KJR8_KLEPN	99.06	424	4	0	1	424	1	424	5.934607e-237	828.55
A0A2A3FBY2_9NOCA	A0A4Y7AC41_9NOCA	99.71	347	1	0	1	347	1	347	2.131325e-200	706.83
A0A2A3FBY2_9NOCA	C1A0G1_RHOE4	85.26	346	45	1	1	346	1	340	3.920389e-170	606.29
A0A3S4IQG5_KLEAE	A0A484Z591_SERLI	99.06	424	4	0	1	424	1	424	1.012291e-236	827.78
A0A2A3FBY2_9NOCA	A0A4R7XC21_9NOCA	85.26	346	45	1	1	346	1	340	3.920389e-170	606.29
A0A2A3FBY2_9NOCA	A0A401N7D3_RHOER	84.97	346	46	1	1	346	1	340	8.733716e-170	605.13
A0A3S4IQG5_KLEAE	A0A377ZN24_KLEPO	99.06	424	4	0	1	424	1	424	1.012291e-236	827.78
A0A2A3FBY2_9NOCA	A0A4Y7AKY6_9NOCA	84.97	346	46	1	1	346	1	340	1.945669e-169	603.98
A0A3S4IQG5_KLEAE	A0A4S4TFQ9_KLEPN	99.06	424	4	0	1	424	1	424	1.012291e-236	827.78
A0A2A3FBY2_9NOCA	A0A328CDQ3_9NOCA	84.97	346	46	1	1	346	1	340	1.945669e-169	603.98
A0A3S4IQG5_KLEAE	A0A377ZUS5_KLEPN	99.06	424	4	0	1	424	1	424	1.012291e-236	827.78
A0A2A3FBY2_9NOCA	U0FF64_9NOCA	84.97	346	46	1	1	346	1	340	2.541122e-169	603.59
A0A3S4IQG5_KLEAE	A0A483FMH2_KLEPN	98.58	424	6	0	1	424	1	424	6.561477e-236	825.08
A0A1I0LFC3_MYXFU	A0A1I0LFC3_MYXFU	100.00	71	0	0	1	71	1	71	4.285418e-31	142.12
A0A1I0LFC3_MYXFU	A0A0F7E3W7_MYXFU	100.00	64	0	0	8	71	1	64	6.403711e-27	128.26
A0A1I0LFC3_MYXFU	L7UHJ7_MYXSD	74.65	71	18	0	1	71	1	71	2.356947e-21	109.77
A0A0D5M9P6_9GAMM	A0A0D5M9P6_9GAMM	100.00	247	0	0	1	247	1	247	1.308362e-135	491.12
A0A0D5M9P6_9GAMM	A0A351AJH1_HALSX	99.60	247	1	0	1	247	1	247	3.806752e-135	489.57
A0A0D5M9P6_9GAMM	A0A0D7UTE5_9GAMM	99.60	247	1	0	1	247	1	247	3.806752e-135	489.57
A0A0D5M9P6_9GAMM	A0A4U3C415_9GAMM	99.60	247	1	0	1	247	1	247	3.806752e-135	489.57
A0A0D5M9P6_9GAMM	A0A4R7YJP2_9GAMM	98.38	247	4	0	1	247	1	247	3.222608e-134	486.49
A0A0D5M9P6_9GAMM	A0A2N1ANI4_9GAMM	98.38	247	4	0	1	247	1	247	3.222608e-134	486.49
A0A0D5M9P6_9GAMM	A0A365TI75_9GAMM	97.57	247	6	0	1	247	1	247	7.937561e-133	481.87
A0A0D5M9P6_9GAMM	A0A3S0XS50_9GAMM	97.57	247	6	0	1	247	1	247	7.937561e-133	481.87
A0A0D5M9P6_9GAMM	G4F864_9GAMM	96.76	247	8	0	1	247	1	247	3.939370e-132	479.56
A0A0D5M9P6_9GAMM	L9U6N0_9GAMM	95.95	247	10	0	1	247	1	247	6.289306e-130	472.24
A0A4R6M049_9FIRM	A0A4R6M049_9FIRM	100.00	131	0	0	1	131	1	131	3.757030e-65	256.14
A0A4R6M049_9FIRM	A0A4R7YSN0_9FIRM	95.42	131	6	0	1	131	1	131	8.661374e-62	244.97
A0A4R6M049_9FIRM	A0A4R6RR18_9FIRM	90.84	131	12	0	1	131	1	131	1.170619e-58	234.57
A0A4R6M049_9FIRM	A0A1E5HUN7_9FIRM	90.08	131	13	0	1	131	1	131	3.405981e-58	233.03
A0A4R6M049_9FIRM	A0A2T5RGI7_9FIRM	90.08	131	13	0	1	131	1	131	3.405981e-58	233.03
A0A4R6M049_9FIRM	A0A315R510_9FIRM	90.08	131	13	0	1	131	1	131	5.809724e-58	232.26
A0A4R6M049_9FIRM	M5E4B3_9FIRM	84.73	131	20	0	1	131	1	131	6.012122e-55	222.25
A0A4R6M049_9FIRM	A0A315QYG1_9FIRM	84.73	131	20	0	1	131	1	131	1.025513e-54	221.48
A0A4R6M049_9FIRM	A0A139D9D2_9FIRM	84.73	131	20	0	1	131	1	131	1.025513e-54	221.48
A0A4R6M049_9FIRM	A0A4R8G9L5_9FIRM	84.73	131	20	0	1	131	1	131	1.025513e-54	221.48
A0A1S2IT73_9MICO	A0A1S2IT73_9MICO	100.00	96	0	0	1	96	1	96	7.050353e-45	188.35
A0A1S2IT73_9MICO	A0A4R8HAC6_9FIRM	52.73	55	14	2	3	57	10	52	9.975813e+01	35.04
A0A1S2IT73_9MICO	A0A1S2IXL0_9MICO	32.17	115	27	4	1	96	1	83	1.032335e+05	25.02
A0A1S2IT73_9MICO	A0A1Q7BQY0_9ACTN	10.17	354	22	4	6	96	39	359	1.404983e+32	-65.11
A0A0A8UEX1_ECOLX	S1GW33_ECOLX	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
A0A0A8UEX1_ECOLX	C8UHJ3_ECO1A	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
A0A0A8UEX1_ECOLX	U9ZQ46_ECOLX	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
A0A0A8UEX1_ECOLX	E1INU5_ECOLX	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
A0A0A8UEX1_ECOLX	A0A330ZGN8_KLEPN	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
A0A0A8UEX1_ECOLX	C8TXX8_ECO10	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
A0A0A8UEX1_ECOLX	A0A028AP97_ECOLX	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
A0A0A8UEX1_ECOLX	V2RTJ9_ECOLX	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
A0A0A8UEX1_ECOLX	A0A0E2U463_ECOLX	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
A0A0A8UEX1_ECOLX	F4NN71_ECOLX	100.00	200	0	0	1	200	1	200	2.376581e-111	410.22
C7RRE7_ACCPU	C7RRE7_ACCPU	100.00	303	0	0	1	303	1	303	6.456025e-169	602.05
C7RRE7_ACCPU	A0A080M635_9PROT	88.78	303	34	0	1	303	1	303	9.692108e-149	535.03
C7RRE7_ACCPU	A0A2N2UYM3_9PROT	72.24	299	79	1	5	299	26	324	1.612457e-119	437.96
C7RRE7_ACCPU	A0A3S0DRU2_9RHOO	66.10	295	99	1	5	299	2	295	2.499230e-104	387.50
C7RRE7_ACCPU	A0A1G7VGE1_9RHOO	66.10	292	98	1	8	299	1	291	7.271647e-104	385.96
C7RRE7_ACCPU	A0A1G3IJ96_9PROT	66.90	290	95	1	13	302	4	292	8.888983e-102	379.02
C7RRE7_ACCPU	A0A3B9P2L4_9PROT	66.90	290	95	1	13	302	4	292	8.888983e-102	379.02
C7RRE7_ACCPU	A0A1G0CST7_9PROT	67.96	284	90	1	16	299	6	288	9.827922e-101	375.56
C7RRE7_ACCPU	D5CPD0_SIDLE	67.02	285	93	1	15	299	6	289	2.676399e-98	367.47
C7RRE7_ACCPU	A0A2N2V3Q5_9PROT	58.73	315	96	3	5	303	18	314	3.168875e-91	343.97
D3DBY2_9ACTN	D3DBY2_9ACTN	100.00	115	0	0	1	115	1	115	2.704327e-59	236.50
D3DBY2_9ACTN	A0A0S4QI95_9ACTN	99.13	115	1	0	1	115	1	115	3.531960e-59	236.11
D3DBY2_9ACTN	A0A0P7C913_9ACTN	99.13	115	1	0	1	115	1	115	3.531960e-59	236.11
D3DBY2_9ACTN	A0A1V2KTN9_9ACTN	99.13	115	1	0	1	115	1	115	3.531960e-59	236.11
D3DBY2_9ACTN	A0A166RNP9_9ACTN	90.43	115	9	1	1	115	1	113	4.181865e-52	212.62
D3DBY2_9ACTN	A0A1S1QQK8_9ACTN	83.48	115	17	1	1	115	1	113	6.909048e-47	195.28
D3DBY2_9ACTN	A0A2X3N292_9ACTN	85.09	114	15	1	1	114	1	112	3.428925e-46	192.97
D3DBY2_9ACTN	A8L2C9_FRASN	84.21	114	16	1	1	114	1	112	4.478314e-46	192.59
D3DBY2_9ACTN	A0A4R1CN74_9ACTN	84.21	114	16	1	1	114	4	115	9.976644e-46	191.43
D3DBY2_9ACTN	A0A1S1PFB3_9ACTN	83.33	114	17	1	1	114	4	115	1.302990e-45	191.04
A0A2N6JCQ3_9BURK	A0A2N6JCQ3_9BURK	100.00	578	0	0	1	578	1	578	0.000000e+00	1088.56
A0A2N6JCQ3_9BURK	A0A1V2VLU9_9BURK	95.85	578	24	0	1	578	1	578	0.000000e+00	1048.11
A0A2N6JCQ3_9BURK	D8IR82_HERSS	80.66	579	103	2	1	578	1	571	4.720915e-253	882.48
A0A2N6JCQ3_9BURK	A0A4P7ADA6_9BURK	80.34	585	107	4	1	578	1	584	5.401422e-249	869.00
A0A2N6JCQ3_9BURK	A0A225SS46_9BURK	80.20	586	103	8	1	578	1	581	1.921118e-246	860.52
A0A2N6JCQ3_9BURK	A0A2E7NZ25_9BURK	79.32	585	113	4	1	578	1	584	5.589596e-246	858.98
A0A2N6JCQ3_9BURK	I3CR26_9BURK	79.15	585	114	4	1	578	1	584	5.589596e-246	858.98
A0A2N6JCQ3_9BURK	A0A4R8NR95_HERSE	78.97	585	115	4	1	578	1	584	1.245232e-245	857.83
A0A2N6JCQ3_9BURK	A0A495Q3F0_9BURK	78.80	585	116	4	1	578	1	584	3.623071e-245	856.28
A0A2N6JCQ3_9BURK	A0A4R8JN01_9BURK	78.80	585	116	4	1	578	1	584	3.623071e-245	856.28
A0A238DP88_9BURK	A0A238DP88_9BURK	100.00	430	0	0	1	430	1	430	2.879750e-247	862.83
A0A238DP88_9BURK	A0A238DL31_9BURK	99.77	430	1	0	1	430	1	430	3.761070e-247	862.45
A0A238DP88_9BURK	A0A238D086_THIDL	90.93	430	39	0	1	430	1	430	3.659829e-226	792.73
A0A238DP88_9BURK	A0A259P4N8_9BURK	90.70	430	40	0	1	430	1	430	1.390734e-225	790.80
A0A238DP88_9BURK	A0A259QLP4_9BURK	90.70	430	40	0	1	430	1	430	3.098231e-225	789.64
A0A238DP88_9BURK	A0A078BFZ5_9BURK	83.10	426	72	0	5	430	53	478	6.074682e-205	722.24
A0A238DP88_9BURK	A0A170NYY6_9BURK	83.10	426	72	0	5	430	53	478	6.074682e-205	722.24
A0A238DP88_9BURK	A0A257P3J9_9BURK	83.10	426	72	0	5	430	12	437	6.074682e-205	722.24
A0A238DP88_9BURK	A0A259RDC4_9BURK	83.10	426	72	0	5	430	12	437	6.074682e-205	722.24
A0A238DP88_9BURK	A0A1D2UP80_9BURK	83.10	426	72	0	5	430	12	437	7.933780e-205	721.85
A0A2S9NHB7_9BURK	A0A2S9NHB7_9BURK	100.00	428	0	0	1	428	1	428	1.627615e-242	847.04
A0A2S9NHB7_9BURK	B1FCZ5_9BURK	99.77	428	1	0	1	428	1	428	3.625949e-242	845.88
A0A2S9NHB7_9BURK	A0A2S9KRX6_9BURK	99.77	428	1	0	1	428	1	428	3.625949e-242	845.88
A0A2S9NHB7_9BURK	Q0BHS3_BURCM	99.53	428	2	0	1	428	1	428	4.008956e-241	842.42
A0A2S9NHB7_9BURK	A0A3P0MNG6_9BURK	98.13	428	8	0	1	428	1	428	1.862232e-238	833.56
A0A2S9NHB7_9BURK	B1YU31_BURA4	98.60	428	3	1	1	428	1	425	5.418265e-238	832.02
A0A2S9NHB7_9BURK	B1TFW4_9BURK	98.60	428	3	1	1	428	1	425	7.076473e-238	831.63
A0A2S9NHB7_9BURK	A0A1B4F516_9BURK	97.90	428	9	0	1	428	1	428	7.076473e-238	831.63
A0A2S9NHB7_9BURK	A0A3N8G795_9BURK	97.43	428	8	1	1	428	1	425	1.129777e-235	824.31
A0A2S9NHB7_9BURK	A0A107QCG0_9BURK	97.20	428	9	1	1	428	1	425	1.927108e-235	823.54
A0A1F0I4H5_9BACE	A0A412C710_9BACE	100.00	554	0	0	1	554	1	554	0.000000e+00	1120.53
A0A1F0I4H5_9BACE	A0A3A5S9A8_9BACE	100.00	554	0	0	1	554	1	554	0.000000e+00	1120.53
A0A1F0I4H5_9BACE	A0A078Q7L2_BACFG	100.00	554	0	0	1	554	1	554	0.000000e+00	1120.53
A0A1F0I4H5_9BACE	A7LX26_BACO1	100.00	554	0	0	1	554	1	554	0.000000e+00	1120.53
