QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A1C7HLR8_9FIRM	T4NRH9_CLODI	100.00	97	97	N/A	1	103	1	N/A
A0A1C7HLR8_9FIRM	E4LNW4_9CLOT	100.00	97	97	N/A	1	103	1	N/A
A0A1C7HLR8_9FIRM	E2SNK0_9FIRM	96.91	97	94	N/A	1	103	1	N/A
A0A1C7HLR8_9FIRM	A0A3A6DC02_9FIRM	96.91	97	94	N/A	1	103	1	N/A
A0A1C7HLR8_9FIRM	G1VJ28_9FIRM	95.88	97	93	N/A	1	103	1	N/A
A0A1C7HLR8_9FIRM	N9VA99_CLOIN	95.88	97	93	N/A	1	103	1	N/A
A0A1C7HLR8_9FIRM	R6U762_9FIRM	92.78	97	90	N/A	1	103	1	N/A
A0A1H5FPT3_9NOCA	A0A1H5FPT3_9NOCA	100.00	642	642	N/A	1	648	1	N/A
A0A1H5FPT3_9NOCA	A0A507S7B5_9NOCA	95.17	642	611	N/A	1	648	1	N/A
A0A1H5FPT3_9NOCA	C1B2F7_RHOOB	86.76	642	557	N/A	1	648	1	N/A
A0A1H5FPT3_9NOCA	A0A150A5R7_9NOCA	86.29	642	554	N/A	1	648	1	N/A
A0A1H5FPT3_9NOCA	W8H800_RHOOP	86.29	642	554	N/A	1	648	1	N/A
A0A1H5FPT3_9NOCA	A0A2A3GKG2_9NOCA	86.29	642	554	N/A	1	648	1	N/A
A0A1H5FPT3_9NOCA	A0A2S8JCW9_RHOOP	84.27	642	541	N/A	1	648	1	N/A
A0A1H5FPT3_9NOCA	J1R535_9NOCA	84.27	642	541	N/A	1	648	1	N/A
A0A1H5FPT3_9NOCA	K8XDF8_RHOOP	83.96	642	539	N/A	1	648	1	N/A
A0A1H5FPT3_9NOCA	A0A3D9RA92_9NOCA	83.96	642	539	N/A	1	648	1	N/A
R6I312_9FIRM	R6I312_9FIRM	100.00	762	762	N/A	1	768	1	N/A
R6I312_9FIRM	A0A1Q6RIT7_9FIRM	85.70	762	653	N/A	1	768	1	N/A
R6I312_9FIRM	R5D7R6_9FIRM	21.52	762	164	N/A	1	768	1	N/A
R6I312_9FIRM	A0A3D4EDK3_9FIRM	20.47	762	156	N/A	1	768	1	N/A
R6I312_9FIRM	I6XP05_9BACT	9.19	762	70	N/A	1	768	1	N/A
R6I312_9FIRM	A0A173RY12_9FIRM	8.53	762	65	N/A	1	768	1	N/A
R6I312_9FIRM	A0A415TKN0_9FIRM	8.53	762	65	N/A	1	768	1	N/A
R6I312_9FIRM	A0A3R6EIX1_9FIRM	8.53	762	65	N/A	1	768	1	N/A
R6I312_9FIRM	A0A1Q6SIK7_9FIRM	8.53	762	65	N/A	1	768	1	N/A
R6I312_9FIRM	A0A3E2VBM2_9FIRM	8.40	762	64	N/A	1	768	1	N/A
A0A1J9V3Z5_9BACI	A0A1J9V3Z5_9BACI	100.00	1102	1102	N/A	1	1108	1	N/A
A0A1J9V3Z5_9BACI	A0A4Q0X4V6_9BACI	97.46	1102	1074	N/A	1	1108	1	N/A
A0A1J9V3Z5_9BACI	A0A2A8WWY1_BACAN	97.37	1102	1073	N/A	1	1108	1	N/A
A0A1J9V3Z5_9BACI	A0A2B1E4S2_BACCE	96.82	1102	1067	N/A	1	1108	1	N/A
A0A1J9V3Z5_9BACI	A0A2A7EDH8_9BACI	88.57	1102	976	N/A	1	1108	1	N/A
A0A1J9V3Z5_9BACI	A0A2A7DCA0_BACAN	88.57	1102	976	N/A	1	1108	1	N/A
A0A1J9V3Z5_9BACI	A0A242XIT0_BACTU	88.57	1102	976	N/A	1	1108	1	N/A
A0A1J9V3Z5_9BACI	A0A2B4FPM0_9BACI	88.38	1102	974	N/A	1	1108	1	N/A
A0A1J9V3Z5_9BACI	A0A161RAU1_BACCE	86.75	1102	956	N/A	1	1108	1	N/A
A0A1J9V3Z5_9BACI	A0A4U2N2E6_9BACI	86.57	1102	954	N/A	1	1108	1	N/A
A0A239E905_9PROT	A0A239E905_9PROT	100.00	143	143	N/A	1	149	1	N/A
A0A239E905_9PROT	A0A1G7ICK8_9PROT	9.79	143	14	N/A	1	149	1	N/A
A0A239E905_9PROT	A0A2K9N9X3_9PROT	6.99	143	10	N/A	1	149	1	N/A
A0A239E905_9PROT	A0A2E5KWR5_9PROT	6.99	143	10	N/A	1	149	1	N/A
A0A1G6MC70_9BURK	A0A1G6MC70_9BURK	100.00	486	486	N/A	1	492	1	N/A
A0A1G6MC70_9BURK	A0A2G6T654_9BURK	21.19	486	103	N/A	1	492	1	N/A
A0A1G6MC70_9BURK	A0A3G2FYI3_9BURK	21.19	486	103	N/A	1	492	1	N/A
A0A1G6MC70_9BURK	A0A495F7D0_9BURK	20.78	486	101	N/A	1	492	1	N/A
A0A1G6MC70_9BURK	A0A2G6Y2S0_9BURK	20.78	486	101	N/A	1	492	1	N/A
A0A1G6MC70_9BURK	A0A1Q3S9X1_9BURK	20.58	486	100	N/A	1	492	1	N/A
A0A1G6MC70_9BURK	A0A3D1MPV4_9BURK	20.58	486	100	N/A	1	492	1	N/A
A0A1G6MC70_9BURK	A0A1E3YSN0_9BURK	20.58	486	100	N/A	1	492	1	N/A
A0A1G6MC70_9BURK	A0A1F4JPD2_9BURK	20.58	486	100	N/A	1	492	1	N/A
A0A1G6MC70_9BURK	A0A1F4GDP5_9BURK	20.58	486	100	N/A	1	492	1	N/A
A0A176YDX4_9BRAD	A0A176YDX4_9BRAD	100.00	526	526	N/A	1	532	1	N/A
A0A176YDX4_9BRAD	A0A1I7FID1_9BRAD	71.86	526	378	N/A	1	532	1	N/A
A0A176YDX4_9BRAD	A0A1X3GY58_9BRAD	67.49	526	355	N/A	1	532	1	N/A
A0A176YDX4_9BRAD	A0A2T2QU46_9BRAD	65.97	526	347	N/A	1	532	1	N/A
A0A176YDX4_9BRAD	A0A0A3YW86_BRAJP	65.40	526	344	N/A	1	532	1	N/A
A0A176YDX4_9BRAD	A0A4Y3YU28_BRAJP	65.02	526	342	N/A	1	532	1	N/A
A0A176YDX4_9BRAD	G7DMJ1_BRAJP	65.02	526	342	N/A	1	532	1	N/A
A0A176YDX4_9BRAD	A0A023XT92_BRAJP	64.64	526	340	N/A	1	532	1	N/A
A0A176YDX4_9BRAD	A0A1L3F322_BRAJP	63.69	526	335	N/A	1	532	1	N/A
A0A176YDX4_9BRAD	A0A1Y2JDK6_BRAJP	63.50	526	334	N/A	1	532	1	N/A
A0A2A8TSQ8_9BACI	A0A2A8TSQ8_9BACI	100.00	224	224	N/A	1	230	1	N/A
A0A2A8TSQ8_9BACI	A0A1N6QTZ7_9BACI	68.30	224	153	N/A	1	230	1	N/A
A0A2A8TSQ8_9BACI	A0A4U2LT65_9BACI	61.61	224	138	N/A	1	230	1	N/A
A0A2A8TSQ8_9BACI	A0A4Y8UEV7_9BACI	60.27	224	135	N/A	1	230	1	N/A
A0A2A8TSQ8_9BACI	A0A2N0YAX6_9BACI	60.27	224	135	N/A	1	230	1	N/A
A0A2A8TSQ8_9BACI	A0A3Q9SHK6_9BACI	58.93	224	132	N/A	1	230	1	N/A
A0A2A8TSQ8_9BACI	A0A4R6B0I4_VIBVL	57.59	224	129	N/A	1	230	1	N/A
A0A2A8TSQ8_9BACI	A0A2A4BMY2_9BACI	55.36	224	124	N/A	1	230	1	N/A
A0A2A8TSQ8_9BACI	A0A2C4RGL6_9BACI	49.55	224	111	N/A	1	230	1	N/A
A0A2A8TSQ8_9BACI	A0A270ANH2_9BACI	48.66	224	109	N/A	1	230	1	N/A
A0A0H3CMI4_ENTCC	A0A0H3CMI4_ENTCC	100.00	38	38	N/A	1	44	1	N/A
A0A317MGH0_9BACT	A0A317MGH0_9BACT	100.00	299	299	N/A	1	305	1	N/A
A0A317MGH0_9BACT	A0A2P8GQ36_9BACT	32.44	299	97	N/A	1	305	1	N/A
A0A317MGH0_9BACT	A0A1G7TX21_CHIFI	30.43	299	91	N/A	1	305	1	N/A
A0A317MGH0_9BACT	A0A1M7R9W1_9BACT	27.09	299	81	N/A	1	305	1	N/A
A0A317MGH0_9BACT	A0A1I5DKG2_9BACT	14.72	299	44	N/A	1	305	1	N/A
A0A317MGH0_9BACT	C7PQA5_CHIPD	14.72	299	44	N/A	1	305	1	N/A
A0A317MGH0_9BACT	A0A1I0PQP7_9BACT	5.35	299	16	N/A	1	305	1	N/A
A0A317MGH0_9BACT	A0A2T7BN12_9BACT	5.02	299	15	N/A	1	305	1	N/A
A0A1I2D3L3_9BACI	A0A1I2D3L3_9BACI	100.00	333	333	N/A	1	339	1	N/A
A0A1I2D3L3_9BACI	A0A3S0QKV7_9BACI	12.31	333	41	N/A	1	339	1	N/A
A0A1I2D3L3_9BACI	A0A0Q3X096_9BACI	11.11	333	37	N/A	1	339	1	N/A
A0A1I2D3L3_9BACI	A0A2N3LPI6_9BACI	10.21	333	34	N/A	1	339	1	N/A
A0A1I2D3L3_9BACI	A0A0J5GQR8_9BACI	10.21	333	34	N/A	1	339	1	N/A
A0A1I2D3L3_9BACI	A0A2P1WHR1_9BACI	9.91	333	33	N/A	1	339	1	N/A
A0A1I2D3L3_9BACI	A0A1R1EN15_9BACL	9.31	333	31	N/A	1	339	1	N/A
A0A1I2D3L3_9BACI	A0A3D9GG09_9BACL	9.01	333	30	N/A	1	339	1	N/A
A0A1I2D3L3_9BACI	A0A1I1ADX1_9BACI	8.41	333	28	N/A	1	339	1	N/A
A0A1I2D3L3_9BACI	A0A024P7T1_9BACI	8.11	333	27	N/A	1	339	1	N/A
A0A1V2R3E8_PECCA	A0A221TAK6_PECCA	100.00	360	360	N/A	1	366	1	N/A
A0A1V2R3E8_PECCA	A0A1V2R3E8_PECCA	100.00	360	360	N/A	1	366	1	N/A
A0A1V2R3E8_PECCA	A0A419AHB8_PECCA	97.22	360	350	N/A	1	366	1	N/A
A0A1V2R3E8_PECCA	A0A086EZN8_PECCA	97.22	360	350	N/A	1	366	1	N/A
A0A1V2R3E8_PECCA	A0A0M2F2L9_PECCA	93.33	360	336	N/A	1	366	1	N/A
A0A1V2R3E8_PECCA	A0A1M5HF81_PECCA	93.33	360	336	N/A	1	366	1	N/A
A0A1V2R3E8_PECCA	A0A093STF0_9GAMM	92.78	360	334	N/A	1	366	1	N/A
A0A1V2R3E8_PECCA	A0A330J8Z4_PECCA	92.78	360	334	N/A	1	366	1	N/A
A0A1V2R3E8_PECCA	A0A3S0YDY7_9GAMM	92.78	360	334	N/A	1	366	1	N/A
A0A1V2R3E8_PECCA	A0A4V6ET41_9GAMM	92.22	360	332	N/A	1	366	1	N/A
A0A0M9XSV1_STRRM	A0A429IBZ5_9ACTN	100.00	562	562	N/A	1	568	1	N/A
A0A0M9XSV1_STRRM	A0A0M9XSV1_STRRM	100.00	562	562	N/A	1	568	1	N/A
A0A0M9XSV1_STRRM	L8ELW7_STRR1	98.75	562	555	N/A	1	568	1	N/A
A0A0M9XSV1_STRRM	A0A0L8PA14_KITAU	98.75	562	555	N/A	1	568	1	N/A
A0A0M9XSV1_STRRM	A0A0X3RNM8_STRRM	98.75	562	555	N/A	1	568	1	N/A
A0A0M9XSV1_STRRM	A0A0M9XHD9_STRRM	97.51	562	548	N/A	1	568	1	N/A
A0A0M9XSV1_STRRM	A0A429ITD5_9ACTN	96.62	562	543	N/A	1	568	1	N/A
A0A0M9XSV1_STRRM	A0A0X7JH52_9ACTN	91.81	562	516	N/A	1	568	1	N/A
A0A0M9XSV1_STRRM	A0A0L8NSI6_9ACTN	87.01	562	489	N/A	1	568	1	N/A
A0A0M9XSV1_STRRM	A0A0M9XQ14_9ACTN	86.83	562	488	N/A	1	568	1	N/A
A0A2W0CBH6_9BACL	A0A2W0CBH6_9BACL	100.00	151	151	N/A	1	157	1	N/A
A0A2W0CBH6_9BACL	A0A268B0S2_9BACL	86.09	151	130	N/A	1	157	1	N/A
A0A2W0CBH6_9BACL	A0A358GN94_PAESP	46.36	151	70	N/A	1	157	1	N/A
A0A2W0CBH6_9BACL	A0A2S8XAY2_9BACL	42.38	151	64	N/A	1	157	1	N/A
A0A2W0CBH6_9BACL	A0A4R5ZNB3_PAEAM	40.40	151	61	N/A	1	157	1	N/A
A0A2W0CBH6_9BACL	A0A1L5LMI6_9BACL	40.40	151	61	N/A	1	157	1	N/A
A0A2W0CBH6_9BACL	A0A1R1FRI1_9BACL	39.74	151	60	N/A	1	157	1	N/A
A0A2W0CBH6_9BACL	A0A2M9MMD8_9BACL	38.41	151	58	N/A	1	157	1	N/A
A0A2W0CBH6_9BACL	A0A3N6EKF9_9BACL	38.41	151	58	N/A	1	157	1	N/A
A0A2W0CBH6_9BACL	A0A2S8P309_9BACL	35.10	151	53	N/A	1	157	1	N/A
A0A1D9F6S7_9MICC	A0A1D9F6S7_9MICC	100.00	49	49	N/A	1	55	1	N/A
A0A1M6EAX5_9CLOT	A0A1M6EAX5_9CLOT	100.00	151	151	N/A	1	157	1	N/A
A0A1M6EAX5_9CLOT	U2PYH7_9CLOT	95.36	151	144	N/A	1	157	1	N/A
A0A1M6EAX5_9CLOT	A0A1J5K9A5_9PROT	17.88	151	27	N/A	1	157	1	N/A
A0A1M6EAX5_9CLOT	T0RSF2_9PROT	17.22	151	26	N/A	1	157	1	N/A
A0A1M6EAX5_9CLOT	A0A2P8MAL3_9CLOT	15.23	151	23	N/A	1	157	1	N/A
A0A1M6EAX5_9CLOT	Q97IS0_CLOAB	15.23	151	23	N/A	1	157	1	N/A
A0A1M6EAX5_9CLOT	A0A508AK95_CLOAT	15.23	151	23	N/A	1	157	1	N/A
A0A1M6EAX5_9CLOT	Q2G7G4_NOVAD	14.57	151	22	N/A	1	157	1	N/A
A0A1M6EAX5_9CLOT	A0A2E7JG83_9GAMM	14.57	151	22	N/A	1	157	1	N/A
A0A1M6EAX5_9CLOT	A0A4Z0KT48_9PROT	14.57	151	22	N/A	1	157	1	N/A
A0A3D9FQX8_9FLAO	A0A3D9FQX8_9FLAO	100.00	190	190	N/A	1	196	1	N/A
A0A3D9FQX8_9FLAO	A0A0Q8NIQ8_9FLAO	79.47	190	151	N/A	1	196	1	N/A
A0A3D9FQX8_9FLAO	A0A363MYH4_9FLAO	75.79	190	144	N/A	1	196	1	N/A
A0A3D9FQX8_9FLAO	J2JGX3_FLASC	73.68	190	140	N/A	1	196	1	N/A
A0A3D9FQX8_9FLAO	A0A238WY05_9FLAO	68.42	190	130	N/A	1	196	1	N/A
A0A3D9FQX8_9FLAO	A0A1M7L6H5_9FLAO	67.37	190	128	N/A	1	196	1	N/A
A0A3D9FQX8_9FLAO	A0A434A2A1_9FLAO	65.79	190	125	N/A	1	196	1	N/A
A0A3D9FQX8_9FLAO	A0A1B9E841_9FLAO	61.58	190	117	N/A	1	196	1	N/A
A0A3D9FQX8_9FLAO	A0A3S2UKW0_9FLAO	60.53	190	115	N/A	1	196	1	N/A
A0A3D9FQX8_9FLAO	A0A085EML0_9FLAO	54.74	190	104	N/A	1	196	1	N/A
A0A375A725_9GAMM	A0A375A725_9GAMM	100.00	187	187	N/A	1	193	1	N/A
A0A375A725_9GAMM	A0A2K8W219_9GAMM	42.78	187	80	N/A	1	193	1	N/A
A0A375A725_9GAMM	E0SKV1_DICD3	37.43	187	70	N/A	1	193	1	N/A
A0A375A725_9GAMM	A0A2K8QI15_9GAMM	37.43	187	70	N/A	1	193	1	N/A
A0A375A725_9GAMM	A0A454UAT6_9GAMM	33.16	187	62	N/A	1	193	1	N/A
A0A375A725_9GAMM	A0A3N0G0H4_9GAMM	33.16	187	62	N/A	1	193	1	N/A
A0A375A725_9GAMM	A0A3A4CN55_9GAMM	32.09	187	60	N/A	1	193	1	N/A
A0A375A725_9GAMM	A0A0J5XNI9_9GAMM	28.34	187	53	N/A	1	193	1	N/A
A0A375A725_9GAMM	A0A221T6M6_PECCA	28.34	187	53	N/A	1	193	1	N/A
A0A375A725_9GAMM	Q6D203_PECAS	28.34	187	53	N/A	1	193	1	N/A
S2XZZ1_DELAC	A0A2M9H297_9BURK	100.00	483	483	N/A	1	489	1	N/A
S2XZZ1_DELAC	A0A2I8DCE4_9BURK	100.00	483	483	N/A	1	489	1	N/A
S2XZZ1_DELAC	S6LCX7_PSEST	100.00	483	483	N/A	1	489	1	N/A
S2XZZ1_DELAC	S2XZZ1_DELAC	100.00	483	483	N/A	1	489	1	N/A
S2XZZ1_DELAC	A0A2G9WYF5_9RHIZ	100.00	483	483	N/A	1	489	1	N/A
S2XZZ1_DELAC	A0A1D8IX49_9BURK	100.00	483	483	N/A	1	489	1	N/A
S2XZZ1_DELAC	A0A1H3JFH8_9BURK	100.00	483	483	N/A	1	489	1	N/A
S2XZZ1_DELAC	A0A2S4REW6_9GAMM	100.00	483	483	N/A	1	489	1	N/A
S2XZZ1_DELAC	A0A0G4JBM9_9BURK	97.10	483	469	N/A	1	489	1	N/A
S2XZZ1_DELAC	N6Y4B1_9RHOO	97.10	483	469	N/A	1	489	1	N/A
A0A3S1CXJ0_9BACT	A0A3S1CXJ0_9BACT	100.00	292	292	N/A	1	298	1	N/A
A0A3S1CXJ0_9BACT	A0A1H8CL30_9BACT	20.89	292	61	N/A	1	298	1	N/A
A0A3S1CXJ0_9BACT	A0A365XQ05_9BACT	20.89	292	61	N/A	1	298	1	N/A
A0A3S1CXJ0_9BACT	A0A1T4KCB1_9BACT	19.52	292	57	N/A	1	298	1	N/A
A0A3S1CXJ0_9BACT	A0A1M3GQB0_9SPHI	19.18	292	56	N/A	1	298	1	N/A
A0A3S1CXJ0_9BACT	A0A1T5P321_9BACT	19.18	292	56	N/A	1	298	1	N/A
A0A3S1CXJ0_9BACT	M7NA55_9BACT	18.15	292	53	N/A	1	298	1	N/A
A0A3S1CXJ0_9BACT	A0A249STM1_9BACT	18.15	292	53	N/A	1	298	1	N/A
A0A3S1CXJ0_9BACT	A0A327WCM4_9BACT	17.47	292	51	N/A	1	298	1	N/A
A0A3S1CXJ0_9BACT	A0A3M9MPX3_9BACT	17.12	292	50	N/A	1	298	1	N/A
A0A3G7WZR4_9PSED	A0A3G7WZR4_9PSED	100.00	141	141	N/A	1	147	1	N/A
A0A3G7WZR4_9PSED	A0A3G7XU11_9PSED	90.07	141	127	N/A	1	147	1	N/A
A0A3G7WZR4_9PSED	A0A2L0RUS7_9PSED	89.36	141	126	N/A	1	147	1	N/A
A0A3G7WZR4_9PSED	A0A0R3A0E0_9PSED	84.40	141	119	N/A	1	147	1	N/A
A0A3G7WZR4_9PSED	A0A3G7Y8Z5_9PSED	75.18	141	106	N/A	1	147	1	N/A
A0A3G7WZR4_9PSED	A0A3G8AVR5_9PSED	63.12	141	89	N/A	1	147	1	N/A
A0A3G7WZR4_9PSED	A0A3G8AFQ7_9PSED	63.12	141	89	N/A	1	147	1	N/A
A0A3G7WZR4_9PSED	A0A3G8C546_9PSED	63.12	141	89	N/A	1	147	1	N/A
A0A3G7WZR4_9PSED	A0A3G8CJN8_9PSED	60.99	141	86	N/A	1	147	1	N/A
A0A3G7WZR4_9PSED	U1U082_PSEFL	57.45	141	81	N/A	1	147	1	N/A
A0A2A2UIL5_9ACTN	A0A2A2UIL5_9ACTN	100.00	171	171	N/A	1	177	1	N/A
A0A2A2UIL5_9ACTN	A0A1C4RLB3_9ACTN	91.81	171	157	N/A	1	177	1	N/A
A0A2A2UIL5_9ACTN	A0A126XWC2_9ACTN	91.81	171	157	N/A	1	177	1	N/A
A0A2A2UIL5_9ACTN	A0A4Q6SWI3_9ACTN	87.72	171	150	N/A	1	177	1	N/A
A0A2A2UIL5_9ACTN	A0A4Q6Q7L5_9ACTN	87.72	171	150	N/A	1	177	1	N/A
A0A2A2UIL5_9ACTN	A0A4Q6NGP0_9ACTN	87.72	171	150	N/A	1	177	1	N/A
A0A2A2UIL5_9ACTN	A0A4Q6N3N7_9ACTN	85.38	171	146	N/A	1	177	1	N/A
A0A2A2UIL5_9ACTN	A0A4Q6KL67_9ACTN	84.80	171	145	N/A	1	177	1	N/A
A0A2A2UIL5_9ACTN	A0A4Q6VWH6_9ACTN	83.63	171	143	N/A	1	177	1	N/A
A0A2A2UIL5_9ACTN	A0A421LL10_9ACTN	83.63	171	143	N/A	1	177	1	N/A
D1PVU8_9BACT	D1PVU8_9BACT	100.00	438	438	N/A	1	444	1	N/A
D1PVU8_9BACT	L1NJR7_9BACT	6.39	438	28	N/A	1	444	1	N/A
A0A4R8F1D9_9RHIZ	A0A4R8F1D9_9RHIZ	100.00	204	204	N/A	1	210	1	N/A
A0A4R8F1D9_9RHIZ	A0A1E4N6I1_9SPHN	12.75	204	26	N/A	1	210	1	N/A
A0A4R8F1D9_9RHIZ	A0A1C3Y0J3_9RHIZ	12.25	204	25	N/A	1	210	1	N/A
A0A4R8F1D9_9RHIZ	A0A2A6JDF9_9RHIZ	12.25	204	25	N/A	1	210	1	N/A
A0A4R8F1D9_9RHIZ	A0A3S0Q898_9RHIZ	12.25	204	25	N/A	1	210	1	N/A
A0A4R8F1D9_9RHIZ	A0A2A6KG11_9RHIZ	11.27	204	23	N/A	1	210	1	N/A
A0A4R8F1D9_9RHIZ	A0A0J6G2N9_9XANT	11.27	204	23	N/A	1	210	1	N/A
A0A4R8F1D9_9RHIZ	A0A1H4YI59_9RHIZ	10.29	204	21	N/A	1	210	1	N/A
A0A4R8F1D9_9RHIZ	A0A1B3NIZ2_9BRAD	10.29	204	21	N/A	1	210	1	N/A
A0A4R8F1D9_9RHIZ	A0A4D7E6L2_9RHIZ	10.29	204	21	N/A	1	210	1	N/A
A0A370XRV1_PSEFL	A0A370XRV1_PSEFL	100.00	309	309	N/A	1	315	1	N/A
A0A370XRV1_PSEFL	A0A2A9G7S4_9PSED	97.73	309	302	N/A	1	315	1	N/A
A0A370XRV1_PSEFL	A0A4V5U6A2_9PSED	97.73	309	302	N/A	1	315	1	N/A
A0A370XRV1_PSEFL	A0A1H4IH04_PSEMA	97.73	309	302	N/A	1	315	1	N/A
A0A370XRV1_PSEFL	A0A2T6MDC5_9PSED	97.73	309	302	N/A	1	315	1	N/A
A0A370XRV1_PSEFL	A0A4Y6QEK7_9PSED	97.73	309	302	N/A	1	315	1	N/A
A0A370XRV1_PSEFL	A0A1G4X496_9PSED	97.73	309	302	N/A	1	315	1	N/A
A0A370XRV1_PSEFL	A0A4R7EYT9_9PSED	97.73	309	302	N/A	1	315	1	N/A
A0A370XRV1_PSEFL	A0A1X7GIY0_9PSED	97.73	309	302	N/A	1	315	1	N/A
A0A370XRV1_PSEFL	A0A3B8KDC0_PSESP	97.73	309	302	N/A	1	315	1	N/A
A0A441ZB27_9RHIZ	A0A441ZB27_9RHIZ	100.00	1074	1074	N/A	1	1080	1	N/A
A0A441ZB27_9RHIZ	A0A271LEF0_9RHIZ	62.76	1074	674	N/A	1	1080	1	N/A
A0A441ZB27_9RHIZ	A0A3S3KM68_9RHIZ	62.57	1074	672	N/A	1	1080	1	N/A
A0A441ZB27_9RHIZ	A0A441BUK8_9RHIZ	61.92	1074	665	N/A	1	1080	1	N/A
A0A441ZB27_9RHIZ	A0A443B5N4_9RHIZ	61.73	1074	663	N/A	1	1080	1	N/A
A0A441ZB27_9RHIZ	A0A442HQE5_9RHIZ	61.73	1074	663	N/A	1	1080	1	N/A
A0A441ZB27_9RHIZ	A0A3S3HXP1_9RHIZ	61.55	1074	661	N/A	1	1080	1	N/A
A0A441ZB27_9RHIZ	A0A1G9CA53_9RHIZ	61.08	1074	656	N/A	1	1080	1	N/A
A0A441ZB27_9RHIZ	A0A442ZDG6_9RHIZ	60.89	1074	654	N/A	1	1080	1	N/A
A0A441ZB27_9RHIZ	A0A443E245_9RHIZ	60.61	1074	651	N/A	1	1080	1	N/A
M1ZWD3_CLOBO	M1ZWD3_CLOBO	100.00	206	206	N/A	1	212	1	N/A
M1ZWD3_CLOBO	A0A175M806_CLOBO	93.20	206	192	N/A	1	212	1	N/A
M1ZWD3_CLOBO	A0A2G7HJU3_9CLOT	85.92	206	177	N/A	1	212	1	N/A
M1ZWD3_CLOBO	C1FV57_CLOBJ	83.01	206	171	N/A	1	212	1	N/A
M1ZWD3_CLOBO	A0A2K9MSA5_CLOBO	76.70	206	158	N/A	1	212	1	N/A
M1ZWD3_CLOBO	A0A1L3NLZ0_CLOBO	68.93	206	142	N/A	1	212	1	N/A
M1ZWD3_CLOBO	A0A1J1CWC8_CLOBO	66.50	206	137	N/A	1	212	1	N/A
A0A258UUZ3_9GAMM	A0A259KBT3_9GAMM	100.00	427	427	N/A	1	433	1	N/A
A0A258UUZ3_9GAMM	A0A258DFM9_9GAMM	100.00	427	427	N/A	1	433	1	N/A
A0A258UUZ3_9GAMM	A0A258UUZ3_9GAMM	100.00	427	427	N/A	1	433	1	N/A
A0A258UUZ3_9GAMM	A0A259DYX0_9GAMM	100.00	427	427	N/A	1	433	1	N/A
A0A258UUZ3_9GAMM	A0A258MY03_9GAMM	100.00	427	427	N/A	1	433	1	N/A
A0A258UUZ3_9GAMM	A0A1N6F3F1_9GAMM	15.22	427	65	N/A	1	433	1	N/A
A0A258UUZ3_9GAMM	A0A1I6HX92_9GAMM	12.41	427	53	N/A	1	433	1	N/A
A0A258UUZ3_9GAMM	A0A1R4HBN7_9GAMM	11.24	427	48	N/A	1	433	1	N/A
A0A258UUZ3_9GAMM	A0A1R4H587_9GAMM	11.24	427	48	N/A	1	433	1	N/A
A0A258UUZ3_9GAMM	W0DSX5_9GAMM	11.01	427	47	N/A	1	433	1	N/A
A0A428X1F3_9ACTN	A0A428X1F3_9ACTN	100.00	80	80	N/A	1	86	1	N/A
A0A428X1F3_9ACTN	U5WBS1_9ACTN	53.75	80	43	N/A	1	86	1	N/A
A0A428X1F3_9ACTN	A0A4Q7ZIH0_9ACTN	33.75	80	27	N/A	1	86	1	N/A
A0A428X1F3_9ACTN	A0A2T0S645_9ACTN	23.75	80	19	N/A	1	86	1	N/A
A0A428X1F3_9ACTN	R4LWV0_9ACTN	20.00	80	16	N/A	1	86	1	N/A
A0A428X1F3_9ACTN	A0A1K0GRQ8_9ACTN	16.25	80	13	N/A	1	86	1	N/A
A0A428X1F3_9ACTN	A0A3N1GN39_9ACTN	16.25	80	13	N/A	1	86	1	N/A
A0A428X1F3_9ACTN	A0A1I2JAZ2_9ACTN	12.50	80	10	N/A	1	86	1	N/A
A0A428X1F3_9ACTN	I0HJ35_ACTM4	12.50	80	10	N/A	1	86	1	N/A
J0Q9Q4_HELPX	I9YUC7_HELPX	100.00	400	400	N/A	1	406	1	N/A
J0Q9Q4_HELPX	J0KLA8_HELPX	100.00	400	400	N/A	1	406	1	N/A
J0Q9Q4_HELPX	J0Q9Q4_HELPX	100.00	400	400	N/A	1	406	1	N/A
J0Q9Q4_HELPX	A0A496I2F3_HELPX	96.50	400	386	N/A	1	406	1	N/A
J0Q9Q4_HELPX	A0A2T6RJU7_HELPX	96.50	400	386	N/A	1	406	1	N/A
J0Q9Q4_HELPX	J0A8J3_HELPX	96.50	400	386	N/A	1	406	1	N/A
J0Q9Q4_HELPX	K2KTD9_HELPX	95.25	400	381	N/A	1	406	1	N/A
J0Q9Q4_HELPX	Q1CTF9_HELPH	94.75	400	379	N/A	1	406	1	N/A
J0Q9Q4_HELPX	L8W0L3_HELPX	94.75	400	379	N/A	1	406	1	N/A
J0Q9Q4_HELPX	K7YDB9_HELPX	94.75	400	379	N/A	1	406	1	N/A
A0A4Y8JN10_9MICO	A0A4Y8JN10_9MICO	100.00	298	298	N/A	1	304	1	N/A
A0A4Y8JN10_9MICO	A0A4R8XEI0_9MICO	95.30	298	284	N/A	1	304	1	N/A
A0A4Y8JN10_9MICO	A0A4V3IPW7_9MICO	92.95	298	277	N/A	1	304	1	N/A
