QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A101T875_9ACTN	A0A231PBG7_9ACTN	76.69	266	204	N/A	1	272	1	N/A
A0A101T875_9ACTN	A0A2Z5JY62_9ACTN	76.69	266	204	N/A	1	272	1	N/A
A0A101T875_9ACTN	A0A101QZA3_9ACTN	75.19	266	200	N/A	1	272	1	N/A
A0A2S3WXT3_PSEPU	A0A2S3WXT3_PSEPU	100.00	226	226	N/A	1	232	1	N/A
A0A2S3WXT3_PSEPU	A0A2V5BYD0_9PSED	91.59	226	207	N/A	1	232	1	N/A
A0A2S3WXT3_PSEPU	A0A329C5A0_9PSED	91.59	226	207	N/A	1	232	1	N/A
A0A2S3WXT3_PSEPU	A0A1X7EY79_9PSED	91.59	226	207	N/A	1	232	1	N/A
A0A2S3WXT3_PSEPU	A0A315T6A3_9PSED	91.59	226	207	N/A	1	232	1	N/A
A0A2S3WXT3_PSEPU	A0A379KDP3_PSEPU	90.71	226	205	N/A	1	232	1	N/A
A0A2S3WXT3_PSEPU	A0A427FWA4_9PSED	90.71	226	205	N/A	1	232	1	N/A
A0A2S3WXT3_PSEPU	A0A2G8MZW0_9PSED	88.50	226	200	N/A	1	232	1	N/A
A0A2S3WXT3_PSEPU	A0A385CTS9_9GAMM	88.50	226	200	N/A	1	232	1	N/A
A0A2S3WXT3_PSEPU	UBIG_PSEPW	87.61	226	198	N/A	1	232	1	N/A
A0A014BIM4_9GAMM	A0A014EUC4_9GAMM	100.00	946	946	N/A	1	952	1	N/A
A0A014BIM4_9GAMM	A0A014BCD3_9GAMM	100.00	946	946	N/A	1	952	1	N/A
A0A014BIM4_9GAMM	A0A014DPE2_9GAMM	100.00	946	946	N/A	1	952	1	N/A
A0A014BIM4_9GAMM	A0A014BIM4_9GAMM	100.00	946	946	N/A	1	952	1	N/A
A0A014BIM4_9GAMM	A0A014D0I7_9GAMM	100.00	946	946	N/A	1	952	1	N/A
A0A014BIM4_9GAMM	A0A062STV4_ACIBA	100.00	946	946	N/A	1	952	1	N/A
A0A014BIM4_9GAMM	A0A014EH66_9GAMM	100.00	946	946	N/A	1	952	1	N/A
A0A014BIM4_9GAMM	A0A062KVF8_ACIBA	100.00	946	946	N/A	1	952	1	N/A
A0A014BIM4_9GAMM	A0A014ERD1_9GAMM	100.00	946	946	N/A	1	952	1	N/A
A0A014BIM4_9GAMM	A0A062N6D6_9GAMM	100.00	946	946	N/A	1	952	1	N/A
B2J6T5_NOSP7	B2J6T5_NOSP7	100.00	69	69	N/A	1	75	1	N/A
B2J6T5_NOSP7	A0A367RIB8_9NOSO	78.26	69	54	N/A	1	75	1	N/A
B2J6T5_NOSP7	A0A235J8Y3_9NOSO	66.67	69	46	N/A	1	75	1	N/A
B2J6T5_NOSP7	A0A2L2NA35_9NOSO	66.67	69	46	N/A	1	75	1	N/A
B2J6T5_NOSP7	A0A235HQP7_9NOSO	66.67	69	46	N/A	1	75	1	N/A
B2J6T5_NOSP7	A0A367R618_NOSPU	65.22	69	45	N/A	1	75	1	N/A
B2J6T5_NOSP7	A0A235IDT8_9NOSO	65.22	69	45	N/A	1	75	1	N/A
B2J6T5_NOSP7	A0A2L2NVJ2_9NOSO	65.22	69	45	N/A	1	75	1	N/A
B2J6T5_NOSP7	A0A2D0HB78_9NOSO	65.22	69	45	N/A	1	75	1	N/A
B2J6T5_NOSP7	A0A2R5FWZ8_NOSCO	65.22	69	45	N/A	1	75	1	N/A
A0A4R0LXN7_CITBR	A0A4R0LXN7_CITBR	100.00	922	922	N/A	1	928	1	N/A
A0A4R0LXN7_CITBR	A0A2N4VAH4_9ENTR	97.72	922	901	N/A	1	928	1	N/A
A0A4R0LXN7_CITBR	A0A4R0L5F7_CITBR	96.96	922	894	N/A	1	928	1	N/A
A0A4R0LXN7_CITBR	A0A376QYD8_ECOLX	96.85	922	893	N/A	1	928	1	N/A
A0A4R0LXN7_CITBR	A0A1V8P162_CITBR	96.85	922	893	N/A	1	928	1	N/A
A0A4R0LXN7_CITBR	A0A4U6FNE0_9ENTR	96.31	922	888	N/A	1	928	1	N/A
A0A4R0LXN7_CITBR	A0A2I8S3Q0_9ENTR	96.20	922	887	N/A	1	928	1	N/A
A0A4R0LXN7_CITBR	A0A4V6Y600_9ENTR	95.55	922	881	N/A	1	928	1	N/A
A0A4R0LXN7_CITBR	A0A4U6LCR8_9ENTR	95.55	922	881	N/A	1	928	1	N/A
A0A4R0LXN7_CITBR	A0A4U6FJV6_9ENTR	95.55	922	881	N/A	1	928	1	N/A
A0A4Q9H896_9SPHI	A0A4Q9H896_9SPHI	100.00	522	522	N/A	1	528	1	N/A
A0A4Q9H896_9SPHI	A0A0T5VV61_9SPHI	95.98	522	501	N/A	1	528	1	N/A
A0A4Q9H896_9SPHI	A0A1X9ZDG3_9SPHI	94.44	522	493	N/A	1	528	1	N/A
A0A4Q9H896_9SPHI	A0A2T5Z3L5_9SPHI	94.25	522	492	N/A	1	528	1	N/A
A0A4Q9H896_9SPHI	A0A497XXC2_9SPHI	92.91	522	485	N/A	1	528	1	N/A
A0A4Q9H896_9SPHI	A0A3E0FTG8_9SPHI	92.72	522	484	N/A	1	528	1	N/A
A0A4Q9H896_9SPHI	A0A4R0Q924_9SPHI	92.53	522	483	N/A	1	528	1	N/A
A0A4Q9H896_9SPHI	A0A366KUN5_9SPHI	91.95	522	480	N/A	1	528	1	N/A
A0A4Q9H896_9SPHI	A0A0Q4FSE4_9SPHI	91.95	522	480	N/A	1	528	1	N/A
A0A4Q9H896_9SPHI	A0A4R2ZKT1_9SPHI	90.61	522	473	N/A	1	528	1	N/A
G4A8J9_AGGAC	G4A8J9_AGGAC	100.00	175	175	N/A	1	181	1	N/A
G4A8J9_AGGAC	H0KDM3_AGGAC	83.43	175	146	N/A	1	181	1	N/A
G4A8J9_AGGAC	A0A265QFM7_AGGAC	77.14	175	135	N/A	1	181	1	N/A
G4A8J9_AGGAC	A0A142G0N9_AGGAC	77.14	175	135	N/A	1	181	1	N/A
G4A8J9_AGGAC	A0A1C7C4V6_AGGAC	77.14	175	135	N/A	1	181	1	N/A
G4A8J9_AGGAC	X2JU01_AGGAC	76.57	175	134	N/A	1	181	1	N/A
G4A8J9_AGGAC	A0A448F6T8_AGGAP	36.57	175	64	N/A	1	181	1	N/A
G4A8J9_AGGAC	A0A369ZAF9_AGGAP	36.57	175	64	N/A	1	181	1	N/A
G4A8J9_AGGAC	A0A336N7N9_AGGAP	36.57	175	64	N/A	1	181	1	N/A
G4A8J9_AGGAC	A0A3M6PGR0_AGGAP	33.14	175	58	N/A	1	181	1	N/A
A0A415BRP2_BACVU	A0A415BRP2_BACVU	100.00	479	479	N/A	1	485	1	N/A
A0A415BRP2_BACVU	A0A3A6LDR0_9BACE	98.54	479	472	N/A	1	485	1	N/A
A0A415BRP2_BACVU	D1K8B3_9BACE	98.54	479	472	N/A	1	485	1	N/A
A0A415BRP2_BACVU	A0A413GSW2_9BACE	98.54	479	472	N/A	1	485	1	N/A
A0A415BRP2_BACVU	A0A372XXD4_9BACE	98.54	479	472	N/A	1	485	1	N/A
A0A415BRP2_BACVU	A0A3A5ZV15_9BACE	98.54	479	472	N/A	1	485	1	N/A
A0A415BRP2_BACVU	I9QWB8_9BACE	98.54	479	472	N/A	1	485	1	N/A
A0A415BRP2_BACVU	C3RCZ2_9BACE	98.54	479	472	N/A	1	485	1	N/A
A0A415BRP2_BACVU	B6VW99_9BACE	98.54	479	472	N/A	1	485	1	N/A
A0A415BRP2_BACVU	I8VUZ7_9BACE	98.33	479	471	N/A	1	485	1	N/A
A0A0F3FQY4_9CLOT	A0A0F3FQY4_9CLOT	100.00	481	481	N/A	1	487	1	N/A
G2I0R9_KOMMN	G2I0R9_KOMMN	100.00	614	614	N/A	1	620	1	N/A
G2I0R9_KOMMN	A0A070A3D3_9PROT	81.11	614	498	N/A	1	620	1	N/A
G2I0R9_KOMMN	W5YC95_KOMXY	80.13	614	492	N/A	1	620	1	N/A
G2I0R9_KOMMN	A0A2D3HGP3_KOMXY	79.97	614	491	N/A	1	620	1	N/A
G2I0R9_KOMMN	A0A181C733_9PROT	79.97	614	491	N/A	1	620	1	N/A
G2I0R9_KOMMN	F3S4B5_9PROT	79.97	614	491	N/A	1	620	1	N/A
G2I0R9_KOMMN	A0A2V4R236_9PROT	78.50	614	482	N/A	1	620	1	N/A
G2I0R9_KOMMN	A0A4P5NWU9_9PROT	75.90	614	466	N/A	1	620	1	N/A
G2I0R9_KOMMN	A0A4P5P193_9PROT	75.90	614	466	N/A	1	620	1	N/A
G2I0R9_KOMMN	A0A0D6Q7K4_KOMXY	75.08	614	461	N/A	1	620	1	N/A
A0A4R1Z8G0_9BURK	A0A4R1Z8G0_9BURK	100.00	476	476	N/A	1	482	1	N/A
A0A4R1Z8G0_9BURK	A0A2W7H474_9BURK	20.59	476	98	N/A	1	482	1	N/A
A0A4R1Z8G0_9BURK	A0A1H4HPC1_9BURK	19.75	476	94	N/A	1	482	1	N/A
A0A4R1Z8G0_9BURK	F3KNT8_9BURK	18.49	476	88	N/A	1	482	1	N/A
A0A4R1Z8G0_9BURK	A0A1P8JPX5_9BURK	17.86	476	85	N/A	1	482	1	N/A
A0A4R1Z8G0_9BURK	A0A0H2M7G1_VARPD	17.65	476	84	N/A	1	482	1	N/A
A0A4R1Z8G0_9BURK	A0A157S4T8_9BORD	16.81	476	80	N/A	1	482	1	N/A
A0A4R1Z8G0_9BURK	A0A4Q1HFH2_9BURK	16.18	476	77	N/A	1	482	1	N/A
A0A4R1Z8G0_9BURK	A0A261W2A3_9BORD	15.76	476	75	N/A	1	482	1	N/A
A0A4R1Z8G0_9BURK	A0A0Q8XD33_9BURK	15.34	476	73	N/A	1	482	1	N/A
X8AKA0_MYCIT	X8AKA0_MYCIT	100.00	165	165	N/A	1	171	1	N/A
X8AKA0_MYCIT	X8CFC7_MYCIT	52.73	165	87	N/A	1	171	1	N/A
X8AKA0_MYCIT	H8IS92_MYCIA	50.30	165	83	N/A	1	171	1	N/A
X8AKA0_MYCIT	S4ZB37_MYCIT	41.82	165	69	N/A	1	171	1	N/A
X8AKA0_MYCIT	J9WKR4_MYCIP	41.82	165	69	N/A	1	171	1	N/A
X8AKA0_MYCIT	A0A220YEC5_9MYCO	41.82	165	69	N/A	1	171	1	N/A
X8AKA0_MYCIT	A0A249BR08_MYCIT	41.82	165	69	N/A	1	171	1	N/A
X8AKA0_MYCIT	I2AFH6_9MYCO	41.82	165	69	N/A	1	171	1	N/A
X8AKA0_MYCIT	A0A1B9C755_MYCIT	41.82	165	69	N/A	1	171	1	N/A
X8AKA0_MYCIT	A0A1X2KQ64_9MYCO	41.82	165	69	N/A	1	171	1	N/A
A4CI40_ROBBH	A4CI40_ROBBH	100.00	110	110	N/A	1	116	1	N/A
A4CI40_ROBBH	A4AV53_MARSH	23.64	110	26	N/A	1	116	1	N/A
A4CI40_ROBBH	A0A1G9QEN9_9FLAO	22.73	110	25	N/A	1	116	1	N/A
A4CI40_ROBBH	A0A0D5YPI7_9FLAO	18.18	110	20	N/A	1	116	1	N/A
A4CI40_ROBBH	A0A1G6X7H5_9FLAO	16.36	110	18	N/A	1	116	1	N/A
A4CI40_ROBBH	A0A1K1R3F3_9FLAO	16.36	110	18	N/A	1	116	1	N/A
A4CI40_ROBBH	A0A221V0C5_9FLAO	13.64	110	15	N/A	1	116	1	N/A
A4CI40_ROBBH	A0A318I6M7_9FLAO	13.64	110	15	N/A	1	116	1	N/A
A4CI40_ROBBH	A0A430JZQ7_9FLAO	13.64	110	15	N/A	1	116	1	N/A
A4CI40_ROBBH	A0A1X7ITH6_9FLAO	13.64	110	15	N/A	1	116	1	N/A
A0A1T4KFB1_9FIRM	A0A1T4KFB1_9FIRM	100.00	1057	1057	N/A	1	1063	1	N/A
C6XZJ5_PEDHD	C6XZJ5_PEDHD	100.00	460	460	N/A	1	466	1	N/A
C6XZJ5_PEDHD	A0A1W2CLD0_9SPHI	39.57	460	182	N/A	1	466	1	N/A
C6XZJ5_PEDHD	A0A1G9GTI6_9SPHI	36.74	460	169	N/A	1	466	1	N/A
C6XZJ5_PEDHD	A0A1W2ES61_9SPHI	35.43	460	163	N/A	1	466	1	N/A
C6XZJ5_PEDHD	A0A4R0NA14_9SPHI	34.13	460	157	N/A	1	466	1	N/A
C6XZJ5_PEDHD	A0A4U1GCZ5_9SPHI	34.13	460	157	N/A	1	466	1	N/A
C6XZJ5_PEDHD	A0A1H0BCN2_9SPHI	29.57	460	136	N/A	1	466	1	N/A
C6XZJ5_PEDHD	A0A0P0NJM8_9SPHI	29.35	460	135	N/A	1	466	1	N/A
C6XZJ5_PEDHD	A0A1D7QK72_9SPHI	29.35	460	135	N/A	1	466	1	N/A
C6XZJ5_PEDHD	A0A1M5JA23_9SPHI	28.91	460	133	N/A	1	466	1	N/A
A0A086W6F3_9BURK	A0A086W6F3_9BURK	100.00	262	262	N/A	1	268	1	N/A
A0A086W6F3_9BURK	A0A085FNC3_9BURK	94.66	262	248	N/A	1	268	1	N/A
A0A086W6F3_9BURK	A0A2S2DJD9_9BURK	81.30	262	213	N/A	1	268	1	N/A
A0A086W6F3_9BURK	A0A3B8SIM1_PSESP	80.15	262	210	N/A	1	268	1	N/A
A0A086W6F3_9BURK	A0A2V4S4J7_PSESJ	80.15	262	210	N/A	1	268	1	N/A
A0A086W6F3_9BURK	A0A1I1DAG7_9BURK	77.86	262	204	N/A	1	268	1	N/A
A0A086W6F3_9BURK	A0A422QJE9_9BURK	74.81	262	196	N/A	1	268	1	N/A
A0A086W6F3_9BURK	A0A1S2N5B0_9BURK	70.99	262	186	N/A	1	268	1	N/A
A0A086W6F3_9BURK	K9DHM6_9BURK	70.99	262	186	N/A	1	268	1	N/A
A0A086W6F3_9BURK	A0A1S9A759_9BURK	67.94	262	178	N/A	1	268	1	N/A
A0A097APU6_THEKI	A0A097APU6_THEKI	100.00	361	361	N/A	1	367	1	N/A
A0A097APU6_THEKI	I9AF61_9THEO	77.56	361	280	N/A	1	367	1	N/A
A0A097APU6_THEKI	Q8RC00_CALS4	73.96	361	267	N/A	1	367	1	N/A
A0A097APU6_THEKI	A0A4Q0VEP1_CLOTA	10.53	361	38	N/A	1	367	1	N/A
A0A097APU6_THEKI	R7RQX0_9CLOT	10.25	361	37	N/A	1	367	1	N/A
A0A097APU6_THEKI	A0A4Q0UZZ6_CLOTA	9.97	361	36	N/A	1	367	1	N/A
A0A097APU6_THEKI	A0A4U9RMV9_HATHI	9.97	361	36	N/A	1	367	1	N/A
A0A097APU6_THEKI	A0A2U8DWU0_9CLOT	9.42	361	34	N/A	1	367	1	N/A
G0F351_ECOLX	A0A0E1LV17_ECOLX	100.00	82	82	N/A	1	88	1	N/A
G0F351_ECOLX	A0A1X3L468_ECOLX	100.00	82	82	N/A	1	88	1	N/A
A0A097APU6_THEKI	A0A0E3K3T7_CLOSL	9.42	361	34	N/A	1	367	1	N/A
G0F351_ECOLX	W1BH15_KLEPN	100.00	82	82	N/A	1	88	1	N/A
A0A097APU6_THEKI	I7J647_9CLOT	9.42	361	34	N/A	1	367	1	N/A
G0F351_ECOLX	V2RH89_ECOLX	100.00	82	82	N/A	1	88	1	N/A
G0F351_ECOLX	S1FD36_ECOLX	100.00	82	82	N/A	1	88	1	N/A
G0F351_ECOLX	C8U476_ECO10	100.00	82	82	N/A	1	88	1	N/A
G0F351_ECOLX	A0A070F3Q5_ECOLX	100.00	82	82	N/A	1	88	1	N/A
G0F351_ECOLX	I2WLB9_ECOLX	100.00	82	82	N/A	1	88	1	N/A
G0F351_ECOLX	A0A026UVY0_ECOLX	100.00	82	82	N/A	1	88	1	N/A
G0F351_ECOLX	M9GAG7_ECOLX	100.00	82	82	N/A	1	88	1	N/A
A0A1H3UEP0_9PSED	A0A2N8A045_9PSED	100.00	154	154	N/A	1	160	1	N/A
A0A1H3UEP0_9PSED	A0A1H3UEP0_9PSED	100.00	154	154	N/A	1	160	1	N/A
A0A1H3UEP0_9PSED	A0A1B3CYI0_PSEFL	100.00	154	154	N/A	1	160	1	N/A
A0A1H3UEP0_9PSED	A0A2G2N5Z5_PSESP	100.00	154	154	N/A	1	160	1	N/A
A0A1H3UEP0_9PSED	A0A1H0XL26_9PSED	72.73	154	112	N/A	1	160	1	N/A
A0A1H3UEP0_9PSED	A0A0H5AEM3_9PSED	70.13	154	108	N/A	1	160	1	N/A
A0A1H3UEP0_9PSED	A0A218ZZB6_9PSED	69.48	154	107	N/A	1	160	1	N/A
A0A1H3UEP0_9PSED	A0A0R3CDK5_9PSED	69.48	154	107	N/A	1	160	1	N/A
A0A1H3UEP0_9PSED	A0A125QGM8_PSEFL	69.48	154	107	N/A	1	160	1	N/A
A0A1H3UEP0_9PSED	A0A4Q0HV23_PSEAZ	69.48	154	107	N/A	1	160	1	N/A
A0A448CQA9_SHEPU	A0A448CQA9_SHEPU	100.00	360	360	N/A	1	366	1	N/A
A0A448CQA9_SHEPU	A0A220UN14_9GAMM	98.06	360	353	N/A	1	366	1	N/A
A0A448CQA9_SHEPU	A0KVR5_SHESA	96.11	360	346	N/A	1	366	1	N/A
A0A448CQA9_SHEPU	Q0HU03_SHESR	95.56	360	344	N/A	1	366	1	N/A
A0A448CQA9_SHEPU	V1DF01_9GAMM	93.33	360	336	N/A	1	366	1	N/A
A0A448CQA9_SHEPU	A0A252EQF1_SHEPU	86.94	360	313	N/A	1	366	1	N/A
A0A448CQA9_SHEPU	A0A501Y0K3_9GAMM	83.06	360	299	N/A	1	366	1	N/A
A0A448CQA9_SHEPU	A0A073KNA3_9GAMM	83.06	360	299	N/A	1	366	1	N/A
A0A448CQA9_SHEPU	A0A2W5DMB3_SHEOE	83.06	360	299	N/A	1	366	1	N/A
A0A448CQA9_SHEPU	A0A501XMH6_9GAMM	83.06	360	299	N/A	1	366	1	N/A
C2YWL8_BACCE	C2YWL8_BACCE	100.00	271	271	N/A	1	277	1	N/A
C2YWL8_BACCE	A0A386V5A6_9BACI	100.00	271	271	N/A	1	277	1	N/A
C2YWL8_BACCE	A0A2C2CL41_BACCE	97.42	271	264	N/A	1	277	1	N/A
C2YWL8_BACCE	A0A2B4NRU4_9BACI	97.42	271	264	N/A	1	277	1	N/A
C2YWL8_BACCE	A0A371V7B3_9BACI	97.42	271	264	N/A	1	277	1	N/A
C2YWL8_BACCE	A0A1G4L4K6_BACCE	97.42	271	264	N/A	1	277	1	N/A
C2YWL8_BACCE	A0A2B1XY13_BACCE	97.42	271	264	N/A	1	277	1	N/A
C2YWL8_BACCE	J8JQ93_BACCE	94.83	271	257	N/A	1	277	1	N/A
C2YWL8_BACCE	A0A4Y6EZB3_9BACI	94.83	271	257	N/A	1	277	1	N/A
C2YWL8_BACCE	A0A506QDT2_9BACI	94.83	271	257	N/A	1	277	1	N/A
A0A4R7S3T8_9BACT	A0A4R7S3T8_9BACT	100.00	144	144	N/A	1	150	1	N/A
A0A506E9M5_ACIBA	A0A0J1ABW7_ACIBA	100.00	131	131	N/A	1	137	1	N/A
A0A506E9M5_ACIBA	A0A454ATH3_ACIBA	100.00	131	131	N/A	1	137	1	N/A
A0A506E9M5_ACIBA	S3TGL7_ACIBA	100.00	131	131	N/A	1	137	1	N/A
A0A506E9M5_ACIBA	A0A506E9M5_ACIBA	100.00	131	131	N/A	1	137	1	N/A
A0A506E9M5_ACIBA	A0A1H8U6W0_9GAMM	100.00	131	131	N/A	1	137	1	N/A
A0A506E9M5_ACIBA	A0A385EZ89_ACIBA	100.00	131	131	N/A	1	137	1	N/A
A0A506E9M5_ACIBA	A0A1C2SDG4_ACIPI	88.55	131	116	N/A	1	137	1	N/A
A0A506E9M5_ACIBA	A0A334SPG4_ACIBA	88.55	131	116	N/A	1	137	1	N/A
A0A506E9M5_ACIBA	A0A2I8CPM8_ACIBA	62.60	131	82	N/A	1	137	1	N/A
A0A506E9M5_ACIBA	A0A334VJ72_ACIBA	58.02	131	76	N/A	1	137	1	N/A
A0A0D4DDD8_9ACTN	A0A0D4DDD8_9ACTN	100.00	371	371	N/A	1	377	1	N/A
A0A0D4DDD8_9ACTN	A0A0N0GX87_9ACTN	88.14	371	327	N/A	1	377	1	N/A
A0A0D4DDD8_9ACTN	A0A371PWA4_9ACTN	42.32	371	157	N/A	1	377	1	N/A
A0A0D4DDD8_9ACTN	A0A1I2KAI2_9ACTN	21.83	371	81	N/A	1	377	1	N/A
A0A0D4DDD8_9ACTN	A0A250VWB7_STROL	21.56	371	80	N/A	1	377	1	N/A
A0A0D4DDD8_9ACTN	A0A497WPE7_9ACTN	21.56	371	80	N/A	1	377	1	N/A
A0A0D4DDD8_9ACTN	A0A495C1H3_9ACTN	21.56	371	80	N/A	1	377	1	N/A
A0A0D4DDD8_9ACTN	A0A2A3JN19_9ACTN	21.56	371	80	N/A	1	377	1	N/A
A0A0D4DDD8_9ACTN	A0A1G5KMX9_9ACTN	21.56	371	80	N/A	1	377	1	N/A
A0A0D4DDD8_9ACTN	A0A2G7B0Q2_9ACTN	21.29	371	79	N/A	1	377	1	N/A
A0A2S4ELZ7_BACAM	A0A2S4ELZ7_BACAM	100.00	72	72	N/A	1	78	1	N/A
A0A2S4ELZ7_BACAM	A0A1W6HME6_BACVA	88.89	72	64	N/A	1	78	1	N/A
A0A2S4ELZ7_BACAM	A0A4Q2PLJ8_9BACI	88.89	72	64	N/A	1	78	1	N/A
A0A2S4ELZ7_BACAM	A0A4Y6A8Q2_BACVZ	84.72	72	61	N/A	1	78	1	N/A
A0A2S4ELZ7_BACAM	A0A2I5K1Q6_9BACI	84.72	72	61	N/A	1	78	1	N/A
A0A2S4ELZ7_BACAM	A0A0D7XT52_BACAM	79.17	72	57	N/A	1	78	1	N/A
A0A2S4ELZ7_BACAM	A0A410L786_9BACI	76.39	72	55	N/A	1	78	1	N/A
A0A2S4ELZ7_BACAM	I2CAJ1_BACAM	69.44	72	50	N/A	1	78	1	N/A
A0A2S4ELZ7_BACAM	A0A2I5Q9A1_9BACI	69.44	72	50	N/A	1	78	1	N/A
A0A2S4ELZ7_BACAM	A0A4U0PX82_BACAM	65.28	72	47	N/A	1	78	1	N/A
A0A352LWE7_9BACT	A0A352LWE7_9BACT	100.00	94	94	N/A	1	100	1	N/A
A0A352LWE7_9BACT	A0A1F6BCW8_9BACT	22.34	94	21	N/A	1	100	1	N/A
A0A352LWE7_9BACT	A0A0G1W9V9_9BACT	21.28	94	20	N/A	1	100	1	N/A
A0A352LWE7_9BACT	A0A1F4ZC55_9BACT	19.15	94	18	N/A	1	100	1	N/A
A0A352LWE7_9BACT	A0A1F5YYA2_9BACT	18.09	94	17	N/A	1	100	1	N/A
A0A352LWE7_9BACT	A0A1F8CIJ2_9BACT	14.89	94	14	N/A	1	100	1	N/A
A0A352LWE7_9BACT	A0A1F8DKN5_9BACT	14.89	94	14	N/A	1	100	1	N/A
A0A352LWE7_9BACT	A0A1F6AH43_9BACT	14.89	94	14	N/A	1	100	1	N/A
A0A352LWE7_9BACT	A0A1F4YCK9_9BACT	13.83	94	13	N/A	1	100	1	N/A
A0A352LWE7_9BACT	A0A1F6AHD2_9BACT	13.83	94	13	N/A	1	100	1	N/A
A0A0E9K4E5_9RHIZ	B1LVV7_METRJ	100.00	344	344	N/A	1	350	1	N/A
A0A0E9K4E5_9RHIZ	A0A0E9K4E5_9RHIZ	100.00	344	344	N/A	1	350	1	N/A
A0A0E9K4E5_9RHIZ	A0A438LTQ0_9RHIZ	85.47	344	294	N/A	1	350	1	N/A
A0A0E9K4E5_9RHIZ	A0A2U1EVZ1_METOR	83.72	344	288	N/A	1	350	1	N/A
A0A0E9K4E5_9RHIZ	A0A1I6RJQ8_9RHIZ	38.66	344	133	N/A	1	350	1	N/A
A0A0E9K4E5_9RHIZ	A0A2E7Y9I8_9RHIZ	20.64	344	71	N/A	1	350	1	N/A
A0A0E9K4E5_9RHIZ	A0A1I7HPR1_9RHIZ	20.35	344	70	N/A	1	350	1	N/A
A0A0E9K4E5_9RHIZ	A0A089NZH6_9RHIZ	20.06	344	69	N/A	1	350	1	N/A
A0A0E9K4E5_9RHIZ	A0A1G5T5U5_9RHIZ	8.14	344	28	N/A	1	350	1	N/A
A0A158AMM6_9BURK	A0A158AMM6_9BURK	100.00	525	525	N/A	1	531	1	N/A
A0A158AMM6_9BURK	A0A158BAW2_9BURK	74.29	525	390	N/A	1	531	1	N/A
A0A158AMM6_9BURK	A0A157ZW94_9BURK	73.90	525	388	N/A	1	531	1	N/A
A0A158AMM6_9BURK	A0A158B4X0_9BURK	73.71	525	387	N/A	1	531	1	N/A
A0A158AMM6_9BURK	A0A158JJG6_9BURK	73.14	525	384	N/A	1	531	1	N/A
A0A158AMM6_9BURK	A0A1P9Y121_9BURK	71.05	525	373	N/A	1	531	1	N/A
A0A158AMM6_9BURK	A0A158HER0_9BURK	71.05	525	373	N/A	1	531	1	N/A
A0A158AMM6_9BURK	G8MEX9_9BURK	70.86	525	372	N/A	1	531	1	N/A
A0A158AMM6_9BURK	A0A158ET20_9BURK	70.67	525	371	N/A	1	531	1	N/A
A0A158AMM6_9BURK	A0A158BHV7_9BURK	69.71	525	366	N/A	1	531	1	N/A
A0A504BX94_9RHIZ	A0A504BX94_9RHIZ	100.00	96	96	N/A	1	102	1	N/A
A0A504BX94_9RHIZ	A0A0Q8KT17_9RHIZ	70.83	96	68	N/A	1	102	1	N/A
A0A504BX94_9RHIZ	A0A1A5QIP5_RHILI	70.83	96	68	N/A	1	102	1	N/A
A0A504BX94_9RHIZ	A0A1B4YIJ0_RHILI	42.71	96	41	N/A	1	102	1	N/A
A0A504BX94_9RHIZ	A0A1A5QSX8_RHILI	41.67	96	40	N/A	1	102	1	N/A
A0A504BX94_9RHIZ	A0A504G1F0_9RHIZ	40.62	96	39	N/A	1	102	1	N/A
A0A504BX94_9RHIZ	A0A4V1P3Q7_9RHIZ	40.62	96	39	N/A	1	102	1	N/A
A0A504BX94_9RHIZ	A0A2N7SEI3_9RHIZ	40.62	96	39	N/A	1	102	1	N/A
A0A504BX94_9RHIZ	A0A504FZH3_9RHIZ	40.62	96	39	N/A	1	102	1	N/A
A0A504BX94_9RHIZ	F7Y829_MESOW	40.62	96	39	N/A	1	102	1	N/A
A0A3D5C196_9CHLR	A0A3D5C196_9CHLR	100.00	119	119	N/A	1	125	1	N/A
A0A3D0UPL0_9CHLR	A0A3D0UPL0_9CHLR	100.00	159	159	N/A	1	165	1	N/A
A0A3D0UPL0_9CHLR	A0A0S8BQM3_9CHLR	96.23	159	153	N/A	1	165	1	N/A
A0A3D0UPL0_9CHLR	A0A2E0ZH00_9CHLR	20.13	159	32	N/A	1	165	1	N/A
A0A3D0UPL0_9CHLR	A0A3M1ZWD2_9CHLR	19.50	159	31	N/A	1	165	1	N/A
A0A3D0UPL0_9CHLR	A0A2V7Z1G4_9BACT	11.32	159	18	N/A	1	165	1	N/A
A0A3D0UPL0_9CHLR	A0A355F2S1_9BACT	11.32	159	18	N/A	1	165	1	N/A
A0A3D0UPL0_9CHLR	A0A1V5RT01_9CHLR	8.18	159	13	N/A	1	165	1	N/A
A0A3D0UPL0_9CHLR	A0A160T4L6_9CHLR	7.55	159	12	N/A	1	165	1	N/A
A0A2N7T254_9ACTN	A0A2N7T254_9ACTN	100.00	372	372	N/A	1	378	1	N/A
A0A2N7T254_9ACTN	R7WQQ5_9NOCA	12.63	372	47	N/A	1	378	1	N/A
A0A2N7T254_9ACTN	A0A365GW80_9ACTN	10.22	372	38	N/A	1	378	1	N/A
A0A2N7T254_9ACTN	A0A2I7YNI5_9PSEU	9.95	372	37	N/A	1	378	1	N/A
