QueryId	SubjectId	%KMatchIdentity	QueryKLength	KMatch	GapOpen	QStart	QEnd	SStart	SEnd
A0A3N4EC69_9GAMM	A0A3G8LU02_9GAMM	36.97	165	61	N/A	1	171	1	N/A
A0A3N4EC69_9GAMM	A0A411PLB6_9GAMM	13.94	165	23	N/A	1	171	1	N/A
A0A3N4EC69_9GAMM	A0A2N7CQX9_9GAMM	12.12	165	20	N/A	1	171	1	N/A
A0A3N4EC69_9GAMM	A0A0Q0G9T9_9GAMM	12.12	165	20	N/A	1	171	1	N/A
A0A1G8IMC4_9SPHI	A0A1G8IMC4_9SPHI	100.00	808	808	N/A	1	814	1	N/A
A0A1G8IMC4_9SPHI	A0A364WJ29_9SPHI	99.13	808	801	N/A	1	814	1	N/A
A0A1G8IMC4_9SPHI	A0A364WBV3_9SPHI	88.24	808	713	N/A	1	814	1	N/A
A0A1G8IMC4_9SPHI	A0A1G4SIJ8_9SPHI	78.84	808	637	N/A	1	814	1	N/A
A0A1G8IMC4_9SPHI	A0A1H8N676_9SPHI	61.76	808	499	N/A	1	814	1	N/A
A0A1G8IMC4_9SPHI	A0A318UU99_9SPHI	60.15	808	486	N/A	1	814	1	N/A
A0A1G8IMC4_9SPHI	A0A497Z3S2_9SPHI	57.80	808	467	N/A	1	814	1	N/A
A0A1G8IMC4_9SPHI	A0A364VHJ1_9SPHI	53.84	808	435	N/A	1	814	1	N/A
A0A1G8IMC4_9SPHI	A0A494VUN5_9SPHI	15.84	808	128	N/A	1	814	1	N/A
A0A1G8IMC4_9SPHI	A0A316HBN9_9SPHI	15.47	808	125	N/A	1	814	1	N/A
E3E768_PAEPS	E3E768_PAEPS	100.00	228	228	N/A	1	234	1	N/A
E3E768_PAEPS	A0A3G8RDC2_9BACL	96.93	228	221	N/A	1	234	1	N/A
E3E768_PAEPS	A0A4U2P6N2_PAEPO	93.86	228	214	N/A	1	234	1	N/A
E3E768_PAEPS	A0A378Y709_PAEPO	90.79	228	207	N/A	1	234	1	N/A
E3E768_PAEPS	A0A2S6NRV9_9BACL	70.18	228	160	N/A	1	234	1	N/A
E3E768_PAEPS	A0A1D7MHE5_PAEPO	67.98	228	155	N/A	1	234	1	N/A
E3E768_PAEPS	E0RII8_PAEP6	66.23	228	151	N/A	1	234	1	N/A
E3E768_PAEPS	A0A1A0FSH7_PAEPO	65.79	228	150	N/A	1	234	1	N/A
E3E768_PAEPS	A0A0K2FEN7_9BACL	65.35	228	149	N/A	1	234	1	N/A
E3E768_PAEPS	A0A1C3CLQ6_PAEPO	65.35	228	149	N/A	1	234	1	N/A
A0A2M8Z7J8_9FIRM	A0A2M8Z7J8_9FIRM	100.00	626	626	N/A	1	632	1	N/A
A0A2M8Z7J8_9FIRM	A0A0U5P4Z9_9CLOT	58.15	626	364	N/A	1	632	1	N/A
A0A2M8Z7J8_9FIRM	A0A3E2NA73_9CLOT	12.46	626	78	N/A	1	632	1	N/A
A0A2M8Z7J8_9FIRM	A0A2S6HUK3_9BACE	11.82	626	74	N/A	1	632	1	N/A
A0A1T4YXH5_9ACTN	A0A1T4YXH5_9ACTN	100.00	499	499	N/A	1	505	1	N/A
A0A1T4YXH5_9ACTN	A0A2S0WI64_9ACTN	8.42	499	42	N/A	1	505	1	N/A
A0A1T4YXH5_9ACTN	A0A4V2NSY6_9ACTN	6.81	499	34	N/A	1	505	1	N/A
A0A1T4YXH5_9ACTN	A0A3N6ZMA1_9ACTN	6.61	499	33	N/A	1	505	1	N/A
A0A1T4YXH5_9ACTN	E2SFJ6_9ACTN	5.61	499	28	N/A	1	505	1	N/A
A0A1T4YXH5_9ACTN	A0A371PBY2_9ACTN	5.61	499	28	N/A	1	505	1	N/A
A0A1T4YXH5_9ACTN	A0A0U4DC53_9ACTN	5.41	499	27	N/A	1	505	1	N/A
A0A1T4YXH5_9ACTN	A0A0S9R0S1_9ACTN	5.41	499	27	N/A	1	505	1	N/A
A0A1T4YXH5_9ACTN	A0A0Q7QIQ9_9ACTN	5.21	499	26	N/A	1	505	1	N/A
A0A1T4YXH5_9ACTN	A0A4Q2KF71_9ACTN	5.01	499	25	N/A	1	505	1	N/A
E5AL93_PARRH	E5AL93_PARRH	100.00	327	327	N/A	1	333	1	N/A
E5AL93_PARRH	A0A2P5K8I4_9BURK	54.74	327	179	N/A	1	333	1	N/A
E5AL93_PARRH	A0A1R3VZC1_9BURK	54.13	327	177	N/A	1	333	1	N/A
E5AL93_PARRH	A0A1R3WFP4_9BURK	52.91	327	173	N/A	1	333	1	N/A
E5AL93_PARRH	A0A1X7H5S5_PARCY	19.27	327	63	N/A	1	333	1	N/A
E5AL93_PARRH	A0A2N7VTZ9_9BURK	18.04	327	59	N/A	1	333	1	N/A
E5AL93_PARRH	A0A1H4G3W3_9BURK	17.74	327	58	N/A	1	333	1	N/A
E5AL93_PARRH	A0A4R6F3W9_9BURK	16.51	327	54	N/A	1	333	1	N/A
E5AL93_PARRH	A0A2T1AR21_9BURK	16.21	327	53	N/A	1	333	1	N/A
E5AL93_PARRH	A0A2N8QKZ4_9BURK	16.21	327	53	N/A	1	333	1	N/A
A0A1F1Y9Z8_9CORY	A0A1F1Y9Z8_9CORY	100.00	352	352	N/A	1	358	1	N/A
A0A1F1Y9Z8_9CORY	A0A1Z3VJR7_CORJE	100.00	352	352	N/A	1	358	1	N/A
A0A1F1Y9Z8_9CORY	A0A2I1X1L2_CORAY	98.01	352	345	N/A	1	358	1	N/A
A0A1F1Y9Z8_9CORY	A0A1S1ES24_9CORY	97.16	352	342	N/A	1	358	1	N/A
A0A1F1Y9Z8_9CORY	A0A088QDV2_9CORY	97.16	352	342	N/A	1	358	1	N/A
A0A1F1Y9Z8_9CORY	A0A376C5K3_CORAY	97.16	352	342	N/A	1	358	1	N/A
A0A1F1Y9Z8_9CORY	A0A1V2C9N7_CORAY	96.02	352	338	N/A	1	358	1	N/A
A0A1F1Y9Z8_9CORY	S2Y5K6_9CORY	96.02	352	338	N/A	1	358	1	N/A
A0A1F1Y9Z8_9CORY	E2MTF9_CORAY	94.03	352	331	N/A	1	358	1	N/A
A0A1F1Y9Z8_9CORY	A0A0K2GZD1_9CORY	47.16	352	166	N/A	1	358	1	N/A
K6YR66_9ALTE	K6YR66_9ALTE	100.00	356	356	N/A	1	362	1	N/A
K6YR66_9ALTE	A0A2D5M8Q6_9ALTE	23.88	356	85	N/A	1	362	1	N/A
K6YR66_9ALTE	A0A2E3IBT0_9RICK	23.88	356	85	N/A	1	362	1	N/A
K6YR66_9ALTE	K6W3H8_9ALTE	23.60	356	84	N/A	1	362	1	N/A
K6YR66_9ALTE	K6YXP3_9ALTE	23.31	356	83	N/A	1	362	1	N/A
K6YR66_9ALTE	Q15PP7_PSEA6	23.03	356	82	N/A	1	362	1	N/A
K6YR66_9ALTE	F4AU14_GLAS4	23.03	356	82	N/A	1	362	1	N/A
K6YR66_9ALTE	A0A2E9PKQ9_ALTSX	8.15	356	29	N/A	1	362	1	N/A
K6YR66_9ALTE	A0A075P2R2_9ALTE	8.15	356	29	N/A	1	362	1	N/A
K6YR66_9ALTE	F5ZAI4_ALTNA	8.15	356	29	N/A	1	362	1	N/A
A0A2T5L9A6_9NOCA	A0A2T5L9A6_9NOCA	100.00	90	90	N/A	1	96	1	N/A
A0A2T5L9A6_9NOCA	A0A2I9D9Y2_9NOCA	97.78	90	88	N/A	1	96	1	N/A
A0A2T5L9A6_9NOCA	E9SYU3_RHOHA	97.78	90	88	N/A	1	96	1	N/A
A0A2T5L9A6_9NOCA	A0A3S5YB31_RHOH1	96.67	90	87	N/A	1	96	1	N/A
A0A2T5L9A6_9NOCA	A0A3S3AHM4_9NOCA	96.67	90	87	N/A	1	96	1	N/A
A0A2T5L9A6_9NOCA	A0A2K7VGX5_RHOHA	96.67	90	87	N/A	1	96	1	N/A
A0A2T5L9A6_9NOCA	A0A370FXI0_9NOCA	94.44	90	85	N/A	1	96	1	N/A
A0A2T5L9A6_9NOCA	A0A4P6U8G7_9NOCA	86.67	90	78	N/A	1	96	1	N/A
A0A2T5L9A6_9NOCA	A0A4V1F6U6_9NOCA	83.33	90	75	N/A	1	96	1	N/A
A0A2T5L9A6_9NOCA	A0A3S3BH66_9NOCA	74.44	90	67	N/A	1	96	1	N/A
A0A496UCI6_9BACT	A0A1V4RJZ4_9BACT	100.00	198	198	N/A	1	204	1	N/A
A0A496UCI6_9BACT	A0A496UCI6_9BACT	100.00	198	198	N/A	1	204	1	N/A
A0A138A8A6_9ACTN	A0A138A8A6_9ACTN	100.00	567	567	N/A	1	573	1	N/A
A0A138A8A6_9ACTN	L7LMW3_9ACTN	38.62	567	219	N/A	1	573	1	N/A
A0A138A8A6_9ACTN	F1YDU3_9ACTN	35.27	567	200	N/A	1	573	1	N/A
A0A138A8A6_9ACTN	A0A4R2DPC6_9NOCA	26.28	567	149	N/A	1	573	1	N/A
A0A138A8A6_9ACTN	A0A3S0U5G8_9ACTN	25.57	567	145	N/A	1	573	1	N/A
A0A138A8A6_9ACTN	A0A482TU21_9BACL	24.69	567	140	N/A	1	573	1	N/A
A0A138A8A6_9ACTN	A0A3P8L3Y3_TSUPA	22.05	567	125	N/A	1	573	1	N/A
A0A138A8A6_9ACTN	L7LAT4_9ACTN	21.52	567	122	N/A	1	573	1	N/A
A0A138A8A6_9ACTN	A0A1H1G812_9ACTN	20.28	567	115	N/A	1	573	1	N/A
A0A138A8A6_9ACTN	A0A1X0DPL3_9MYCO	19.75	567	112	N/A	1	573	1	N/A
A0A0G2Z8I8_9BACT	A0A0G2Z8I8_9BACT	100.00	1363	1363	N/A	1	1369	1	N/A
A0A0G2Z8I8_9BACT	A0A0G2ZCU2_9BACT	5.50	1363	75	N/A	1	1369	1	N/A
D6U5N5_9CHLR	D6U5N5_9CHLR	100.00	243	243	N/A	1	249	1	N/A
A0A1U4CCJ5_9MYCO	A0A1U4CCJ5_9MYCO	100.00	432	432	N/A	1	438	1	N/A
A0A1U4CCJ5_9MYCO	A0A1U0UZV3_9MYCO	99.77	432	431	N/A	1	438	1	N/A
A0A1U4CCJ5_9MYCO	A0A0U1AIJ9_9MYCO	99.77	432	431	N/A	1	438	1	N/A
A0A1U4CCJ5_9MYCO	A0A1U3L7K2_9MYCO	99.77	432	431	N/A	1	438	1	N/A
A0A1U4CCJ5_9MYCO	A0A1N6A8M8_9MYCO	99.77	432	431	N/A	1	438	1	N/A
A0A1U4CCJ5_9MYCO	A0A0U0YSH5_9MYCO	99.77	432	431	N/A	1	438	1	N/A
A0A1U4CCJ5_9MYCO	X8DTX8_9MYCO	99.77	432	431	N/A	1	438	1	N/A
A0A1U4CCJ5_9MYCO	A0A1U5KG11_9MYCO	99.77	432	431	N/A	1	438	1	N/A
A0A1U4CCJ5_9MYCO	R4UA83_9MYCO	98.15	432	424	N/A	1	438	1	N/A
A0A1U4CCJ5_9MYCO	A0A4U6P3D2_9MYCO	98.15	432	424	N/A	1	438	1	N/A
A0A4R5WVZ3_9MYCO	A0A4R5WVZ3_9MYCO	100.00	1589	1589	N/A	1	1595	1	N/A
A0A4R5WVZ3_9MYCO	G0TLI2_MYCCP	11.96	1589	190	N/A	1	1595	1	N/A
A0A4R5WVZ3_9MYCO	A0A433AL11_9MYCO	11.83	1589	188	N/A	1	1595	1	N/A
A0A4R5WVZ3_9MYCO	A0A1X1Y5I1_9MYCO	11.71	1589	186	N/A	1	1595	1	N/A
A0A4R5WVZ3_9MYCO	A0A1K3JGJ9_MYCTX	11.64	1589	185	N/A	1	1595	1	N/A
A0A4R5WVZ3_9MYCO	A0A4U5KB39_MYCTX	11.64	1589	185	N/A	1	1595	1	N/A
A0A4R5WVZ3_9MYCO	A0A1R3Y1U1_MYCBO	11.64	1589	185	N/A	1	1595	1	N/A
A0A4R5WVZ3_9MYCO	A0A1K3ARZ7_MYCTX	11.64	1589	185	N/A	1	1595	1	N/A
A0A4R5WVZ3_9MYCO	Q8VJU2_MYCTO	11.64	1589	185	N/A	1	1595	1	N/A
A0A4R5WVZ3_9MYCO	A0A3E0V0K4_MYCTX	11.64	1589	185	N/A	1	1595	1	N/A
A0A2U1W1W5_9PROT	A0A2U1W1W5_9PROT	100.00	78	78	N/A	1	84	1	N/A
A0A127GW91_9GAMM	A0A127GW91_9GAMM	100.00	150	150	N/A	1	156	1	N/A
A0A127GW91_9GAMM	A0A2V4UPG0_9GAMM	24.67	150	37	N/A	1	156	1	N/A
A0A127GW91_9GAMM	A0A1U6GJ40_9GAMM	24.00	150	36	N/A	1	156	1	N/A
A0A127GW91_9GAMM	Q1QE77_PSYCK	24.00	150	36	N/A	1	156	1	N/A
A0A127GW91_9GAMM	A0A229GJG4_9GAMM	22.67	150	34	N/A	1	156	1	N/A
A0A127GW91_9GAMM	A0A1Q8DS89_9GAMM	21.33	150	32	N/A	1	156	1	N/A
A0A127GW91_9GAMM	S4YTR0_9GAMM	20.67	150	31	N/A	1	156	1	N/A
A0A127GW91_9GAMM	A0A2I0EP07_9GAMM	19.33	150	29	N/A	1	156	1	N/A
A0A127GW91_9GAMM	A0A3D3KJE2_9GAMM	19.33	150	29	N/A	1	156	1	N/A
A0A127GW91_9GAMM	A0A197F290_9GAMM	17.33	150	26	N/A	1	156	1	N/A
A0A0X8SES7_SERLI	A0A0X8SES7_SERLI	100.00	248	248	N/A	1	254	1	N/A
A0A0X8SES7_SERLI	A0A379ZF92_9GAMM	97.18	248	241	N/A	1	254	1	N/A
A0A0X8SES7_SERLI	A0A4Z0DYV2_9GAMM	83.87	248	208	N/A	1	254	1	N/A
A0A0X8SES7_SERLI	A0A4Q4LKP1_9GAMM	83.06	248	206	N/A	1	254	1	N/A
A0A0X8SES7_SERLI	A0A2X2GGB4_9GAMM	83.06	248	206	N/A	1	254	1	N/A
A0A0X8SES7_SERLI	A8GDM2_SERP5	82.66	248	205	N/A	1	254	1	N/A
A0A0X8SES7_SERLI	A0A380B4I5_9GAMM	82.66	248	205	N/A	1	254	1	N/A
A0A0X8SES7_SERLI	A0A1W5DJ06_9GAMM	74.60	248	185	N/A	1	254	1	N/A
A0A0X8SES7_SERLI	A0A318P1F3_SERPL	65.32	248	162	N/A	1	254	1	N/A
A0A0X8SES7_SERLI	S4YI99_SERPL	65.32	248	162	N/A	1	254	1	N/A
A0A2S6RRS5_9PROT	A0A2S6RRS5_9PROT	100.00	343	343	N/A	1	349	1	N/A
A0A2S6RRS5_9PROT	A0A2E9E250_9PROT	18.66	343	64	N/A	1	349	1	N/A
A0A2S6RRS5_9PROT	A0A2E4F2J8_9PROT	18.66	343	64	N/A	1	349	1	N/A
A0A2S6RRS5_9PROT	A0A2E4I3B4_9PROT	17.49	343	60	N/A	1	349	1	N/A
A0A2S6RRS5_9PROT	A0A0C2YII2_MAGMG	10.50	343	36	N/A	1	349	1	N/A
A0A2S6RRS5_9PROT	A0A1Y5SUE8_9PROT	10.50	343	36	N/A	1	349	1	N/A
A0A2S6RRS5_9PROT	A0A2E5KL50_9PROT	10.50	343	36	N/A	1	349	1	N/A
A0A2S6RRS5_9PROT	Q2W6C8_MAGSA	10.50	343	36	N/A	1	349	1	N/A
A0A2S6RRS5_9PROT	W6K711_MAGSQ	9.91	343	34	N/A	1	349	1	N/A
A0A2S6RRS5_9PROT	A0A3C0TUF1_9PROT	9.33	343	32	N/A	1	349	1	N/A
A0A367TZI6_KLEPN	A0A367TZI6_KLEPN	100.00	111	111	N/A	1	117	1	N/A
A0A367TZI6_KLEPN	A0A4R0G476_9ENTR	93.69	111	104	N/A	1	117	1	N/A
A0A367TZI6_KLEPN	A0A0J1MDD4_9ENTR	48.65	111	54	N/A	1	117	1	N/A
A0A367TZI6_KLEPN	A0A0V9JGJ7_9ENTR	47.75	111	53	N/A	1	117	1	N/A
A0A367TZI6_KLEPN	D1P7L9_9GAMM	18.02	111	20	N/A	1	117	1	N/A
A0A367TZI6_KLEPN	A0A486IV11_KLEPN	17.12	111	19	N/A	1	117	1	N/A
A0A367TZI6_KLEPN	A0A0H0JCB7_ECOLX	15.32	111	17	N/A	1	117	1	N/A
A0A367TZI6_KLEPN	A0A4T3NVH1_ECOLX	15.32	111	17	N/A	1	117	1	N/A
A0A367TZI6_KLEPN	A0A155YC33_ENTCL	14.41	111	16	N/A	1	117	1	N/A
A0A367TZI6_KLEPN	A0A3Q9W117_9GAMM	13.51	111	15	N/A	1	117	1	N/A
A0A1T5A1M7_9BACI	A0A1T5A1M7_9BACI	100.00	622	622	N/A	1	628	1	N/A
A0A1T5A1M7_9BACI	A0A0N0S1Z2_9BACI	42.28	622	263	N/A	1	628	1	N/A
A0A1T5A1M7_9BACI	A0A0K9F4N3_9BACI	37.46	622	233	N/A	1	628	1	N/A
A0A1T5A1M7_9BACI	A0A4R7TZ36_9BACI	35.21	622	219	N/A	1	628	1	N/A
A0A1T5A1M7_9BACI	A0A2M9PZI4_9BACI	33.60	622	209	N/A	1	628	1	N/A
A0A1T5A1M7_9BACI	A0A1E4R2Y3_9BACI	17.36	622	108	N/A	1	628	1	N/A
A0A1T5A1M7_9BACI	A0A0N8IN77_9BACI	15.59	622	97	N/A	1	628	1	N/A
A0A1T5A1M7_9BACI	A0A0A3ITF3_9BACI	15.43	622	96	N/A	1	628	1	N/A
A0A1T5A1M7_9BACI	A3IF73_9BACI	15.11	622	94	N/A	1	628	1	N/A
A0A1T5A1M7_9BACI	A0A1H8NFR5_9BACI	15.11	622	94	N/A	1	628	1	N/A
A0A4R8MBR6_9BACT	A0A4R8MBR6_9BACT	100.00	114	114	N/A	1	120	1	N/A
B9B8C9_9BURK	B9BM72_9BURK	100.00	89	89	N/A	1	95	1	N/A
B9B8C9_9BURK	B9B8C9_9BURK	100.00	89	89	N/A	1	95	1	N/A
B9B8C9_9BURK	A0A2S9LD88_9BURK	100.00	89	89	N/A	1	95	1	N/A
B9B8C9_9BURK	A0A1W0ZY28_9BURK	98.88	89	88	N/A	1	95	1	N/A
B9B8C9_9BURK	J4SEB8_9BURK	98.88	89	88	N/A	1	95	1	N/A
B9B8C9_9BURK	A0A0H3KEU9_BURM1	98.88	89	88	N/A	1	95	1	N/A
B9B8C9_9BURK	A0A088U905_9BURK	62.92	89	56	N/A	1	95	1	N/A
B9B8C9_9BURK	A0A132ETK5_9BURK	62.92	89	56	N/A	1	95	1	N/A
B9B8C9_9BURK	F0G331_9BURK	62.92	89	56	N/A	1	95	1	N/A
B9B8C9_9BURK	B1K1Q2_BURCC	61.80	89	55	N/A	1	95	1	N/A
A0A0M9ECA2_9DELT	A0A0M9ECA2_9DELT	100.00	79	79	N/A	1	85	1	N/A
A0A0M9ECA2_9DELT	A0A2G6M840_9DELT	12.66	79	10	N/A	1	85	1	N/A
A0A0M9ECA2_9DELT	A0A1G3L694_9SPIR	12.66	79	10	N/A	1	85	1	N/A
A0A1R3XD40_9BACT	A0A1R3XD40_9BACT	100.00	338	338	N/A	1	344	1	N/A
A0A1R3XD40_9BACT	A0A1N6UWD9_9BACT	47.63	338	161	N/A	1	344	1	N/A
A0A1R3XD40_9BACT	J0V345_9BACT	47.04	338	159	N/A	1	344	1	N/A
A0A1R3XD40_9BACT	A0A2U1AUQ0_9BACT	40.53	338	137	N/A	1	344	1	N/A
A0A1R3XD40_9BACT	A0A2N3UD71_9BACT	37.87	338	128	N/A	1	344	1	N/A
A0A1R3XD40_9BACT	A0A2T5YD90_9BACT	9.17	338	31	N/A	1	344	1	N/A
A0A1R3XD40_9BACT	A0A3B9MYU3_9BACT	5.92	338	20	N/A	1	344	1	N/A
A0A1R3XD40_9BACT	A0A354JSG7_9BACT	5.62	338	19	N/A	1	344	1	N/A
A0A1R3XD40_9BACT	A0A2N3A5H8_9BACT	5.62	338	19	N/A	1	344	1	N/A
A0A1R3XD40_9BACT	A0A256WLI8_9BACT	5.62	338	19	N/A	1	344	1	N/A
A0A1C1YV77_9RHIZ	A0A1C1YV77_9RHIZ	100.00	120	120	N/A	1	126	1	N/A
A0A1C1YV77_9RHIZ	A0A2R8C000_9RHOB	18.33	120	22	N/A	1	126	1	N/A
A0A1C1YV77_9RHIZ	A0A0T5NPK7_9RHOB	17.50	120	21	N/A	1	126	1	N/A
A0A1C1YV77_9RHIZ	A0A1H7S947_9RHOB	17.50	120	21	N/A	1	126	1	N/A
A0A1C1YV77_9RHIZ	A0A176FRX1_9RHOB	17.50	120	21	N/A	1	126	1	N/A
A0A1C1YV77_9RHIZ	A0A0A0E6E1_9RHOB	15.83	120	19	N/A	1	126	1	N/A
A0A1C1YV77_9RHIZ	A0A1L9NZC9_9RHOB	13.33	120	16	N/A	1	126	1	N/A
A0A1C1YV77_9RHIZ	A0A4R6AN21_9RHOB	10.83	120	13	N/A	1	126	1	N/A
A0A433SAF4_9BURK	A0A433SAF4_9BURK	100.00	196	196	N/A	1	202	1	N/A
A0A2T3NZ33_9GAMM	A0A2T3NZ33_9GAMM	100.00	364	364	N/A	1	370	1	N/A
A0A2T3NZ33_9GAMM	A0A2T3IVX8_9GAMM	67.86	364	247	N/A	1	370	1	N/A
A0A2T3NZ33_9GAMM	A0A1Q9GL17_9GAMM	61.81	364	225	N/A	1	370	1	N/A
A0A2T3NZ33_9GAMM	A0A0J1HGJ4_9GAMM	61.54	364	224	N/A	1	370	1	N/A
A0A2T3NZ33_9GAMM	A0A0J1GIA3_9GAMM	60.99	364	222	N/A	1	370	1	N/A
A0A2T3NZ33_9GAMM	A0A090QWK0_9GAMM	60.99	364	222	N/A	1	370	1	N/A
A0A2T3NZ33_9GAMM	A0A0C5WLL1_9GAMM	60.16	364	219	N/A	1	370	1	N/A
A0A2T3NZ33_9GAMM	A0A3S3QVA2_9GAMM	59.89	364	218	N/A	1	370	1	N/A
A0A2T3NZ33_9GAMM	A0A0B9FQD5_9GAMM	59.34	364	216	N/A	1	370	1	N/A
A0A2T3NZ33_9GAMM	A0A0J1GW04_9GAMM	56.87	364	207	N/A	1	370	1	N/A
A0A4P7RYN2_9SPHN	A0A4P7RYN2_9SPHN	100.00	77	77	N/A	1	83	1	N/A
A0A2T5SJK7_9PSED	A0A2T5SJK7_9PSED	100.00	177	177	N/A	1	183	1	N/A
A0A2T5SJK7_9PSED	A0A3D9XY61_9PSED	100.00	177	177	N/A	1	183	1	N/A
A0A2T5SJK7_9PSED	J2S2F3_9PSED	89.27	177	158	N/A	1	183	1	N/A
A0A2T5SJK7_9PSED	A0A3D9UWB3_9PSED	81.36	177	144	N/A	1	183	1	N/A
A0A2T5SJK7_9PSED	J3G2L6_9PSED	76.84	177	136	N/A	1	183	1	N/A
A0A2T5SJK7_9PSED	A0A231G3A6_9PSED	76.27	177	135	N/A	1	183	1	N/A
A0A2T5SJK7_9PSED	A0A293QQ02_PSEFL	76.27	177	135	N/A	1	183	1	N/A
A0A2T5SJK7_9PSED	A0A3Q9B3N0_PSEST	75.71	177	134	N/A	1	183	1	N/A
A0A2T5SJK7_9PSED	A0A2N8CFQ0_9PSED	75.71	177	134	N/A	1	183	1	N/A
A0A2T5SJK7_9PSED	K9NI11_9PSED	75.71	177	134	N/A	1	183	1	N/A
A0A176NF40_9PSED	A0A176NF40_9PSED	100.00	1251	1251	N/A	1	1257	1	N/A
A0A176NF40_9PSED	A0A2Z4Z8B5_9PSED	99.28	1251	1242	N/A	1	1257	1	N/A
A0A176NF40_9PSED	G8PWP5_PSEFL	93.76	1251	1173	N/A	1	1257	1	N/A
A0A176NF40_9PSED	A0A0B1Z5Y9_9PSED	93.29	1251	1167	N/A	1	1257	1	N/A
A0A176NF40_9PSED	A0A0F4XTZ4_9PSED	93.21	1251	1166	N/A	1	1257	1	N/A
A0A176NF40_9PSED	A0A1V4FAA3_9PSED	93.21	1251	1166	N/A	1	1257	1	N/A
A0A176NF40_9PSED	A0A1V3SI38_9PSED	93.13	1251	1165	N/A	1	1257	1	N/A
A0A176NF40_9PSED	A0A0D9B435_PSEFL	93.13	1251	1165	N/A	1	1257	1	N/A
A0A176NF40_9PSED	A0A2U1BRP2_9PSED	92.89	1251	1162	N/A	1	1257	1	N/A
A0A176NF40_9PSED	F2K7E5_PSEBN	92.73	1251	1160	N/A	1	1257	1	N/A
A0A4V1VDP3_9FLAO	A0A4V1VDP3_9FLAO	100.00	489	489	N/A	1	495	1	N/A
A0A4V1VDP3_9FLAO	A0A4V2KEQ4_9FLAO	95.71	489	468	N/A	1	495	1	N/A
A0A4V1VDP3_9FLAO	A0A3D6BMQ7_9FLAO	17.18	489	84	N/A	1	495	1	N/A
A0A4V1VDP3_9FLAO	A0A2D8CWJ8_9FLAO	16.97	489	83	N/A	1	495	1	N/A
A0A4V1VDP3_9FLAO	M7MHG6_9FLAO	15.34	489	75	N/A	1	495	1	N/A
A0A4V1VDP3_9FLAO	A0A420DVS1_9FLAO	13.09	489	64	N/A	1	495	1	N/A
A0A4V1VDP3_9FLAO	A0A316DJH2_9FLAO	10.02	489	49	N/A	1	495	1	N/A
A0A4V1VDP3_9FLAO	A0A2U3B0X2_9FLAO	8.38	489	41	N/A	1	495	1	N/A
A0A4V1VDP3_9FLAO	A0A1D8P5R4_9FLAO	7.36	489	36	N/A	1	495	1	N/A
A0A4V1VDP3_9FLAO	A0A2U0I3R0_9FLAO	5.32	489	26	N/A	1	495	1	N/A
A0A0R1JGQ7_9LACO	A0A0R1JGQ7_9LACO	100.00	639	639	N/A	1	645	1	N/A
A0A0R1JGQ7_9LACO	A0A0R1XFI1_9LACO	15.02	639	96	N/A	1	645	1	N/A
A0A0R1JGQ7_9LACO	U4TK90_9LACO	14.87	639	95	N/A	1	645	1	N/A
A0A0R1JGQ7_9LACO	A0A0H0YNH8_LACCA	14.40	639	92	N/A	1	645	1	N/A
A0A0R1JGQ7_9LACO	S6CA29_LACCA	14.08	639	90	N/A	1	645	1	N/A
A0A0R1JGQ7_9LACO	A0A0R1VSQ1_9LACO	11.58	639	74	N/A	1	645	1	N/A
A0A0R1JGQ7_9LACO	W6T400_9LACO	8.61	639	55	N/A	1	645	1	N/A
A0A0R1JGQ7_9LACO	G2TLT0_BACCO	6.57	639	42	N/A	1	645	1	N/A
A0A0R1JGQ7_9LACO	A0A133KKW3_BACCO	6.57	639	42	N/A	1	645	1	N/A
A0A0R1JGQ7_9LACO	A0A1J0GKG4_9CLOT	6.26	639	40	N/A	1	645	1	N/A
I4L6V6_9PSED	I4L6V6_9PSED	100.00	85	85	N/A	1	91	1	N/A
I4L6V6_9PSED	A0A3F3HGS7_9PSED	88.24	85	75	N/A	1	91	1	N/A
I4L6V6_9PSED	A0A3F3J958_9PSED	80.00	85	68	N/A	1	91	1	N/A
I4L6V6_9PSED	A0A4U3IBZ4_9PSED	55.29	85	47	N/A	1	91	1	N/A
I4L6V6_9PSED	A0A1B5D4D6_9PSED	55.29	85	47	N/A	1	91	1	N/A
I4L6V6_9PSED	A0A1E4WFV3_9PSED	54.12	85	46	N/A	1	91	1	N/A
I4L6V6_9PSED	A0A2N1EF72_PSEFL	54.12	85	46	N/A	1	91	1	N/A
I4L6V6_9PSED	A0A2R3HIY5_9PSED	54.12	85	46	N/A	1	91	1	N/A
I4L6V6_9PSED	A0A2S9DDH1_PSECE	54.12	85	46	N/A	1	91	1	N/A
I4L6V6_9PSED	A0A1T1IMB0_9PSED	54.12	85	46	N/A	1	91	1	N/A
A0A4Q4B982_9FLAO	A0A4Q4B982_9FLAO	100.00	492	492	N/A	1	498	1	N/A
A0A4Q4B982_9FLAO	A0A4Q9RXN0_9FLAO	88.21	492	434	N/A	1	498	1	N/A
A0A4Q4B982_9FLAO	A0A2G5KU83_9FLAO	31.10	492	153	N/A	1	498	1	N/A
A0A4Q4B982_9FLAO	A0A327R5L4_9FLAO	31.10	492	153	N/A	1	498	1	N/A
A0A4Q4B982_9FLAO	A0A1I3J3K4_9FLAO	29.27	492	144	N/A	1	498	1	N/A
